year,regtyp,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,Westdeutschland,Schwierig,0.42786275320380324,13496,0.4195152635746932,0.43621024283291326
1987,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2687060768912774,13496,0.2612271676497616,0.2761849861327932
1987,Staedtischer Raum,Westdeutschland,Leicht,0.11202976436544027,13496,0.10670844343485675,0.11735108529602378
1987,Laendlicher Raum,Westdeutschland,Schwierig,0.10830921868540719,13496,0.10306605535824179,0.11355238201257259
1987,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,Laendlicher Raum,Westdeutschland,Leicht,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1988,Staedtischer Raum,Westdeutschland,Schwierig,0.41745894554883317,12817,0.40892139999644067,0.42599649110122567
1988,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2791702679343129,12817,0.2714039742990416,0.28693656156958414
1988,Staedtischer Raum,Westdeutschland,Leicht,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,Laendlicher Raum,Westdeutschland,Schwierig,0.10760587726879861,12817,0.10224100697976866,0.11297074755782856
1988,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.057476231633535005,12817,0.053446712912292305,0.061505750354777705
1988,Laendlicher Raum,Westdeutschland,Leicht,0.02592912705272256,12817,0.02317773736227558,0.028680516743169536
1989,Staedtischer Raum,Westdeutschland,Schwierig,0.39904761904761904,12393,0.39042577350119806,0.40766946459404
1989,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Staedtischer Raum,Westdeutschland,Leicht,0.1357142857142857,12393,0.12968439700760998,0.14174417442096143
1989,Laendlicher Raum,Westdeutschland,Schwierig,0.09666666666666666,12393,0.09146394927210702,0.10186938406122631
1989,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.06619047619047619,12393,0.06181329273809067,0.07056765964286171
1989,Laendlicher Raum,Westdeutschland,Leicht,0.030952380952380953,12393,0.027903170239806596,0.03400159166495531
1990,Staedtischer Raum,Westdeutschland,Schwierig,0.329608938547486,18165,0.3227729399000111,0.33644493719496094
1990,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2243231628706489,18165,0.21825697520600873,0.23038935053528908
1990,Staedtischer Raum,Westdeutschland,Leicht,0.14482165878813924,18165,0.1397038568361036,0.1499394607401749
1990,Laendlicher Raum,Westdeutschland,Schwierig,0.08336914482165879,18165,0.07934903164608696,0.08738925799723062
1990,Laendlicher Raum,Ostdeutschland,Schwierig,0.061452513966480445,18165,0.057960014706862455,0.06494501322609843
1990,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05113880532874946,18165,0.04793537707112328,0.05434223358637564
1990,Laendlicher Raum,Westdeutschland,Leicht,0.02750322303394929,18165,0.02512488133164928,0.029881564736249304
1990,Staedtischer Raum,Ostdeutschland,Schwierig,0.026643747314138374,18165,0.0243018279644374,0.02898566666383935
1990,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,Staedtischer Raum,Ostdeutschland,Leicht,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Laendlicher Raum,Ostdeutschland,Leicht,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,-1,Ostdeutschland,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,-1,Ostdeutschland,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1991,Staedtischer Raum,Westdeutschland,Schwierig,0.2817524115755627,17756,0.2751355139962982,0.28836930915482717
1991,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.18810289389067525,17756,0.18235469563684986,0.19385109214450064
1991,Staedtischer Raum,Westdeutschland,Leicht,0.13866559485530547,17756,0.13358220099306203,0.1437489887175489
