year,regtyp,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Difficult,0.5367717287488061,13496,0.5283588257409834,0.5451846317566288
1987,Urban regions,West,Almost impossible,0.3209169054441261,13496,0.31304080413174984,0.32879300675650236
1987,Urban regions,West,Easy,0.14231136580706782,13496,0.13641698544289566,0.14820574617124
1987,Rural regions,West,Difficult,0.5740365111561866,13496,0.5656937563005489,0.5823792660118243
1987,Rural regions,West,Almost impossible,0.28600405679513186,13496,0.2783799757309564,0.2936281378593073
1987,Rural regions,West,Easy,0.13995943204868155,13496,0.13410595269367045,0.14581291140369265
1988,Urban regions,West,Difficult,0.518574297188755,12817,0.5099239605391439,0.5272246338383662
1988,Urban regions,West,Almost impossible,0.3328313253012048,12817,0.32467315438303845,0.34098949621937114
1988,Urban regions,West,Easy,0.14859437751004015,12817,0.14243648186846933,0.15475227315161097
1988,Rural regions,West,Difficult,0.5708154506437768,12817,0.5622463986365422,0.5793845026510114
1988,Rural regions,West,Almost impossible,0.28969957081545067,12817,0.28184616854504685,0.2975529730858545
1988,Rural regions,West,Easy,0.13948497854077252,12817,0.1334869873007954,0.14548296978074965
1989,Urban regions,West,Difficult,0.5002757859900717,12393,0.4914726424204433,0.5090789295597001
1989,Urban regions,West,Almost impossible,0.3237727523441809,12393,0.315534514463673,0.33201099022468883
1989,Urban regions,West,Easy,0.17595146166574738,12393,0.16924735859433188,0.18265556473716288
1989,Rural regions,West,Difficult,0.5046296296296297,12393,0.4958268620928856,0.5134323971663737
1989,Rural regions,West,Almost impossible,0.33101851851851855,12393,0.32273335584711343,0.33930368118992366
1989,Rural regions,West,Easy,0.16435185185185186,12393,0.15782705679610126,0.17087664690760246
1990,Urban regions,West,Difficult,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Urban regions,West,Almost impossible,0.3142361111111111,18165,0.307485334732765,0.3209868874894572
1990,Urban regions,West,Easy,0.21354166666666666,18165,0.20758206073747137,0.21950127259586194
1990,Urban regions,East,Difficult,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Urban regions,East,Easy,0.24107142857142858,18165,0.2348511233914722,0.24729173375138494
1990,Urban regions,East,Almost impossible,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Rural regions,West,Difficult,0.5235732009925558,18165,0.5163100484383343,0.5308363535467773
1990,Rural regions,West,Almost impossible,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Rural regions,West,Easy,0.1687344913151365,18165,0.16328808316462573,0.17418089946564724
1990,Rural regions,East,Difficult,0.6680327868852459,18165,0.6611844541088461,0.6748811196616458
1990,Rural regions,East,Almost impossible,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Rural regions,East,Easy,0.11885245901639344,18165,0.11414629809971082,0.12355861993307606
1991,Urban regions,West,Difficult,0.46365914786967416,17756,0.4563240931444075,0.4709942025949408
1991,Urban regions,West,Almost impossible,0.3051378446115288,17756,0.29836484782042944,0.3119108414026282
1991,Urban regions,West,Easy,0.231203007518797,17756,0.22500165984226028,0.2374043551953337
1991,Urban regions,East,Difficult,0.574468085106383,17756,0.5671956052807829,0.5817405649319831
1991,Urban regions,East,Almost impossible,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,Urban regions,East,Easy,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Rural regions,West,Difficult,0.46634615384615385,17756,0.45900832589439944,0.47368398179790827
1991,Rural regions,West,Almost impossible,0.31009615384615385,17756,0.3032927543099874,0.3168995533823203
1991,Rural regions,West,Easy,0.22355769230769232,17756,0.2174294926251768,0.22968589199020784
1991,Rural regions,East,Difficult,0.6072289156626506,17756,0.6000455251117249,0.6144123062135762
1991,Rural regions,East,Almost impossible,0.3253012048192771,17756,0.31841021979033274,0.33219218984822146
1991,Rural regions,East,Easy,0.06746987951807229,17756,0.0637803592143175,0.07115939982182708
1992,Urban regions,West,Difficult,0.4492753623188406,17350,0.44187368945720124,0.4566770351804799
1992,Urban regions,West,Almost impossible,0.2848141146817895,17350,0.27809833325267425,0.2915298961109048
1992,Urban regions,West,Easy,0.2659105229993699,17350,0.25933623699925623,0.2724848089994836
1992,Urban regions,East,Difficult,0.5748987854251012,17350,0.5675426756724211,0.5822548951777813
1992,Urban regions,East,Almost impossible,0.3481781376518219,17350,0.34108935693491166,0.3552669183687321
1992,Urban regions,East,Easy,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Rural regions,West,Difficult,0.4902439024390244,17350,0.48280526062835694,0.4976825442496918
1992,Rural regions,West,Easy,0.2634146341463415,17350,0.25686016045977117,0.2699691078329118
1992,Rural regions,West,Almost impossible,0.24634146341463414,17350,0.23992992274128802,0.2527530040879803
1992,Rural regions,East,Difficult,0.598019801980198,17350,0.5907241107717707,0.6053154931886253
1992,Rural regions,East,Almost impossible,0.3306930693069307,17350,0.32369252934001186,0.33769360927384956
1992,Rural regions,East,Easy,0.07128712871287128,17350,0.06745841736563783,0.07511584006010473
1993,Urban regions,West,Difficult,0.49724095646842426,16993,0.4897232660917702,0.5047586468450783
1993,Urban regions,West,Almost impossible,0.32127529123237275,16993,0.3142541689724151,0.3282964134923304
1993,Urban regions,West,Easy,0.18148375229920294,16993,0.17568875056867667,0.1872787540297292
1993,Urban regions,East,Difficult,0.5244755244755245,16993,0.5169667321457914,0.5319843168052576
1993,Urban regions,East,Almost impossible,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Urban regions,East,Easy,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Rural regions,West,Difficult,0.5130023640661938,16993,0.5054871016049602,0.5205176265274274
1993,Rural regions,West,Almost impossible,0.29314420803782504,16993,0.28629993837973994,0.29998847769591014
1993,Rural regions,West,Easy,0.1938534278959811,16993,0.18790961963878153,0.19979723615318065
1993,Rural regions,East,Difficult,0.5316239316239316,16993,0.5241211785665141,0.5391266846813492
1993,Rural regions,East,Almost impossible,0.4153846153846154,16993,0.4079752439547804,0.4227939868144504
1993,Rural regions,East,Easy,0.05299145299145299,16993,0.04962322945842411,0.05635967652448187
1994,Urban regions,West,Difficult,0.5032835820895523,16642,0.4956870749279861,0.5108800892511185
1994,Urban regions,West,Almost impossible,0.3414925373134328,16642,0.33428769845793754,0.3486973761689281
1994,Urban regions,West,Easy,0.15522388059701492,16642,0.14972209838233602,0.16072566281169381
1994,Urban regions,East,Difficult,0.5087719298245614,16642,0.5011764280162619,0.5163674316328609
1994,Urban regions,East,Almost impossible,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Urban regions,East,Easy,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Rural regions,West,Difficult,0.5023255813953489,16642,0.4947289925897842,0.5099221702009136
1994,Rural regions,West,Almost impossible,0.313953488372093,16642,0.30690229298293953,0.3210046837612465
1994,Rural regions,West,Easy,0.18372093023255814,16642,0.1778372107218363,0.18960464974327998
1994,Rural regions,East,Difficult,0.5848375451263538,16642,0.5773510254405071,0.5923240648122005
1994,Rural regions,East,Almost impossible,0.3628158844765343,16642,0.35551073798760385,0.3701210309654647
1994,Rural regions,East,Easy,0.052346570397111915,16642,0.04896263394704651,0.05573050684717732
1995,Urban regions,West,Difficult,0.5206157229246839,17246,0.5131596110904472,0.5280718347589207
1995,Urban regions,West,Almost impossible,0.3282023089609676,17246,0.32119418217894574,0.3352104357429894
1995,Urban regions,West,Easy,0.15118196811434853,17246,0.14583547297505597,0.1565284632536411
1995,Urban regions,East,Difficult,0.6150627615062761,17246,0.6078005890066106,0.6223249340059417
1995,Urban regions,East,Almost impossible,0.3389121338912134,17246,0.3318475752827275,0.34597669249969926
1995,Urban regions,East,Easy,0.04602510460251046,17246,0.04289774554933423,0.04915246365568669
1995,Rural regions,West,Difficult,0.536734693877551,17246,0.52929240363189,0.544176984123212
1995,Rural regions,West,Almost impossible,0.3081632653061224,17246,0.30127191823157207,0.3150546123806728
1995,Rural regions,West,Easy,0.15510204081632653,17246,0.1496991925976606,0.16050488903499247
1995,Rural regions,East,Difficult,0.5881188118811881,17246,0.5807731591253971,0.5954644646369791
1995,Rural regions,East,Almost impossible,0.3465346534653465,17246,0.3394323946149999,0.3536369123156931
1995,Rural regions,East,Easy,0.06534653465346535,17246,0.06165804583190184,0.06903502347502886
1996,Urban regions,West,Difficult,0.514104778353483,16862,0.5065608307528144,0.5216487259541516
1996,Urban regions,West,Almost impossible,0.33966609096142775,16862,0.33251768143034377,0.3468145004925117
1996,Urban regions,West,Easy,0.14622913068508925,16862,0.14089591504246424,0.15156234632771426
1996,Urban regions,East,Difficult,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Urban regions,East,Almost impossible,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,Urban regions,East,Easy,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Rural regions,West,Difficult,0.5395833333333333,16862,0.5320600691878015,0.5471065974788651
1996,Rural regions,West,Almost impossible,0.29375,16862,0.2868750475789054,0.3006249524210946
1996,Rural regions,West,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Rural regions,East,Difficult,0.6303142329020333,16862,0.6230281106968198,0.6376003551072467
1996,Rural regions,East,Almost impossible,0.29944547134935307,16862,0.29253223545765394,0.3063587072410522
1996,Rural regions,East,Easy,0.07024029574861368,16862,0.06638302561483923,0.07409756588238813
1997,Urban regions,West,Difficult,0.5258871436881908,16487,0.5182650831241024,0.5335092042522792
1997,Urban regions,West,Almost impossible,0.35602094240837695,16487,0.3487119266671615,0.3633299581495924
1997,Urban regions,West,Easy,0.11809191390343222,16487,0.11316577112379077,0.12301805668307368
1997,Urban regions,East,Difficult,0.6106870229007634,16487,0.6032440911225112,0.6181299546790155
1997,Urban regions,East,Almost impossible,0.3282442748091603,16487,0.32107641470453235,0.33541213491378824
1997,Urban regions,East,Easy,0.061068702290076333,16487,0.05741349925259647,0.06472390532755619
1997,Rural regions,West,Difficult,0.5444915254237288,16487,0.5368895047667648,0.5520935460806928
1997,Rural regions,West,Almost impossible,0.3177966101694915,16487,0.310689110975228,0.324904109363755
1997,Rural regions,West,Easy,0.13771186440677965,16487,0.132451726423188,0.1429720023903713
1997,Rural regions,East,Difficult,0.6189555125725339,16487,0.6115423621684521,0.6263686629766156
1997,Rural regions,East,Almost impossible,0.32688588007736946,16487,0.3197256383601972,0.33404612179454174
1997,Rural regions,East,Easy,0.05415860735009671,16487,0.05070376563715425,0.057613449063039175
1998,Urban regions,West,Difficult,0.5206384149697303,18147,0.5133697714480824,0.5279070584913782
1998,Urban regions,West,Almost impossible,0.34617501375894333,18147,0.3392530030399464,0.3530970244779403
1998,Urban regions,West,Easy,0.13318657127132635,18147,0.12824293299082856,0.13813020955182415
1998,Urban regions,East,Difficult,0.6196581196581197,18147,0.6125946709023116,0.6267215684139278
1998,Urban regions,East,Almost impossible,0.3247863247863248,18147,0.31797277970173493,0.33159986987091467
1998,Urban regions,East,Easy,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Rural regions,West,Difficult,0.5393700787401575,18147,0.5321178223466851,0.5466223351336299
1998,Rural regions,West,Almost impossible,0.3169291338582677,18147,0.3101594620477263,0.3236988056688091
1998,Rural regions,West,Easy,0.1437007874015748,18147,0.13859695977945197,0.14880461502369763
1998,Rural regions,East,Difficult,0.6354166666666666,18147,0.6284137112999545,0.6424196220333788
1998,Rural regions,East,Almost impossible,0.3159722222222222,18147,0.309208045068766,0.32273639937567844
1998,Rural regions,East,Easy,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1999,Urban regions,West,Difficult,0.5176544766708702,17396,0.5102288948984257,0.5250800584433146
1999,Urban regions,West,Almost impossible,0.34300126103404793,17396,0.3359468380216116,0.35005568404648424
1999,Urban regions,West,Easy,0.13934426229508196,17396,0.1341980150038746,0.1444905095862893
1999,Urban regions,East,Difficult,0.6375545851528385,17396,0.6304110799792214,0.6446980903264555
1999,Urban regions,East,Almost impossible,0.3056768558951965,17396,0.2988307522196941,0.3125229595706989
1999,Urban regions,East,Easy,0.056768558951965066,17396,0.053329857743603326,0.060207260160326806
1999,Rural regions,West,Difficult,0.5419501133786848,17396,0.5345460962023174,0.5493541305550522
1999,Rural regions,West,Almost impossible,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,Rural regions,West,Easy,0.1564625850340136,17396,0.15106388997108272,0.1618612800969445
1999,Rural regions,East,Difficult,0.6288461538461538,17396,0.6216668793439653,0.6360254283483424
1999,Rural regions,East,Almost impossible,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Rural regions,East,Easy,0.06346153846153846,17396,0.05983869575374154,0.06708438116933538
2000,Urban regions,West,Difficult,0.4822848879248012,30607,0.47668675846434777,0.4878830173852546
2000,Urban regions,West,Almost impossible,0.35177151120751987,30607,0.34642168001333773,0.357121342401702
2000,Urban regions,West,Easy,0.16594360086767895,30607,0.16177563979790371,0.1701115619374542
2000,Urban regions,East,Difficult,0.5854341736694678,30607,0.5799149057769019,0.5909534415620338
2000,Urban regions,East,Almost impossible,0.33053221288515405,30607,0.3252621302186764,0.3358022955516317
2000,Urban regions,East,Easy,0.08403361344537816,30607,0.08092539182388475,0.08714183506687156
2000,Rural regions,West,Difficult,0.49883720930232556,30607,0.49323557801002005,0.5044388405946311
2000,Rural regions,West,Almost impossible,0.31511627906976747,30607,0.3099116530189221,0.32032090512061284
2000,Rural regions,West,Easy,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Rural regions,East,Difficult,0.6053984575835476,30607,0.5999226808275923,0.6108742343395029
2000,Rural regions,East,Almost impossible,0.32904884318766064,30607,0.32378477717547793,0.33431290919984336
2000,Rural regions,East,Easy,0.06555269922879177,30607,0.06277990024579566,0.06832549821178788
2001,Urban regions,West,Difficult,0.4587388912399492,27798,0.4528810784521998,0.4645967040276986
2001,Urban regions,West,Almost impossible,0.34447735928903933,27798,0.33889106918152256,0.3500636493965561
2001,Urban regions,West,Easy,0.19678374947101143,27798,0.1921100567578202,0.20145744218420267
2001,Urban regions,East,Difficult,0.5828025477707006,27798,0.5770058475567884,0.5885992479846128
2001,Urban regions,East,Almost impossible,0.31210191082802546,27798,0.3066548834090124,0.3175489382470385
2001,Urban regions,East,Easy,0.10509554140127389,27798,0.1014903379521992,0.10870074485034859
2001,Rural regions,West,Difficult,0.5120643431635389,27798,0.5061881935909435,0.5179404927361343
2001,Rural regions,West,Almost impossible,0.29892761394101874,27798,0.2935459850701011,0.3043092428119364
2001,Rural regions,West,Easy,0.18900804289544235,27798,0.18440550140474024,0.19361058438614445
2001,Rural regions,East,Difficult,0.6290097629009763,27798,0.6233309281713879,0.6346885976305647
2001,Rural regions,East,Almost impossible,0.29567642956764295,27798,0.29031175033036494,0.30104110880492096
2001,Rural regions,East,Easy,0.07531380753138076,27798,0.07221150759094257,0.07841610747181894
2002,Urban regions,West,Difficult,0.4895498392282958,28961,0.483792465481005,0.4953072129755866
2002,Urban regions,West,Almost impossible,0.3215434083601286,28961,0.3161640542578265,0.32692276246243074
2002,Urban regions,West,Easy,0.18890675241157556,28961,0.18439849787436247,0.19341500694878866
2002,Urban regions,East,Difficult,0.5919003115264797,28961,0.5862397865574258,0.5975608364955336
2002,Urban regions,East,Almost impossible,0.32398753894080995,28961,0.31859751370277956,0.32937756417884034
2002,Urban regions,East,Easy,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2002,Rural regions,West,Difficult,0.5311258278145695,28961,0.5253783651306934,0.5368732904984457
2002,Rural regions,West,Almost impossible,0.2728476821192053,28961,0.26771762589000697,0.2779777383484036
2002,Rural regions,West,Easy,0.19602649006622516,28961,0.19145426556952588,0.20059871456292444
2002,Rural regions,East,Difficult,0.597457627118644,28961,0.5918094455333596,0.6031058087039285
