year,regtyp,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Easy,0.14400,298,2096,0.12896,0.15903
1987,Urban regions,West,Difficult,0.52387,1125,2096,0.50248,0.54525
1987,Urban regions,West,Almost impossible,0.33213,673,2096,0.31197,0.35230
1987,Rural regions,West,Easy,0.13423,69,491,0.10405,0.16442
1987,Rural regions,West,Difficult,0.56468,282,491,0.52078,0.60858
1987,Rural regions,West,Almost impossible,0.30108,140,491,0.26047,0.34170
1988,Urban regions,West,Easy,0.15378,297,1995,0.13795,0.16962
1988,Urban regions,West,Difficult,0.50159,1035,1995,0.47964,0.52354
1988,Urban regions,West,Almost impossible,0.34462,663,1995,0.32377,0.36548
1988,Rural regions,West,Easy,0.13743,64,463,0.10603,0.16883
1988,Rural regions,West,Difficult,0.59431,264,463,0.54954,0.63909
1988,Rural regions,West,Almost impossible,0.26826,135,463,0.22786,0.30866
1989,Urban regions,West,Easy,0.18166,320,1816,0.16392,0.19939
1989,Urban regions,West,Difficult,0.49326,909,1816,0.47026,0.51626
1989,Urban regions,West,Almost impossible,0.32508,587,1816,0.30353,0.34663
1989,Rural regions,West,Easy,0.15423,70,429,0.12001,0.18845
1989,Rural regions,West,Difficult,0.52727,216,429,0.47997,0.57457
1989,Rural regions,West,Almost impossible,0.31850,143,429,0.27436,0.36264
1990,Urban regions,West,Easy,0.22019,369,1730,0.20066,0.23973
1990,Urban regions,West,Difficult,0.46344,818,1730,0.43993,0.48694
1990,Urban regions,West,Almost impossible,0.31637,543,1730,0.29445,0.33829
1990,Urban regions,East,Difficult,0.61715,68,68,0.50076,0.73355
1990,Rural regions,West,Easy,0.15952,68,401,0.12364,0.19540
1990,Rural regions,West,Difficult,0.52664,209,401,0.47771,0.57557
1990,Rural regions,West,Almost impossible,0.31385,124,401,0.26837,0.35932
1990,Rural regions,East,Difficult,0.65518,163,215,0.59150,0.71886
1990,Rural regions,East,Almost impossible,0.22845,52,215,0.17220,0.28470
1991,Urban regions,West,Easy,0.22606,370,1598,0.20555,0.24658
1991,Urban regions,West,Difficult,0.46983,741,1598,0.44535,0.49431
1991,Urban regions,West,Almost impossible,0.30411,487,1598,0.28155,0.32667
1991,Urban regions,East,Difficult,0.55032,108,172,0.47575,0.62488
1991,Urban regions,East,Almost impossible,0.38263,64,172,0.30979,0.45548
1991,Rural regions,West,Easy,0.22211,92,414,0.18202,0.26220
1991,Rural regions,West,Difficult,0.46560,193,414,0.41749,0.51371
1991,Rural regions,West,Almost impossible,0.31229,129,414,0.26759,0.35699
1991,Rural regions,East,Difficult,0.57608,252,387,0.52678,0.62538
1991,Rural regions,East,Almost impossible,0.35698,135,387,0.30919,0.40478
1992,Urban regions,West,Easy,0.26485,424,1591,0.24316,0.28654
