year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Easy,0.11237992505898486,298,2587,0.11218944188891855,0.11257040822905118
1987,Urban regions,West,Difficult,0.4080550240787094,1124,2587,0.40775861007521774,0.4083514380822011
1987,Urban regions,West,Almost impossible,0.25909049433662396,672,2587,0.25882624919801844,0.25935473947522947
1987,Rural regions,West,Easy,0.029533607527673714,69,2587,0.029431502486969813,0.029635712568377614
1987,Rural regions,West,Difficult,0.12472906309852039,283,2587,0.12452978766290268,0.1249283385341381
1987,Rural regions,West,Almost impossible,0.06621188589948762,141,2587,0.0660619205814591,0.06636185121751614
1988,Urban regions,West,Easy,0.11932190216228987,296,2458,0.11912617337454008,0.11951763095003966
1988,Urban regions,West,Difficult,0.38818574276868156,1033,2458,0.38789149335147033,0.3884799921858928
1988,Urban regions,West,Almost impossible,0.2680076529019812,663,2458,0.26774022119744534,0.26827508460651706
1988,Rural regions,West,Easy,0.030939755022870417,65,2458,0.030835206031240705,0.03104430401450013
1988,Rural regions,West,Difficult,0.133899882092353,266,2458,0.13369426454685196,0.13410549963785406
1988,Rural regions,West,Almost impossible,0.05964506505182388,135,2458,0.059502070600146006,0.05978805950350176
1989,Urban regions,West,Easy,0.13891922498410392,319,2245,0.13870500663678953,0.1391334433314183
1989,Urban regions,West,Difficult,0.37947249583048803,907,2245,0.3791719406543102,0.37977305100666586
1989,Urban regions,West,Almost impossible,0.2506641905055229,587,2245,0.25039575625173915,0.25093262475930667
1989,Rural regions,West,Easy,0.03644654432130357,71,2245,0.03633047441678948,0.03656261422581766
1989,Rural regions,West,Difficult,0.12157214875736694,218,2245,0.12136974263870913,0.12177455487602475
1989,Rural regions,West,Almost impossible,0.07292539560121467,143,2245,0.0727643494756189,0.07308644172681043
1990,Urban regions,West,Easy,0.15814799762852064,369,2414,0.15792918476753445,0.15836681048950682
1990,Urban regions,West,Difficult,0.33195113740279636,816,2414,0.3316687376474043,0.33223353715818843
1990,Urban regions,West,Almost impossible,0.2270296023185411,543,2414,0.22677838718607302,0.2272808174510092
1990,Urban regions,East,Difficult,0.019417165816066013,68,2414,0.019334417686828823,0.019499913945303204
1990,Rural regions,West,Easy,0.03331681605325463,68,2414,0.033209195071711405,0.03342443703479785
1990,Rural regions,West,Difficult,0.11052247817233478,211,2414,0.1103344530339227,0.11071050331074686
1990,Rural regions,West,Almost impossible,0.06563420293621228,124,2414,0.0654856960147716,0.06578270985765296
1990,Rural regions,East,Difficult,0.0400246499082575,163,2414,0.039907101451207086,0.04014219836530791
1990,Rural regions,East,Almost impossible,0.013955949764016744,52,2414,0.013885601889794997,0.014026297638238492
1991,Urban regions,West,Easy,0.14382516793344904,369,2571,0.1436192106084334,0.14403112525846468
1991,Urban regions,West,Difficult,0.298898912073591,740,2571,0.29863023472325084,0.2991675894239311
1991,Urban regions,West,Almost impossible,0.1936925537513498,487,2571,0.19346060856338868,0.19392449893931094
1991,Urban regions,East,Difficult,0.030584877842480162,108,2571,0.030483816086678227,0.030685939598282096
1991,Urban regions,East,Almost impossible,0.02126920682104582,64,2571,0.02118452584747463,0.02135388779461701
1991,Rural regions,West,Easy,0.045934541181109866,93,2571,0.04581167358913067,0.04605740877308906
1991,Rural regions,West,Difficult,0.09625884357652736,194,2571,0.09608573406964957,0.09643195308340516
1991,Rural regions,West,Almost impossible,0.06435901377632948,129,2571,0.06421498877819562,0.06450303877446334
1991,Rural regions,East,Difficult,0.06493537916279167,252,2571,0.06479075526169023,0.06508000306389311
1991,Rural regions,East,Almost impossible,0.0402415038813259,135,2571,0.0401261594444868,0.040356848318164995
