,Unnamed: 0,year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,No migration background,West,Easy,0.14746,270,2552,0.14073,0.15445
1,1,1987,No migration background,West,Difficult,0.5423,951,2552,0.53086,0.55585
2,2,1987,No migration background,West,Almost impossible,0.31023,483,2552,0.30171,0.3194
3,3,1987,Direct migration background,West,Easy,0.08627,75,2552,0.0668,0.10546
4,4,1987,Direct migration background,West,Difficult,0.47541,414,2552,0.43295,0.51958
5,5,1987,Direct migration background,West,Almost impossible,0.43832,317,2552,0.38898,0.49292
6,6,1987,Indirect migration background,West,Difficult,1.0,42,2552,0.7391,1.41764
7,7,1988,No migration background,West,Easy,0.15771,268,2417,0.14965,0.16589
8,8,1988,No migration background,West,Difficult,0.52634,863,2417,0.51418,0.54178
9,9,1988,No migration background,West,Almost impossible,0.31595,469,2417,0.30619,0.32631
10,10,1988,Direct migration background,West,Easy,0.08556,67,2417,0.05883,0.11426
11,11,1988,Direct migration background,West,Difficult,0.49834,383,2417,0.44152,0.55244
12,12,1988,Direct migration background,West,Almost impossible,0.4161,314,2417,0.36228,0.47085
13,13,1988,Indirect migration background,West,Difficult,1.0,53,2417,0.71284,1.33389
14,14,1989,No migration background,West,Easy,0.18339,283,2231,0.17355,0.19349
15,15,1989,No migration background,West,Difficult,0.509,735,2231,0.49416,0.5218
16,16,1989,No migration background,West,Almost impossible,0.30761,413,2231,0.29675,0.31874
17,17,1989,Direct migration background,West,Easy,0.11624,76,2231,0.09178,0.14417
18,18,1989,Direct migration background,West,Difficult,0.44111,325,2231,0.38942,0.49536
19,19,1989,Direct migration background,West,Almost impossible,0.44264,303,2231,0.38631,0.49983
20,20,1989,Indirect migration background,West,Easy,0.30008,31,2231,0.18233,0.51749
21,21,1989,Indirect migration background,West,Difficult,0.69992,65,2231,0.54718,0.89825
22,22,1990,No migration background,West,Easy,0.21527,308,2468,0.20372,0.22571
23,23,1990,No migration background,West,Difficult,0.48254,643,2468,0.46756,0.49952
24,24,1990,No migration background,West,Almost impossible,0.30218,375,2468,0.29207,0.3133
25,25,1990,No migration background,East,Easy,0.14992,54,2468,0.1328,0.16923
26,26,1990,No migration background,East,Difficult,0.64518,231,2468,0.60748,0.68412
27,27,1990,No migration background,East,Almost impossible,0.20491,70,2468,0.18298,0.22978
28,28,1990,Direct migration background,West,Easy,0.14866,84,2468,0.11211,0.18215
29,29,1990,Direct migration background,West,Difficult,0.45045,326,2468,0.40412,0.49419
30,30,1990,Direct migration background,West,Almost impossible,0.40089,274,2468,0.3512,0.44655
31,31,1990,Indirect migration background,West,Easy,0.36168,45,2468,0.28688,0.46918
32,32,1990,Indirect migration background,West,Difficult,0.63832,58,2468,0.49332,0.78741
33,33,1991,No migration background,West,Easy,0.23455,335,2582,0.22407,0.24625
34,34,1991,No migration background,West,Difficult,0.47242,594,2582,0.45387,0.48811
35,35,1991,No migration background,West,Almost impossible,0.29303,350,2582,0.28217,0.30525
36,36,1991,No migration background,East,Easy,0.06934,44,2582,0.06102,0.07745
37,37,1991,No migration background,East,Difficult,0.58216,362,2582,0.55424,0.61712
38,38,1991,No migration background,East,Almost impossible,0.3485,190,2582,0.32536,0.37401
39,39,1991,Direct migration background,West,Easy,0.14706,79,2582,0.11891,0.1806
40,40,1991,Direct migration background,West,Difficult,0.46361,286,2582,0.40736,0.52661
41,41,1991,Direct migration background,West,Almost impossible,0.38932,240,2582,0.33988,0.43442
42,42,1991,Indirect migration background,West,Easy,0.51372,48,2582,0.39233,0.66767
43,43,1991,Indirect migration background,West,Difficult,0.48628,54,2582,0.43422,0.55164
44,44,1992,No migration background,West,Easy,0.28533,386,2719,0.26835,0.30287
45,45,1992,No migration background,West,Difficult,0.45794,574,2719,0.44057,0.47397
46,46,1992,No migration background,West,Almost impossible,0.25673,293,2719,0.24511,0.26942
47,47,1992,No migration background,East,Easy,0.06968,54,2719,0.05661,0.08484
48,48,1992,No migration background,East,Difficult,0.57729,444,2719,0.54712,0.60911
49,49,1992,No migration background,East,Almost impossible,0.35303,241,2719,0.3325,0.38005
50,50,1992,Direct migration background,West,Easy,0.14284,81,2719,0.11661,0.17067
51,51,1992,Direct migration background,West,Difficult,0.45215,273,2719,0.41149,0.50266
52,52,1992,Direct migration background,West,Almost impossible,0.40501,242,2719,0.35414,0.47549
53,53,1992,Indirect migration background,West,Easy,0.45143,64,2719,0.37654,0.53634
54,54,1992,Indirect migration background,West,Difficult,0.54857,67,2719,0.4545,0.68342
55,55,1993,No migration background,West,Easy,0.20224,284,2885,0.18921,0.2146
56,56,1993,No migration background,West,Difficult,0.50723,643,2885,0.48539,0.52658
57,57,1993,No migration background,West,Almost impossible,0.29052,338,2885,0.27784,0.30129
58,58,1993,No migration background,East,Easy,0.06901,57,2885,0.05677,0.08186
59,59,1993,No migration background,East,Difficult,0.49477,444,2885,0.46929,0.52613
60,60,1993,No migration background,East,Almost impossible,0.43622,330,2885,0.4107,0.45936
61,61,1993,Direct migration background,West,Easy,0.09685,55,2885,0.07755,0.11534
62,62,1993,Direct migration background,West,Difficult,0.52729,296,2885,0.4633,0.58953
63,63,1993,Direct migration background,West,Almost impossible,0.37585,264,2885,0.33518,0.42341
64,64,1993,Indirect migration background,West,Easy,0.24589,39,2885,0.16365,0.35911
65,65,1993,Indirect migration background,West,Difficult,0.53063,89,2885,0.44999,0.63174
66,66,1993,Indirect migration background,West,Almost impossible,0.22349,46,2885,0.18674,0.26837
67,67,1994,No migration background,West,Easy,0.1783,263,2877,0.16442,0.19379
68,68,1994,No migration background,West,Difficult,0.49501,664,2877,0.47029,0.5198
69,69,1994,No migration background,West,Almost impossible,0.3267,382,2877,0.30894,0.34476
70,70,1994,No migration background,East,Easy,0.0514,46,2877,0.04043,0.0635
71,71,1994,No migration background,East,Difficult,0.53586,452,2877,0.50987,0.56495
72,72,1994,No migration background,East,Almost impossible,0.41274,301,2877,0.38855,0.43471
73,73,1994,Direct migration background,West,Easy,0.07234,49,2877,0.05781,0.08765
74,74,1994,Direct migration background,West,Difficult,0.45219,281,2877,0.40479,0.49967
75,75,1994,Direct migration background,West,Almost impossible,0.47547,287,2877,0.41449,0.51943
76,76,1994,Indirect migration background,West,Difficult,0.74029,114,2877,0.60771,0.86433
77,77,1994,Indirect migration background,West,Almost impossible,0.25971,38,2877,0.19928,0.32857
78,78,1995,No migration background,West,Easy,0.15548,239,3001,0.14351,0.16838
79,79,1995,No migration background,West,Difficult,0.52813,722,3001,0.5033,0.5578
80,80,1995,No migration background,West,Almost impossible,0.31639,381,3001,0.30024,0.33311
81,81,1995,No migration background,East,Easy,0.05316,42,3001,0.04407,0.06365
82,82,1995,No migration background,East,Difficult,0.57316,438,3001,0.53794,0.60514
83,83,1995,No migration background,East,Almost impossible,0.37368,242,3001,0.35011,0.40037
84,84,1995,Direct migration background,West,Easy,0.11037,70,3001,0.08243,0.14407
85,85,1995,Direct migration background,West,Difficult,0.49007,378,3001,0.43745,0.5442
86,86,1995,Direct migration background,West,Almost impossible,0.39956,337,3001,0.35308,0.44361
87,87,1995,Indirect migration background,West,Easy,0.3041,42,3001,0.22921,0.39988
88,88,1995,Indirect migration background,West,Difficult,0.6959,110,3001,0.55675,0.82991
89,89,1996,No migration background,West,Easy,0.16675,244,2988,0.15203,0.17766
90,90,1996,No migration background,West,Difficult,0.51229,663,2988,0.48689,0.5312
91,91,1996,No migration background,West,Almost impossible,0.32096,372,2988,0.30068,0.33991
92,92,1996,No migration background,East,Easy,0.06775,58,2988,0.05818,0.07948
93,93,1996,No migration background,East,Difficult,0.57989,461,2988,0.5483,0.61212
94,94,1996,No migration background,East,Almost impossible,0.35235,252,2988,0.32928,0.37406
95,95,1996,Direct migration background,West,Easy,0.09904,51,2988,0.0647,0.13823
96,96,1996,Direct migration background,West,Difficult,0.49583,366,2988,0.45183,0.54999
97,97,1996,Direct migration background,West,Almost impossible,0.40514,313,2988,0.36383,0.46979
98,98,1996,Indirect migration background,West,Easy,0.21534,39,2988,0.15295,0.30182
99,99,1996,Indirect migration background,West,Difficult,0.59009,123,2988,0.50417,0.66317
100,100,1996,Indirect migration background,West,Almost impossible,0.19458,46,2988,0.15283,0.24427
101,101,1997,No migration background,West,Easy,0.13563,208,2921,0.12573,0.1455
102,102,1997,No migration background,West,Difficult,0.54114,689,2921,0.50936,0.56748
103,103,1997,No migration background,West,Almost impossible,0.32323,379,2921,0.29979,0.34601
104,104,1997,No migration background,East,Easy,0.05954,43,2921,0.04512,0.07692
105,105,1997,No migration background,East,Difficult,0.58854,466,2921,0.55789,0.62574
106,106,1997,No migration background,East,Almost impossible,0.35192,242,2921,0.32672,0.37876
107,107,1997,Direct migration background,West,Easy,0.06406,38,2921,0.04443,0.09009
108,108,1997,Direct migration background,West,Difficult,0.47026,343,2921,0.42956,0.51074
109,109,1997,Direct migration background,West,Almost impossible,0.46568,332,2921,0.42247,0.52024
110,110,1997,Indirect migration background,West,Difficult,0.66285,130,2921,0.58184,0.78242
111,111,1997,Indirect migration background,West,Almost impossible,0.33715,51,2921,0.24882,0.44454
112,112,1998,No migration background,West,Easy,0.13985,238,3075,0.12861,0.15382
113,113,1998,No migration background,West,Difficult,0.54822,782,3075,0.52896,0.57475
114,114,1998,No migration background,West,Almost impossible,0.31193,436,3075,0.29499,0.33033
115,115,1998,No migration background,East,Easy,0.04435,38,3075,0.03412,0.05696
116,116,1998,No migration background,East,Difficult,0.61763,499,3075,0.58082,0.65771
117,117,1998,No migration background,East,Almost impossible,0.33802,242,3075,0.3154,0.36613
118,118,1998,Direct migration background,West,Easy,0.06872,48,3075,0.05136,0.09357
119,119,1998,Direct migration background,West,Difficult,0.49845,309,3075,0.46322,0.54246
120,120,1998,Direct migration background,West,Almost impossible,0.43283,300,3075,0.38564,0.48891
121,121,1998,Indirect migration background,West,Difficult,0.76043,129,3075,0.65411,0.90639
122,122,1998,Indirect migration background,West,Almost impossible,0.23957,54,3075,0.19732,0.28631
123,123,1999,No migration background,West,Easy,0.15508,202,2751,0.14239,0.17156
124,124,1999,No migration background,West,Difficult,0.51422,675,2751,0.49091,0.53774
125,125,1999,No migration background,West,Almost impossible,0.3307,386,2751,0.31239,0.35237
126,126,1999,No migration background,East,Easy,0.06102,44,2751,0.04461,0.07801
127,127,1999,No migration background,East,Difficult,0.61878,459,2751,0.58037,0.65144
128,128,1999,No migration background,East,Almost impossible,0.3202,221,2751,0.29115,0.34409
129,129,1999,Direct migration background,West,Easy,0.10102,45,2751,0.06884,0.15078
130,130,1999,Direct migration background,West,Difficult,0.48035,266,2751,0.43752,0.53051
131,131,1999,Direct migration background,West,Almost impossible,0.41863,250,2751,0.3714,0.46932
132,132,1999,Indirect migration background,West,Easy,0.20657,43,2751,0.14758,0.27626
133,133,1999,Indirect migration background,West,Difficult,0.55765,119,2751,0.48186,0.62182
134,134,1999,Indirect migration background,West,Almost impossible,0.23577,41,2751,0.181,0.30133
135,135,2000,No migration background,West,Easy,0.19655,491,4724,0.18831,0.20458
136,136,2000,No migration background,West,Difficult,0.4802,1188,4724,0.4664,0.49498
137,137,2000,No migration background,West,Almost impossible,0.32325,789,4724,0.31377,0.33342
138,138,2000,No migration background,East,Easy,0.07555,78,4724,0.06455,0.0851
139,139,2000,No migration background,East,Difficult,0.58947,658,4724,0.56454,0.61226
140,140,2000,No migration background,East,Almost impossible,0.33498,362,4724,0.31705,0.3513
141,141,2000,Direct migration background,West,Easy,0.0932,69,4724,0.07466,0.10897
142,142,2000,Direct migration background,West,Difficult,0.48825,411,4724,0.46032,0.51944
143,143,2000,Direct migration background,West,Almost impossible,0.41854,391,4724,0.39284,0.4483
144,144,2000,Indirect migration background,West,Easy,0.19706,59,4724,0.16879,0.22426
145,145,2000,Indirect migration background,West,Difficult,0.57685,164,4724,0.49928,0.64758
146,146,2000,Indirect migration background,West,Almost impossible,0.2261,64,4724,0.18979,0.26292
147,147,2001,No migration background,West,Easy,0.20122,458,4111,0.19044,0.21312
148,148,2001,No migration background,West,Difficult,0.46925,995,4111,0.45244,0.4855
149,149,2001,No migration background,West,Almost impossible,0.32952,680,4111,0.31474,0.34116
150,150,2001,No migration background,East,Easy,0.08492,85,4111,0.0751,0.09509
151,151,2001,No migration background,East,Difficult,0.60918,615,4111,0.57693,0.63981
152,152,2001,No migration background,East,Almost impossible,0.3059,302,4111,0.29101,0.32502
153,153,2001,Direct migration background,West,Easy,0.12749,76,4111,0.10919,0.14681
154,154,2001,Direct migration background,West,Difficult,0.4744,335,4111,0.43586,0.50578
155,155,2001,Direct migration background,West,Almost impossible,0.39811,306,4111,0.36893,0.42765
156,156,2001,Indirect migration background,West,Easy,0.26761,72,4111,0.23086,0.31726
157,157,2001,Indirect migration background,West,Difficult,0.55352,136,4111,0.47565,0.64384
158,158,2001,Indirect migration background,West,Almost impossible,0.17887,51,4111,0.13953,0.22981
159,159,2002,No migration background,West,Easy,0.19582,493,4244,0.18306,0.21284
160,160,2002,No migration background,West,Difficult,0.4947,1144,4244,0.47605,0.51495
161,161,2002,No migration background,West,Almost impossible,0.30948,669,4244,0.29268,0.32707
162,162,2002,No migration background,East,Easy,0.06911,77,4244,0.05602,0.08432
163,163,2002,No migration background,East,Difficult,0.60789,596,4244,0.57497,0.64655
164,164,2002,No migration background,East,Almost impossible,0.323,328,4244,0.2993,0.34558
165,165,2002,Direct migration background,West,Easy,0.10642,63,4244,0.09136,0.12377
166,166,2002,Direct migration background,West,Difficult,0.50611,334,4244,0.47008,0.55261
167,167,2002,Direct migration background,West,Almost impossible,0.38748,283,4244,0.35311,0.4212
168,168,2002,Indirect migration background,West,Easy,0.25801,62,4244,0.20853,0.32423
169,169,2002,Indirect migration background,West,Difficult,0.55089,141,4244,0.47232,0.63091
170,170,2002,Indirect migration background,West,Almost impossible,0.19111,54,4244,0.15471,0.2301
171,171,2003,No migration background,West,Easy,0.17007,291,3048,0.15272,0.18652
172,172,2003,No migration background,West,Difficult,0.64402,941,3048,0.61567,0.68008
173,173,2003,No migration background,West,Almost impossible,0.18591,273,3048,0.16948,0.20207
174,174,2003,No migration background,East,Easy,0.06616,59,3048,0.04985,0.08341
175,175,2003,No migration background,East,Difficult,0.64197,601,3048,0.60693,0.67439
176,176,2003,No migration background,East,Almost impossible,0.29187,267,3048,0.26611,0.31554
177,177,2003,Direct migration background,West,Easy,0.10474,46,3048,0.08259,0.12617
178,178,2003,Direct migration background,West,Difficult,0.67448,262,3048,0.63426,0.74237
179,179,2003,Direct migration background,West,Almost impossible,0.22078,99,3048,0.18846,0.249
180,180,2003,Indirect migration background,West,Easy,0.19694,46,3048,0.1506,0.24406
181,181,2003,Indirect migration background,West,Difficult,0.65031,122,3048,0.57637,0.76589
182,182,2003,Indirect migration background,West,Almost impossible,0.15275,41,3048,0.1206,0.19172
183,183,2004,No migration background,West,Easy,0.15527,273,3135,0.13921,0.17352
184,184,2004,No migration background,West,Difficult,0.61744,938,3135,0.58104,0.64702
185,185,2004,No migration background,West,Almost impossible,0.22729,328,3135,0.20959,0.24679
186,186,2004,No migration background,East,Easy,0.05247,66,3135,0.0411,0.06382
187,187,2004,No migration background,East,Difficult,0.63217,584,3135,0.59465,0.67628
188,188,2004,No migration background,East,Almost impossible,0.31536,265,3135,0.28832,0.35055
189,189,2004,Direct migration background,West,Easy,0.08711,44,3135,0.0632,0.11682
190,190,2004,Direct migration background,West,Difficult,0.65138,295,3135,0.5912,0.71011
191,191,2004,Direct migration background,West,Almost impossible,0.2615,100,3135,0.22622,0.29761
192,192,2004,Indirect migration background,West,Easy,0.18365,43,3135,0.12155,0.25192
193,193,2004,Indirect migration background,West,Difficult,0.66927,156,3135,0.57796,0.77609
194,194,2004,Indirect migration background,West,Almost impossible,0.14708,43,3135,0.11494,0.18846
195,195,2005,No migration background,West,Easy,0.10575,198,3006,0.09154,0.11728
196,196,2005,No migration background,West,Difficult,0.65278,932,3006,0.6111,0.68565
197,197,2005,No migration background,West,Almost impossible,0.24147,361,3006,0.22102,0.25959
198,198,2005,No migration background,East,Easy,0.04544,49,3006,0.0335,0.05769
199,199,2005,No migration background,East,Difficult,0.65649,580,3006,0.60805,0.70566
200,200,2005,No migration background,East,Almost impossible,0.29807,277,3006,0.26917,0.3256
201,201,2005,Direct migration background,West,Difficult,0.72326,240,3006,0.64891,0.79065
202,202,2005,Direct migration background,West,Almost impossible,0.27674,115,3006,0.23735,0.31721
203,203,2005,Indirect migration background,West,Easy,0.16199,52,3006,0.11308,0.21676
204,204,2005,Indirect migration background,West,Difficult,0.66102,161,3006,0.55955,0.7693
205,205,2005,Indirect migration background,West,Almost impossible,0.17699,41,3006,0.12825,0.2368
206,206,2006,No migration background,West,Easy,0.14048,251,3017,0.12612,0.15316
207,207,2006,No migration background,West,Difficult,0.62857,944,3017,0.59468,0.66824
208,208,2006,No migration background,West,Almost impossible,0.23095,356,3017,0.21075,0.25012
209,209,2006,No migration background,East,Easy,0.0565,60,3017,0.04394,0.07147
210,210,2006,No migration background,East,Difficult,0.61671,526,3017,0.57969,0.66803
211,211,2006,No migration background,East,Almost impossible,0.3268,257,3017,0.30026,0.35469
212,212,2006,Direct migration background,West,Easy,0.09796,34,3017,0.07586,0.12186
213,213,2006,Direct migration background,West,Difficult,0.63694,249,3017,0.59276,0.68518
214,214,2006,Direct migration background,West,Almost impossible,0.2651,106,3017,0.22931,0.30144
215,215,2006,Indirect migration background,West,Easy,0.16178,47,3017,0.12028,0.20105
216,216,2006,Indirect migration background,West,Difficult,0.64062,143,3017,0.54067,0.72968
217,217,2006,Indirect migration background,West,Almost impossible,0.1976,44,3017,0.14986,0.24054
218,218,2007,No migration background,West,Easy,0.15866,248,2534,0.14062,0.17703
219,219,2007,No migration background,West,Difficult,0.61679,775,2534,0.57754,0.65627
220,220,2007,No migration background,West,Almost impossible,0.22455,281,2534,0.20377,0.24218
221,221,2007,No migration background,East,Easy,0.0848,70,2534,0.07101,0.10244
222,222,2007,No migration background,East,Difficult,0.57392,422,2534,0.51713,0.6223
223,223,2007,No migration background,East,Almost impossible,0.34127,226,2534,0.30993,0.37328
224,224,2007,Direct migration background,West,Easy,0.08666,35,2534,0.06154,0.11107
225,225,2007,Direct migration background,West,Difficult,0.59827,182,2534,0.5329,0.65973
226,226,2007,Direct migration background,West,Almost impossible,0.31507,95,2534,0.2628,0.35903
227,227,2007,Indirect migration background,West,Easy,0.20333,40,2534,0.14063,0.26912
228,228,2007,Indirect migration background,West,Difficult,0.65279,129,2534,0.52845,0.80381
229,229,2007,Indirect migration background,West,Almost impossible,0.14388,31,2534,0.10392,0.2016
230,230,2008,No migration background,West,Easy,0.19506,245,2224,0.16983,0.21694
231,231,2008,No migration background,West,Difficult,0.58541,675,2224,0.55002,0.62097
232,232,2008,No migration background,West,Almost impossible,0.21953,245,2224,0.19932,0.24076
233,233,2008,No migration background,East,Easy,0.1313,85,2224,0.10524,0.15974
234,234,2008,No migration background,East,Difficult,0.57313,374,2224,0.51876,0.62519
235,235,2008,No migration background,East,Almost impossible,0.29557,196,2224,0.25912,0.3289
236,236,2008,Direct migration background,West,Difficult,0.77635,163,2224,0.67585,0.87162
237,237,2008,Direct migration background,West,Almost impossible,0.22365,49,2224,0.18899,0.27414
238,238,2008,Indirect migration background,West,Easy,0.13477,33,2224,0.0873,0.19185
239,239,2008,Indirect migration background,West,Difficult,0.67861,121,2224,0.56821,0.80394
240,240,2008,Indirect migration background,West,Almost impossible,0.18662,38,2224,0.133,0.25877
241,241,2009,No migration background,West,Easy,0.22292,238,1985,0.18747,0.25275
242,242,2009,No migration background,West,Difficult,0.56352,600,1985,0.51896,0.61237
243,243,2009,No migration background,West,Almost impossible,0.21356,222,1985,0.18549,0.24042
244,244,2009,No migration background,East,Easy,0.1225,71,1985,0.09619,0.15599
245,245,2009,No migration background,East,Difficult,0.59541,336,1985,0.52615,0.65415
246,246,2009,No migration background,East,Almost impossible,0.28209,175,1985,0.24473,0.32431
247,247,2009,Direct migration background,West,Difficult,0.69249,131,1985,0.58894,0.78042
248,248,2009,Direct migration background,West,Almost impossible,0.30751,62,1985,0.25237,0.35984
249,249,2009,Indirect migration background,West,Easy,0.28218,43,1985,0.222,0.3449
250,250,2009,Indirect migration background,West,Difficult,0.71782,107,1985,0.59979,0.83563
251,251,2010,No migration background,West,Easy,0.21506,556,4286,0.18208,0.25043
252,252,2010,No migration background,West,Difficult,0.57819,1266,4286,0.5385,0.63115
253,253,2010,No migration background,West,Almost impossible,0.20675,419,4286,0.17928,0.23991
254,254,2010,No migration background,East,Easy,0.11168,136,4286,0.0875,0.14438
255,255,2010,No migration background,East,Difficult,0.61182,543,4286,0.54037,0.69308
256,256,2010,No migration background,East,Almost impossible,0.2765,239,4286,0.23408,0.3172
257,257,2010,Direct migration background,West,Easy,0.14598,103,4286,0.10642,0.21166
258,258,2010,Direct migration background,West,Difficult,0.61474,481,4286,0.53513,0.69266
259,259,2010,Direct migration background,West,Almost impossible,0.23928,203,4286,0.19026,0.30056
260,260,2010,Indirect migration background,West,Easy,0.19456,83,4286,0.13494,0.2609
261,261,2010,Indirect migration background,West,Difficult,0.63646,192,4286,0.50814,0.80194
262,262,2010,Indirect migration background,West,Almost impossible,0.16898,65,4286,0.10112,0.24713
263,263,2011,No migration background,West,Easy,0.26585,574,4176,0.24461,0.29105
264,264,2011,No migration background,West,Difficult,0.53703,1192,4176,0.49613,0.58256
265,265,2011,No migration background,West,Almost impossible,0.19712,466,4176,0.17806,0.21782
266,266,2011,No migration background,East,Easy,0.12595,127,4176,0.1031,0.15085
267,267,2011,No migration background,East,Difficult,0.61228,558,4176,0.55091,0.67498
268,268,2011,No migration background,East,Almost impossible,0.26178,251,4176,0.22879,0.28976
269,269,2011,Direct migration background,West,Easy,0.17659,106,4176,0.14815,0.21554
270,270,2011,Direct migration background,West,Difficult,0.59901,422,4176,0.51997,0.68582
271,271,2011,Direct migration background,West,Almost impossible,0.2244,144,4176,0.18147,0.28011
272,272,2011,Indirect migration background,West,Easy,0.2962,78,4176,0.21467,0.39066
273,273,2011,Indirect migration background,West,Difficult,0.55073,201,4176,0.45006,0.65973
274,274,2011,Indirect migration background,West,Almost impossible,0.15307,57,4176,0.10518,0.21395
275,275,2012,No migration background,West,Easy,0.28347,557,3811,0.2572,0.31076
276,276,2012,No migration background,West,Difficult,0.52331,1094,3811,0.4871,0.56615
277,277,2012,No migration background,West,Almost impossible,0.19322,437,3811,0.17304,0.21861
278,278,2012,No migration background,East,Easy,0.13825,126,3811,0.11216,0.16871
279,279,2012,No migration background,East,Difficult,0.63986,527,3811,0.57401,0.72551
280,280,2012,No migration background,East,Almost impossible,0.22189,212,3811,0.19718,0.24475
281,281,2012,Direct migration background,West,Easy,0.13805,90,3811,0.10896,0.18002
282,282,2012,Direct migration background,West,Difficult,0.65714,339,3811,0.57105,0.74239
283,283,2012,Direct migration background,West,Almost impossible,0.20482,141,3811,0.16638,0.25017
284,284,2012,Indirect migration background,West,Easy,0.23766,83,3811,0.17619,0.30295
285,285,2012,Indirect migration background,West,Difficult,0.63726,161,3811,0.533,0.7943
286,286,2012,Indirect migration background,West,Almost impossible,0.12508,44,3811,0.08201,0.17861
