year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Easy,0.14741,270,1703,0.13056,0.16425
1987,No migration background,West,Difficult,0.54233,950,1703,0.51866,0.56600
1987,No migration background,West,Almost impossible,0.31026,483,1703,0.28828,0.33224
1987,Direct migration background,West,Easy,0.08631,75,806,0.06691,0.10571
1987,Direct migration background,West,Difficult,0.47525,414,806,0.44076,0.50975
1987,Direct migration background,West,Almost impossible,0.43844,317,806,0.40416,0.47271
1987,Indirect migration background,West,Difficult,0.44898,43,43,0.29855,0.59940
1988,No migration background,West,Easy,0.15759,268,1599,0.13972,0.17545
1988,No migration background,West,Difficult,0.52644,862,1599,0.50196,0.55092
1988,No migration background,West,Almost impossible,0.31597,469,1599,0.29318,0.33877
1988,Direct migration background,West,Easy,0.08561,67,764,0.06575,0.10546
1988,Direct migration background,West,Difficult,0.49836,383,764,0.46289,0.53384
1988,Direct migration background,West,Almost impossible,0.41603,314,764,0.38106,0.45100
1988,Indirect migration background,West,Difficult,0.47002,54,54,0.33565,0.60439
1989,No migration background,West,Easy,0.18342,283,1431,0.16336,0.20348
1989,No migration background,West,Difficult,0.50901,735,1431,0.48310,0.53492
1989,No migration background,West,Almost impossible,0.30757,413,1431,0.28366,0.33149
1989,Direct migration background,West,Easy,0.11624,76,704,0.09255,0.13994
1989,Direct migration background,West,Difficult,0.44107,325,704,0.40437,0.47778
1989,Direct migration background,West,Almost impossible,0.44269,303,704,0.40597,0.47940
1989,Indirect migration background,West,Easy,0.25174,31,96,0.16446,0.33902
1989,Indirect migration background,West,Difficult,0.58739,65,96,0.48839,0.68639
1990,No migration background,West,Easy,0.21517,308,1326,0.19304,0.23729
1990,No migration background,West,Difficult,0.48272,643,1326,0.45581,0.50962
1990,No migration background,West,Almost impossible,0.30212,375,1326,0.27739,0.32684
1990,No migration background,East,Easy,0.14992,54,355,0.11273,0.18710
1990,No migration background,East,Difficult,0.64518,231,355,0.59534,0.69502
1990,No migration background,East,Almost impossible,0.20491,70,355,0.16286,0.24695
1990,Direct migration background,West,Easy,0.14848,84,684,0.12181,0.17514
1990,Direct migration background,West,Difficult,0.45055,326,684,0.41324,0.48787
1990,Direct migration background,West,Almost impossible,0.40097,274,684,0.36422,0.43773
1990,Indirect migration background,West,Easy,0.26293,45,103,0.17749,0.34836
1990,Indirect migration background,West,Difficult,0.46390,58,103,0.36712,0.56069
1991,No migration background,West,Easy,0.23461,336,1280,0.21139,0.25784
1991,No migration background,West,Difficult,0.47239,594,1280,0.44503,0.49975
1991,No migration background,West,Almost impossible,0.29300,350,1280,0.26805,0.31794
1991,No migration background,East,Easy,0.06935,44,596,0.04893,0.08976
1991,No migration background,East,Difficult,0.58218,362,596,0.54255,0.62181
1991,No migration background,East,Almost impossible,0.34848,190,596,0.31019,0.38676
1991,Direct migration background,West,Easy,0.14703,79,605,0.11879,0.17527
1991,Direct migration background,West,Difficult,0.46364,286,605,0.42387,0.50341
1991,Direct migration background,West,Almost impossible,0.38933,240,605,0.35044,0.42822
1991,Indirect migration background,West,Easy,0.37754,47,101,0.28253,0.47256
1991,Indirect migration background,West,Difficult,0.36162,54,101,0.26745,0.45579
1992,No migration background,West,Easy,0.28509,386,1254,0.26009,0.31009
1992,No migration background,West,Difficult,0.45814,575,1254,0.43056,0.48573
1992,No migration background,West,Almost impossible,0.25676,293,1254,0.23258,0.28095
1992,No migration background,East,Easy,0.06968,54,739,0.05131,0.08805
1992,No migration background,East,Difficult,0.57731,444,739,0.54167,0.61295
1992,No migration background,East,Almost impossible,0.35301,241,739,0.31853,0.38749
1992,Direct migration background,West,Easy,0.14269,81,596,0.11459,0.17080
1992,Direct migration background,West,Difficult,0.45217,273,596,0.41218,0.49216
1992,Direct migration background,West,Almost impossible,0.40514,242,596,0.36569,0.44459
1992,Indirect migration background,West,Easy,0.39418,64,130,0.30985,0.47851
1992,Indirect migration background,West,Difficult,0.47626,66,130,0.39007,0.56244
1993,No migration background,West,Easy,0.20208,284,1266,0.17995,0.22421
1993,No migration background,West,Difficult,0.50744,644,1266,0.47989,0.53499
1993,No migration background,West,Almost impossible,0.29048,338,1266,0.26546,0.31550
1993,No migration background,East,Easy,0.06902,57,831,0.05177,0.08627
1993,No migration background,East,Difficult,0.49483,444,831,0.46081,0.52884
1993,No migration background,East,Almost impossible,0.43615,330,831,0.40242,0.46989
1993,Direct migration background,West,Easy,0.09671,55,615,0.07333,0.12009
1993,Direct migration background,West,Difficult,0.52735,296,615,0.48786,0.56684
1993,Direct migration background,West,Almost impossible,0.37594,264,615,0.33763,0.41426
1993,Indirect migration background,West,Easy,0.24652,39,173,0.18211,0.31094
1993,Indirect migration background,West,Difficult,0.52941,88,173,0.45481,0.60400
1993,Indirect migration background,West,Almost impossible,0.22407,46,173,0.16175,0.28638
1994,No migration background,West,Easy,0.17808,263,1310,0.15736,0.19881
1994,No migration background,West,Difficult,0.49502,664,1310,0.46794,0.52211
1994,No migration background,West,Almost impossible,0.32689,383,1310,0.30148,0.35230
1994,No migration background,East,Easy,0.05140,46,799,0.03608,0.06672
1994,No migration background,East,Difficult,0.53588,452,799,0.50128,0.57049
1994,No migration background,East,Almost impossible,0.41272,301,799,0.37856,0.44688
1994,Direct migration background,West,Easy,0.07225,49,617,0.05180,0.09269
1994,Direct migration background,West,Difficult,0.45217,281,617,0.41287,0.49148
1994,Direct migration background,West,Almost impossible,0.47558,287,617,0.43614,0.51502
1994,Indirect migration background,West,Difficult,0.62840,114,151,0.55106,0.70573
1994,Indirect migration background,West,Almost impossible,0.21802,37,151,0.15194,0.28410
1995,No migration background,West,Easy,0.15540,239,1342,0.13601,0.17479
1995,No migration background,West,Difficult,0.52822,722,1342,0.50150,0.55494
1995,No migration background,West,Almost impossible,0.31639,381,1342,0.29149,0.34128
1995,No migration background,East,Easy,0.05316,42,722,0.03678,0.06954
1995,No migration background,East,Difficult,0.57317,438,722,0.53707,0.60927
1995,No migration background,East,Almost impossible,0.37367,242,722,0.33836,0.40898
1995,Direct migration background,West,Easy,0.11034,70,785,0.08841,0.13227
1995,Direct migration background,West,Difficult,0.49004,378,785,0.45505,0.52503
1995,Direct migration background,West,Almost impossible,0.39962,337,785,0.36533,0.43390
1995,Indirect migration background,West,Easy,0.26121,42,152,0.19114,0.33128
1995,Indirect migration background,West,Difficult,0.59617,110,152,0.51791,0.67443
1996,No migration background,West,Easy,0.16679,244,1279,0.14635,0.18723
1996,No migration background,West,Difficult,0.51229,663,1279,0.48489,0.53970
1996,No migration background,West,Almost impossible,0.32092,372,1279,0.29532,0.34651
1996,No migration background,East,Easy,0.06776,58,771,0.05001,0.08551
1996,No migration background,East,Difficult,0.58003,461,771,0.54517,0.61489
1996,No migration background,East,Almost impossible,0.35221,252,771,0.31848,0.38595
1996,Direct migration background,West,Easy,0.09906,51,730,0.07737,0.12074
1996,Direct migration background,West,Difficult,0.49582,366,730,0.45952,0.53211
1996,Direct migration background,West,Almost impossible,0.40513,313,730,0.36949,0.44076
1996,Indirect migration background,West,Easy,0.21532,39,208,0.15932,0.27132
