year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Easy,0.14746,270,2552,0.14723,0.14770
1987,No migration background,West,Difficult,0.54230,951,2552,0.54198,0.54263
1987,No migration background,West,Almost impossible,0.31023,483,2552,0.30993,0.31053
1987,Direct migration background,West,Easy,0.08627,75,2552,0.08580,0.08674
1987,Direct migration background,West,Difficult,0.47541,414,2552,0.47457,0.47625
1987,Direct migration background,West,Almost impossible,0.43832,317,2552,0.43748,0.43915
1987,Indirect migration background,West,Difficult,1.00000,42,2552,1.00000,1.00000
1988,No migration background,West,Easy,0.15771,268,2417,0.15747,0.15795
1988,No migration background,West,Difficult,0.52634,863,2417,0.52601,0.52666
1988,No migration background,West,Almost impossible,0.31595,469,2417,0.31565,0.31625
1988,Direct migration background,West,Easy,0.08556,67,2417,0.08508,0.08604
1988,Direct migration background,West,Difficult,0.49834,383,2417,0.49748,0.49920
1988,Direct migration background,West,Almost impossible,0.41610,314,2417,0.41525,0.41694
1988,Indirect migration background,West,Difficult,1.00000,53,2417,1.00000,1.00000
1989,No migration background,West,Easy,0.18339,283,2231,0.18313,0.18366
1989,No migration background,West,Difficult,0.50900,735,2231,0.50866,0.50933
1989,No migration background,West,Almost impossible,0.30761,413,2231,0.30730,0.30792
1989,Direct migration background,West,Easy,0.11624,76,2231,0.11571,0.11678
1989,Direct migration background,West,Difficult,0.44111,325,2231,0.44028,0.44194
1989,Direct migration background,West,Almost impossible,0.44264,303,2231,0.44181,0.44347
1989,Indirect migration background,West,Easy,0.30008,31,2231,0.29775,0.30241
1989,Indirect migration background,West,Difficult,0.69992,65,2231,0.69759,0.70225
1990,No migration background,West,Easy,0.21527,308,2468,0.21499,0.21555
1990,No migration background,West,Difficult,0.48254,643,2468,0.48220,0.48288
1990,No migration background,West,Almost impossible,0.30218,375,2468,0.30187,0.30250
1990,No migration background,East,Easy,0.14992,54,2468,0.14921,0.15062
1990,No migration background,East,Difficult,0.64518,231,2468,0.64423,0.64613
1990,No migration background,East,Almost impossible,0.20491,70,2468,0.20411,0.20571
1990,Direct migration background,West,Easy,0.14866,84,2468,0.14808,0.14925
1990,Direct migration background,West,Difficult,0.45045,326,2468,0.44963,0.45126
1990,Direct migration background,West,Almost impossible,0.40089,274,2468,0.40009,0.40169
1990,Indirect migration background,West,Easy,0.36168,45,2468,0.35923,0.36413
1990,Indirect migration background,West,Difficult,0.63832,58,2468,0.63587,0.64077
1991,No migration background,West,Easy,0.23455,335,2582,0.23426,0.23485
1991,No migration background,West,Difficult,0.47242,594,2582,0.47207,0.47277
1991,No migration background,West,Almost impossible,0.29303,350,2582,0.29271,0.29335
1991,No migration background,East,Easy,0.06934,44,2582,0.06898,0.06971
1991,No migration background,East,Difficult,0.58216,362,2582,0.58145,0.58287
1991,No migration background,East,Almost impossible,0.34850,190,2582,0.34781,0.34919
1991,Direct migration background,West,Easy,0.14706,79,2582,0.14647,0.14766
1991,Direct migration background,West,Difficult,0.46361,286,2582,0.46277,0.46445
1991,Direct migration background,West,Almost impossible,0.38932,240,2582,0.38850,0.39015
1991,Indirect migration background,West,Easy,0.51372,48,2582,0.51117,0.51628
1991,Indirect migration background,West,Difficult,0.48628,54,2582,0.48372,0.48883
1992,No migration background,West,Easy,0.28533,386,2719,0.28502,0.28565
1992,No migration background,West,Difficult,0.45794,574,2719,0.45759,0.45829
1992,No migration background,West,Almost impossible,0.25673,293,2719,0.25642,0.25703
1992,No migration background,East,Easy,0.06968,54,2719,0.06935,0.07001
1992,No migration background,East,Difficult,0.57729,444,2719,0.57665,0.57792
1992,No migration background,East,Almost impossible,0.35303,241,2719,0.35242,0.35365
1992,Direct migration background,West,Easy,0.14284,81,2719,0.14226,0.14341
1992,Direct migration background,West,Difficult,0.45215,273,2719,0.45134,0.45296
1992,Direct migration background,West,Almost impossible,0.40501,242,2719,0.40421,0.40582
1992,Indirect migration background,West,Easy,0.45143,64,2719,0.44951,0.45335
1992,Indirect migration background,West,Difficult,0.54857,67,2719,0.54665,0.55049
1993,No migration background,West,Easy,0.20224,284,2885,0.20197,0.20252
1993,No migration background,West,Difficult,0.50723,643,2885,0.50689,0.50758
1993,No migration background,West,Almost impossible,0.29052,338,2885,0.29021,0.29084
1993,No migration background,East,Easy,0.06901,57,2885,0.06872,0.06931
1993,No migration background,East,Difficult,0.49477,444,2885,0.49418,0.49535
1993,No migration background,East,Almost impossible,0.43622,330,2885,0.43564,0.43680
1993,Direct migration background,West,Easy,0.09685,55,2885,0.09639,0.09732
1993,Direct migration background,West,Difficult,0.52729,296,2885,0.52651,0.52807
