year,migback,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Easy,0.02542,270,1703,0.01795,0.03290
1987,No migration background,West,Difficult,0.09354,950,1703,0.07971,0.10738
1987,No migration background,West,Almost impossible,0.05351,483,1703,0.04282,0.06421
1987,Direct migration background,West,Easy,0.02086,75,806,0.01099,0.03073
1987,Direct migration background,West,Difficult,0.11485,414,806,0.09283,0.13688
1987,Direct migration background,West,Almost impossible,0.10595,317,806,0.08469,0.12722
1987,Indirect migration background,West,Difficult,0.02178,43,43,-0.02236,0.06592
1988,No migration background,West,Easy,0.02705,268,1599,0.01910,0.03500
1988,No migration background,West,Difficult,0.09036,862,1599,0.07631,0.10442
1988,No migration background,West,Almost impossible,0.05424,469,1599,0.04313,0.06534
1988,Direct migration background,West,Easy,0.02046,67,764,0.01041,0.03050
1988,Direct migration background,West,Difficult,0.11910,383,764,0.09612,0.14209
1988,Direct migration background,West,Almost impossible,0.09943,314,764,0.07819,0.12066
1988,Indirect migration background,West,Difficult,0.03042,54,54,-0.01582,0.07666
1989,No migration background,West,Easy,0.02931,283,1431,0.02057,0.03806
1989,No migration background,West,Difficult,0.08135,735,1431,0.06718,0.09552
1989,No migration background,West,Almost impossible,0.04916,413,1431,0.03795,0.06036
1989,Direct migration background,West,Easy,0.02748,76,704,0.01540,0.03957
1989,Direct migration background,West,Difficult,0.10428,325,704,0.08169,0.12688
1989,Direct migration background,West,Almost impossible,0.10467,303,704,0.08204,0.12730
1989,Indirect migration background,West,Easy,0.01897,31,96,-0.00846,0.04639
1989,Indirect migration background,West,Difficult,0.04425,65,96,0.00290,0.08561
1990,No migration background,West,Easy,0.03321,308,1326,0.02356,0.04286
1990,No migration background,West,Difficult,0.07451,643,1326,0.06037,0.08865
1990,No migration background,West,Almost impossible,0.04664,375,1326,0.03528,0.05799
1990,No migration background,East,Easy,0.00933,54,355,-0.00068,0.01935
1990,No migration background,East,Difficult,0.04017,231,355,0.01971,0.06062
1990,No migration background,East,Almost impossible,0.01276,70,355,0.00107,0.02445
1990,Direct migration background,West,Easy,0.03399,84,684,0.02040,0.04758
1990,Direct migration background,West,Difficult,0.10313,326,684,0.08033,0.12594
1990,Direct migration background,West,Almost impossible,0.09179,274,684,0.07013,0.11344
1990,Indirect migration background,West,Easy,0.02065,45,103,-0.00695,0.04824
1990,Indirect migration background,West,Difficult,0.03643,58,103,0.00007,0.07279
1991,No migration background,West,Easy,0.03465,336,1280,0.02462,0.04467
1991,No migration background,West,Difficult,0.06976,594,1280,0.05580,0.08372
1991,No migration background,West,Almost impossible,0.04327,350,1280,0.03212,0.05442
1991,No migration background,East,Easy,0.00807,44,596,0.00088,0.01526
1991,No migration background,East,Difficult,0.06778,362,596,0.04758,0.08798
1991,No migration background,East,Almost impossible,0.04057,190,596,0.02472,0.05642
1991,Direct migration background,West,Easy,0.03045,79,605,0.01674,0.04415
1991,Direct migration background,West,Difficult,0.09601,286,605,0.07251,0.11950
1991,Direct migration background,West,Almost impossible,0.08062,240,605,0.05891,0.10233
1991,Indirect migration background,West,Easy,0.02582,47,101,-0.00527,0.05690
1991,Indirect migration background,West,Difficult,0.02473,54,101,-0.00571,0.05517
1992,No migration background,West,Easy,0.04158,386,1254,0.03053,0.05263
