year,plb0419_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,West,0.755223880597015,13496,0.747969907905214,0.7624778532888159
1987,Easy,Direct migration background,West,0.191044776119403,13496,0.18441218290972825,0.19767736932907773
1987,Easy,Indirect migration background,West,0.05373134328358209,13496,0.049927044545671755,0.057535642021492424
1987,Difficult,No migration background,West,0.6784888203546646,13496,0.6706088801119378,0.6863687605973915
1987,Difficult,Direct migration background,West,0.29606784888203547,13496,0.28836565296381705,0.3037700448002539
1987,Difficult,Indirect migration background,West,0.025443330763299923,13496,0.02278662127149132,0.028100040255108528
1987,Almost impossible,No migration background,West,0.5972045743329097,13496,0.5889297770288541,0.6054793716369654
1987,Almost impossible,Direct migration background,West,0.38881829733163914,13496,0.3805937490274194,0.3970428456358589
1987,Almost impossible,Indirect migration background,West,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1988,Easy,No migration background,West,0.753125,12817,0.7456599113783267,0.7605900886216734
1988,Easy,Direct migration background,West,0.190625,12817,0.1838247058234593,0.19742529417654067
1988,Easy,Indirect migration background,West,0.05625,12817,0.05226110481247754,0.060238895187522463
1988,Difficult,No migration background,West,0.6691358024691358,12817,0.6609897931872344,0.6772818117510373
1988,Difficult,Direct migration background,West,0.3037037037037037,12817,0.29574238580426193,0.31166502160314546
1988,Difficult,Indirect migration background,West,0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Almost impossible,No migration background,West,0.5879332477535302,12817,0.579411853151666,0.5964546423553944
1988,Almost impossible,Direct migration background,West,0.3979460847240051,12817,0.38947200218474776,0.40642016726326247
1988,Almost impossible,Indirect migration background,West,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1989,Easy,No migration background,West,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Easy,Direct migration background,West,0.19428571428571428,12393,0.1873197889899379,0.20125163958149067
1989,Easy,Indirect migration background,West,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Difficult,No migration background,West,0.6522574447646494,12393,0.643872382547767,0.6606425069815318
