year,migback,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Easy,0.1474649350446448,270,2552,0.14723461342348862,0.147695256665801
1987,No migration background,West,Difficult,0.542304806636443,951,2552,0.5419811801157693,0.5426284331571166
1987,No migration background,West,Almost impossible,0.3102302583189121,483,2552,0.3099297694781443,0.3105307471596799
1987,Direct migration background,West,Easy,0.0862717444537401,75,2552,0.08579939779177323,0.08674409111570697
1987,Direct migration background,West,Difficult,0.47541079529826524,414,2552,0.4745706348601864,0.4762509557363441
1987,Direct migration background,West,Almost impossible,0.43831746024799473,317,2552,0.4374827074554385,0.43915221304055096
1987,Indirect migration background,West,Difficult,1.0,42,2552,1.0,1.0
1988,No migration background,West,Easy,0.15771065990483585,268,2417,0.15747375623985568,0.157947563569816
1988,No migration background,West,Difficult,0.5263372888862621,863,2417,0.526012742131696,0.5266618356408281
1988,No migration background,West,Almost impossible,0.31595205120890213,469,2417,0.31564987208001927,0.316254230337785
1988,Direct migration background,West,Easy,0.08556113115325502,67,2417,0.0850814847924839,0.08604077751402614
1988,Direct migration background,West,Difficult,0.4983399526472298,383,2417,0.4974825730061216,0.499197332288338
1988,Direct migration background,West,Almost impossible,0.41609891619951517,314,2417,0.4152536889517543,0.41694414344727604
1988,Indirect migration background,West,Difficult,1.0,53,2417,1.0,1.0
1989,No migration background,West,Easy,0.18339462720729577,283,2231,0.18313381714648078,0.18365543726811076
1989,No migration background,West,Difficult,0.5089978987171829,735,2231,0.5086609804255912,0.5093348170087747
1989,No migration background,West,Almost impossible,0.30760747407552136,413,2231,0.3072964460329919,0.30791850211805083
1989,Direct migration background,West,Easy,0.11624377907508623,76,2231,0.11570869656669859,0.11677886158347388
1989,Direct migration background,West,Difficult,0.4411129908372239,325,2231,0.4402840823553098,0.44194189931913797
1989,Direct migration background,West,Almost impossible,0.44264323008768985,303,2231,0.44181402261797775,0.44347243755740196
1989,Indirect migration background,West,Easy,0.3000811564730336,31,2231,0.29775484333172636,0.3024074696143408
1989,Indirect migration background,West,Difficult,0.6999188435269664,65,2231,0.6975925303856592,0.7022451566682737
1990,No migration background,West,Easy,0.21527318393424882,308,2468,0.21499296751744368,0.21555340035105397
1990,No migration background,West,Difficult,0.48254325342937066,643,2468,0.4822025750974015,0.4828839317613398
1990,No migration background,West,Almost impossible,0.3021835626363806,375,2468,0.3018704898074815,0.30249663546527966
1990,No migration background,East,Easy,0.14991519497533806,54,2468,0.149207947661696,0.1506224422889801
1990,No migration background,East,Difficult,0.6451776322180464,231,2468,0.6442297322712415,0.6461255321648512
1990,No migration background,East,Almost impossible,0.20490717280661558,70,2468,0.20410751376654188,0.20570683184668928
1990,Direct migration background,West,Easy,0.14866383818406745,84,2468,0.14808068312924633,0.14924699323888857
1990,Direct migration background,West,Difficult,0.4504452800247433,326,2468,0.4496297173815525,0.45126084266793415
1990,Direct migration background,West,Almost impossible,0.4008908817911892,274,2468,0.40008754642427374,0.40169421715810466
1990,Indirect migration background,West,Easy,0.3616824912593984,45,2468,0.35923495501387437,0.3641300275049224
1990,Indirect migration background,West,Difficult,0.6383175087406017,58,2468,0.6358699724950776,0.6407650449861257
1991,No migration background,West,Easy,0.23455402295806616,335,2582,0.2342577170112865,0.2348503289048458
1991,No migration background,West,Difficult,0.4724184184574963,594,2582,0.4720693023589218,0.47276753455607085
1991,No migration background,West,Almost impossible,0.2930275585844375,350,2582,0.29270927288370646,0.2933458442851686
1991,No migration background,East,Easy,0.06934470163250396,44,2582,0.06897682285393339,0.06971258041107453
1991,No migration background,East,Difficult,0.582159789970358,362,2582,0.581445573460702,0.582874006480014
1991,No migration background,East,Almost impossible,0.348495508397138,190,2582,0.3478054895289464,0.3491855272653296
1991,Direct migration background,West,Easy,0.14706424887853803,79,2582,0.14646589382008568,0.14766260393699038
1991,Direct migration background,West,Difficult,0.46361159907117766,286,2582,0.4627691103633738,0.4644540877789815
1991,Direct migration background,West,Almost impossible,0.38932415205028437,240,2582,0.38850037763728745,0.3901479264632813
1991,Indirect migration background,West,Easy,0.5137245642578987,48,2582,0.5111721056925909,0.5162770228232065
1991,Indirect migration background,West,Difficult,0.48627543574210136,54,2582,0.4837229771767935,0.4888278943074092
1992,No migration background,West,Easy,0.28533362035356136,386,2719,0.28501682958169133,0.2856504111254314
1992,No migration background,West,Difficult,0.45793881716844953,574,2719,0.45758929698795736,0.4582883373489417
1992,No migration background,West,Almost impossible,0.2567275624779891,293,2719,0.2564211159991193,0.2570340089568589
1992,No migration background,East,Easy,0.06967998415883428,54,2719,0.06935402410001922,0.07000594421764934
1992,No migration background,East,Difficult,0.5772859328662466,444,2719,0.5766535020534483,0.5779183636790449
1992,No migration background,East,Almost impossible,0.3530340829749191,241,2719,0.35242223545751267,0.35364593049232557
1992,Direct migration background,West,Easy,0.1428366115729744,81,2719,0.1422648835793103,0.14340833956663848
1992,Direct migration background,West,Difficult,0.45214973203045444,273,2719,0.45133650845714857,0.4529629556037603
1992,Direct migration background,West,Almost impossible,0.40501365639657116,242,2719,0.4042115606495137,0.40581575214362864
1992,Indirect migration background,West,Easy,0.4514333273547604,64,2719,0.44951361354891345,0.4533530411606073
1992,Indirect migration background,West,Difficult,0.5485666726452396,67,2719,0.5466469588393927,0.5504863864510865
1993,No migration background,West,Easy,0.2022438890180243,284,2885,0.20196536247459276,0.2025224155614558
1993,No migration background,West,Difficult,0.5072335329613827,643,2885,0.506886861279649,0.5075802046431165
1993,No migration background,West,Almost impossible,0.29052257802059295,338,2885,0.29020776473639115,0.29083739130479475
1993,No migration background,East,Easy,0.06901185942116823,57,2885,0.06871639677461576,0.06930732206772071
1993,No migration background,East,Difficult,0.49476618535550104,444,2885,0.49418339164705194,0.49534897906395015
1993,No migration background,East,Almost impossible,0.4362219552233307,330,2885,0.4356438904771524,0.43680001996950896
1993,Direct migration background,West,Easy,0.096854758074018,55,2885,0.09639097006240115,0.09731854608563485
1993,Direct migration background,West,Difficult,0.5272918572073235,296,2885,0.5265089643820258,0.5280747500326213
1993,Direct migration background,West,Almost impossible,0.3758533847186584,264,2885,0.375093875968554,0.37661289346876287
1993,Indirect migration background,West,Easy,0.24588968340642947,39,2885,0.24460027856973865,0.2471790882431203
1993,Indirect migration background,West,Difficult,0.5306251144801709,89,2885,0.5291307534799492,0.5321194754803926
1993,Indirect migration background,West,Almost impossible,0.22348520211339967,46,2885,0.2222378158585886,0.22473258836821075
1994,No migration background,West,Easy,0.17829689925542747,263,2877,0.1780358734957238,0.17855792501513112
1994,No migration background,West,Difficult,0.49500706250194676,664,2877,0.4946661033437546,0.4953480216601389
1994,No migration background,West,Almost impossible,0.3266960382426258,382,2877,0.32637619916141053,0.327015877323841
1994,No migration background,East,Easy,0.05139516343382442,46,2877,0.05113180205466584,0.051658524812983005
1994,No migration background,East,Difficult,0.5358624250584281,452,2877,0.5352675875966509,0.5364572625202052
1994,No migration background,East,Almost impossible,0.41274241150774765,301,2877,0.41215518971829074,0.41332963329720457
1994,Direct migration background,West,Easy,0.07233766326192477,49,2877,0.0719553191348238,0.07272000738902575
1994,Direct migration background,West,Difficult,0.45218883210900856,281,2877,0.4514542293068782,0.45292343491113896
1994,Direct migration background,West,Almost impossible,0.47547350462906657,287,2877,0.4747364085524195,0.47621060070571364
1994,Indirect migration background,West,Difficult,0.7402920071150866,114,2877,0.7389184110338058,0.7416656031963673
1994,Indirect migration background,West,Almost impossible,0.25970799288491336,38,2877,0.2583343968036327,0.26108158896619404
1995,No migration background,West,Easy,0.1554784126954142,239,3001,0.15523175504499,0.1557250703458384
1995,No migration background,West,Difficult,0.5281328524449258,722,3001,0.5277930428588606,0.528472662030991
1995,No migration background,West,Almost impossible,0.31638873485966007,381,3001,0.3160721652105629,0.3167053045087572
1995,No migration background,East,Easy,0.05315976323493959,42,3001,0.052871975239263264,0.05344755123061591
1995,No migration background,East,Difficult,0.5731554152218049,438,3001,0.572520941132743,0.5737898893108668
1995,No migration background,East,Almost impossible,0.37368482154325544,242,3001,0.37306424979518127,0.3743053932913296
1995,Direct migration background,West,Easy,0.11037340854559094,70,3001,0.10997863967715367,0.11076817741402821
1995,Direct migration background,West,Difficult,0.4900714392889739,378,3001,0.4894416559650279,0.4907012226129199
1995,Direct migration background,West,Almost impossible,0.39955515216543513,337,3001,0.39893808601931624,0.40017221831155403
1995,Indirect migration background,West,Easy,0.30410367811647104,42,3001,0.30266019589226206,0.30554716034068
1995,Indirect migration background,West,Difficult,0.6958963218835289,110,3001,0.6944528396593199,0.6973398041077379
1996,No migration background,West,Easy,0.1667546055023524,244,2988,0.16649659510331158,0.16701261590139324
1996,No migration background,West,Difficult,0.5122872838408283,663,2988,0.5119413041085293,0.5126332635731273
1996,No migration background,West,Almost impossible,0.3209581106568193,372,2988,0.3206349754405195,0.32128124587311907
1996,No migration background,East,Easy,0.06775497212387808,58,2988,0.06744368431112947,0.0680662599366267
1996,No migration background,East,Difficult,0.5798912910394468,461,2988,0.5792799541116351,0.5805026279672585
1996,No migration background,East,Almost impossible,0.3523537368366751,252,2988,0.35176205959145246,0.3529454140818977
1996,Direct migration background,West,Easy,0.09903549653103964,51,2988,0.09865778665367676,0.09941320640840252
1996,Direct migration background,West,Difficult,0.49582780515919744,366,2988,0.4951955913989762,0.4964600189194187
1996,Direct migration background,West,Almost impossible,0.40513669830976284,313,2988,0.4045159458618615,0.4057574507576642
1996,Indirect migration background,West,Easy,0.2153353563128711,39,2988,0.2142092466825305,0.2164614659432117
1996,Indirect migration background,West,Difficult,0.5900852824936937,123,2988,0.5887379179766872,0.5914326470107003
1996,Indirect migration background,West,Almost impossible,0.19457936119343525,46,2988,0.19349483330943057,0.19566388907743992
1997,No migration background,West,Easy,0.13563019660765435,208,2921,0.1353955155277593,0.1358648776875494
1997,No migration background,West,Difficult,0.5411445513280825,689,2921,0.5408030088850135,0.5414860937711514
