year,migback,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Difficult,0.5580985915492958,13496,0.5497199870097941,0.5664771960887974
1987,No migration background,West,Almost impossible,0.2834507042253521,13496,0.2758471728303928,0.29105423562031146
1987,No migration background,West,Easy,0.15845070422535212,13496,0.15228985750438798,0.16461155094631627
1987,Direct migration background,West,Difficult,0.5136476426799007,13496,0.5052150388207185,0.5220802465390829
1987,Direct migration background,West,Almost impossible,0.3933002481389578,13496,0.38505881849558615,0.40154167778232946
1987,Direct migration background,West,Easy,0.09305210918114144,13496,0.08815084835121145,0.09795337001107143
1987,Indirect migration background,West,Difficult,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Indirect migration background,West,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,West,Almost impossible,0.16883116883116883,13496,0.16251106119743028,0.17515127646490738
1988,No migration background,West,Difficult,0.539375,12817,0.5307455714279844,0.5480044285720157
1988,No migration background,West,Almost impossible,0.293125,12817,0.2852443757567951,0.30100562424320493
1988,No migration background,West,Easy,0.1675,12817,0.16103509115124431,0.1739649088487557
1988,Direct migration background,West,Difficult,0.5013089005235603,12817,0.49265261853901066,0.5099651825081098
1988,Direct migration background,West,Almost impossible,0.4109947643979058,12817,0.4024767062280431,0.41951282256776845
1988,Direct migration background,West,Easy,0.08769633507853403,12817,0.08279941167412204,0.09259325848294601
1988,Indirect migration background,West,Difficult,0.5638297872340425,12817,0.5552443011472964,0.5724152733207887
1988,Indirect migration background,West,Easy,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Indirect migration background,West,Almost impossible,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1989,No migration background,West,Difficult,0.5136268343815513,12393,0.504826959402922,0.5224267093601807
1989,No migration background,West,Almost impossible,0.2886093640810622,12393,0.28063167460918914,0.29658705355293524
1989,No migration background,West,Easy,0.19776380153738643,12393,0.1907509866617166,0.20477661641305625
1989,Direct migration background,West,Difficult,0.4616477272727273,12393,0.45287051760410435,0.47042493694135024
1989,Direct migration background,West,Almost impossible,0.4303977272727273,12393,0.42168029287276304,0.43911516167269155
1989,Direct migration background,West,Easy,0.10795454545454546,12393,0.10249090885778361,0.1134181820513073
1989,Indirect migration background,West,Difficult,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Indirect migration background,West,Easy,0.2818181818181818,12393,0.27389737258213054,0.28973899105423306
1989,Indirect migration background,West,Almost impossible,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1990,No migration background,West,Difficult,0.48491704374057315,18165,0.4776491145994383,0.492184972881708
1990,No migration background,West,Almost impossible,0.2828054298642534,18165,0.27625604158104683,0.28935481814745995
1990,No migration background,West,Easy,0.23227752639517346,18165,0.22613645574964966,0.23841859704069726
1990,No migration background,East,Difficult,0.6507042253521127,18165,0.6437711351634253,0.6576373155408001
1990,No migration background,East,Almost impossible,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,No migration background,East,Easy,0.15211267605633802,18165,0.14689003540400902,0.15733531670866702
1990,Direct migration background,West,Difficult,0.4766081871345029,18165,0.4693449105575813,0.48387146371142453
1990,Direct migration background,West,Almost impossible,0.40058479532163743,18165,0.39345873526250197,0.4077108553807729
1990,Direct migration background,West,Easy,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Direct migration background,East,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,East,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,East,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,West,Difficult,0.4793388429752066,18165,0.4720738153264028,0.48660387062401045
1990,Indirect migration background,West,Easy,0.371900826446281,18165,0.36487227135992356,0.3789293815326384
1990,Indirect migration background,West,Almost impossible,0.1487603305785124,18165,0.14358536024043217,0.15393530091659263
1991,No migration background,West,Difficult,0.46442533229085226,17756,0.45708946498668984,0.47176119959501467
1991,No migration background,West,Almost impossible,0.2736512900703675,17756,0.2670935403457926,0.2802090397949424
1991,No migration background,West,Easy,0.2619233776387803,17756,0.2554561021762898,0.26839065310127086
1991,No migration background,East,Difficult,0.6073825503355704,17756,0.6001996563366083,0.6145654443345325
1991,No migration background,East,Almost impossible,0.3187919463087248,17756,0.31193742610732145,0.3256464665101282
1991,No migration background,East,Easy,0.0738255033557047,17756,0.06997929222330378,0.07767171448810563
1991,Direct migration background,West,Difficult,0.4727272727272727,17756,0.46538371544916424,0.4800708300053812
1991,Direct migration background,West,Almost impossible,0.39669421487603307,17756,0.3894983966908174,0.40389003306124877
1991,Direct migration background,West,Easy,0.1305785123966942,17756,0.12562247532541673,0.1355345494679717
1991,Direct migration background,East,Almost impossible,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Direct migration background,East,Difficult,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Indirect migration background,West,Difficult,0.421875,17756,0.41461082541555644,0.42913917458444356
1991,Indirect migration background,West,Easy,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,West,Almost impossible,0.203125,17756,0.19720719986522214,0.20904280013477786
1991,Indirect migration background,East,Easy,1.0,17756,1.0,1.0
1992,No migration background,West,Difficult,0.4581005586592179,17350,0.45068666940982305,0.46551444790861274
1992,No migration background,West,Easy,0.30806065442936953,17350,0.30119062714490824,0.3149306817138308
1992,No migration background,West,Almost impossible,0.2338387869114126,17350,0.22754046741394593,0.24013710640887928
1992,No migration background,East,Difficult,0.6008119079837618,17350,0.593524645943728,0.6080991700237957
