year,migback,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Difficult,0.5489706799750468,13496,0.5405754905666988,0.5573658693833947
1987,No migration background,West,Almost impossible,0.29320024953212726,13496,0.28551984848581446,0.30088065057844005
1987,No migration background,West,Easy,0.15782907049282596,13496,0.15167805021075653,0.1639800907748954
1987,Direct migration background,West,Difficult,0.5092838196286472,13496,0.5008495269984148,0.5177181122588796
1987,Direct migration background,West,Almost impossible,0.40583554376657827,13496,0.39755074601414225,0.4141203415190143
1987,Direct migration background,West,Easy,0.08488063660477453,13496,0.08017848396380389,0.08958278924574517
1987,Indirect migration background,West,Difficult,0.532258064516129,13496,0.5238398921099803,0.5406762369222777
1987,Indirect migration background,West,Easy,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Indirect migration background,West,Almost impossible,0.1774193548387097,13496,0.17097405274522,0.18386465693219936
1988,No migration background,West,Difficult,0.5376984126984127,12817,0.5290667403063316,0.5463300850904937
1988,No migration background,West,Almost impossible,0.3029100529100529,12817,0.2949546142319073,0.31086549158819854
1988,No migration background,West,Easy,0.1593915343915344,12817,0.1530544077730878,0.165728661009981
1988,Direct migration background,West,Difficult,0.49864864864864866,12817,0.4899923686192187,0.5073049286780786
1988,Direct migration background,West,Almost impossible,0.4189189189189189,12817,0.4103771811557836,0.42746065668205424
1988,Direct migration background,West,Easy,0.08243243243243244,12817,0.07767107303566362,0.08719379182920126
1988,Indirect migration background,West,Difficult,0.532258064516129,12817,0.5236197868733683,0.5408963421588897
1988,Indirect migration background,West,Easy,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Indirect migration background,West,Almost impossible,0.1774193548387097,12817,0.17080553104313564,0.18403317863428373
1989,No migration background,West,Difficult,0.505584512285927,12393,0.49678191647776876,0.5143871080940854
1989,No migration background,West,Almost impossible,0.30081906180193596,12393,0.2927445678693826,0.30889355573448934
1989,No migration background,West,Easy,0.193596425912137,12393,0.18663989473040904,0.20055295709386495
1989,Direct migration background,West,Difficult,0.4633431085043988,12393,0.4545636535306027,0.4721225634781949
1989,Direct migration background,West,Almost impossible,0.436950146627566,12393,0.42821727218568845,0.4456830210694435
1989,Direct migration background,West,Easy,0.09970674486803519,12393,0.09443174912153944,0.10498174061453093
