year,migback,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Westdeutschland,Schwierig,0.3637866887143448,13496,0.35567001077121196,0.3719033666574776
1987,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.19429516329061597,13496,0.1876198367261342,0.20097048985509774
1987,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.15874328234807772,13496,0.15257782231021974,0.1649087423859357
1987,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.12649855312112443,13496,0.12089029324288678,0.13210681299936208
1987,kein Migrationshintergrund,Westdeutschland,Leicht,0.10458867300537412,13496,0.09942561320846112,0.10975173280228713
1987,direkter Migrationshintergrund,Westdeutschland,Leicht,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1987,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1988,kein Migrationshintergrund,Westdeutschland,Schwierig,0.35133967156439067,12817,0.34307481837491255,0.3596045247538688
1988,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.1979256698357822,12817,0.1910277006572083,0.20482363901435607
1988,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.15946413137424373,12817,0.15312583546903566,0.1658024272794518
1988,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.13396715643906656,12817,0.1280701822063667,0.13986413067176642
1988,kein Migrationshintergrund,Westdeutschland,Leicht,0.10414866032843562,12817,0.09886046245824466,0.10943685819862657
1988,direkter Migrationshintergrund,Westdeutschland,Leicht,0.026361279170267933,12817,0.023587671447112147,0.02913488689342372
1988,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1989,kein Migrationshintergrund,Westdeutschland,Schwierig,0.3233333333333333,12393,0.3150980133588363,0.3315686533078303
1989,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.19238095238095237,12393,0.18544106922792702,0.19932083553397772
1989,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.15047619047619049,12393,0.14418128057998664,0.15677110037239433
1989,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.1419047619047619,12393,0.1357610042379462,0.14804851957157758
1989,kein Migrationshintergrund,Westdeutschland,Leicht,0.12380952380952381,12393,0.1180106436017345,0.12960840401731313
1989,direkter Migrationshintergrund,Westdeutschland,Leicht,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.021904761904761906,12393,0.01932768317028416,0.024481840639239652
1989,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1990,kein Migrationshintergrund,Westdeutschland,Schwierig,0.26042114310270736,18165,0.25403896772370993,0.2668033184817048
1990,kein Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.15513536742587022,18165,0.14987050115238842,0.16040023369935202
1990,direkter Migrationshintergrund,Westdeutschland,Schwierig,0.13450795015040826,18165,0.12954609720586033,0.13946980309495619
1990,kein Migrationshintergrund,Westdeutschland,Leicht,0.12720240653201548,18165,0.12235685960140358,0.13204795346262738
1990,direkter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.11516974645466266,18165,0.1105273999047681,0.11981209300455721
1990,kein Migrationshintergrund,Ostdeutschland,Schwierig,0.08766652342071336,18165,0.08355377572446566,0.09177927111696106
1990,direkter Migrationshintergrund,Westdeutschland,Leicht,0.03266007735281478,18165,0.03007522030135065,0.03524493440427891
1990,kein Migrationshintergrund,Ostdeutschland,Prakt. unmoeglich,0.028362698753760206,18165,0.025948548837118713,0.0307768486704017
1990,kein Migrationshintergrund,Ostdeutschland,Leicht,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,indirekter Migrationshintergrund,Westdeutschland,Schwierig,0.018048990116029222,18165,0.016112970584505504,0.01998500964755294
1990,indirekter Migrationshintergrund,Westdeutschland,Leicht,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,indirekter Migrationshintergrund,Westdeutschland,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,direkter Migrationshintergrund,Ostdeutschland,Schwierig,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,direkter Migrationshintergrund,Ostdeutschland,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
