year,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Schwierig,0.3637866887143448,13496,0.35567001077121196,0.3719033666574776
1987,kein Migrationshintergrund,Prakt. unmoeglich,0.19429516329061597,13496,0.1876198367261342,0.20097048985509774
1987,direkter Migrationshintergrund,Schwierig,0.15874328234807772,13496,0.15257782231021974,0.1649087423859357
1987,direkter Migrationshintergrund,Prakt. unmoeglich,0.12649855312112443,13496,0.12089029324288678,0.13210681299936208
1987,kein Migrationshintergrund,Leicht,0.10458867300537412,13496,0.09942561320846112,0.10975173280228713
1987,direkter Migrationshintergrund,Leicht,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1987,indirekter Migrationshintergrund,Schwierig,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,indirekter Migrationshintergrund,Leicht,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1988,kein Migrationshintergrund,Schwierig,0.35133967156439067,12817,0.34307481837491255,0.3596045247538688
1988,kein Migrationshintergrund,Prakt. unmoeglich,0.1979256698357822,12817,0.1910277006572083,0.20482363901435607
1988,direkter Migrationshintergrund,Schwierig,0.15946413137424373,12817,0.15312583546903566,0.1658024272794518
1988,direkter Migrationshintergrund,Prakt. unmoeglich,0.13396715643906656,12817,0.1280701822063667,0.13986413067176642
1988,kein Migrationshintergrund,Leicht,0.10414866032843562,12817,0.09886046245824466,0.10943685819862657
1988,direkter Migrationshintergrund,Leicht,0.026361279170267933,12817,0.023587671447112147,0.02913488689342372
1988,indirekter Migrationshintergrund,Schwierig,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,indirekter Migrationshintergrund,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,indirekter Migrationshintergrund,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1989,kein Migrationshintergrund,Schwierig,0.3233333333333333,12393,0.3150980133588363,0.3315686533078303
1989,kein Migrationshintergrund,Prakt. unmoeglich,0.19238095238095237,12393,0.18544106922792702,0.19932083553397772
1989,direkter Migrationshintergrund,Schwierig,0.15047619047619049,12393,0.14418128057998664,0.15677110037239433
1989,direkter Migrationshintergrund,Prakt. unmoeglich,0.1419047619047619,12393,0.1357610042379462,0.14804851957157758
1989,kein Migrationshintergrund,Leicht,0.12380952380952381,12393,0.1180106436017345,0.12960840401731313
1989,direkter Migrationshintergrund,Leicht,0.03238095238095238,12393,0.02926446867973391,0.03549743608217085
1989,indirekter Migrationshintergrund,Schwierig,0.021904761904761906,12393,0.01932768317028416,0.024481840639239652
1989,indirekter Migrationshintergrund,Leicht,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1990,kein Migrationshintergrund,Schwierig,0.3480876665234207,18165,0.3411601545225756,0.35501517852426584
1990,kein Migrationshintergrund,Prakt. unmoeglich,0.18349806617963044,18165,0.17786904704491396,0.1891270853143469
1990,kein Migrationshintergrund,Leicht,0.14782982380747745,18165,0.142668244966936,0.1529914026480189
1990,direkter Migrationshintergrund,Schwierig,0.13579716373012463,18165,0.13081530321702564,0.1407790242432236
1990,direkter Migrationshintergrund,Prakt. unmoeglich,0.11559948431456811,18165,0.11094961430353247,0.12024935432560376
1990,direkter Migrationshintergrund,Leicht,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
