year,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Easy,0.02542,270,1703,0.01795,0.03290
1987,No migration background,Difficult,0.09354,950,1703,0.07971,0.10738
1987,No migration background,Almost impossible,0.05351,483,1703,0.04282,0.06421
1987,Direct migration background,Easy,0.02086,75,806,0.01099,0.03073
1987,Direct migration background,Difficult,0.11485,414,806,0.09283,0.13688
1987,Direct migration background,Almost impossible,0.10595,317,806,0.08469,0.12722
1987,Indirect migration background,Difficult,0.02178,43,43,-0.02236,0.06592
1988,No migration background,Easy,0.02705,268,1599,0.01910,0.03500
1988,No migration background,Difficult,0.09036,862,1599,0.07631,0.10442
1988,No migration background,Almost impossible,0.05424,469,1599,0.04313,0.06534
1988,Direct migration background,Easy,0.02046,67,764,0.01041,0.03050
1988,Direct migration background,Difficult,0.11910,383,764,0.09612,0.14209
1988,Direct migration background,Almost impossible,0.09943,314,764,0.07819,0.12066
1988,Indirect migration background,Difficult,0.03042,54,54,-0.01582,0.07666
1989,No migration background,Easy,0.02931,283,1431,0.02057,0.03806
1989,No migration background,Difficult,0.08135,735,1431,0.06718,0.09552
1989,No migration background,Almost impossible,0.04916,413,1431,0.03795,0.06036
1989,Direct migration background,Easy,0.02748,76,704,0.01540,0.03957
1989,Direct migration background,Difficult,0.10428,325,704,0.08169,0.12688
1989,Direct migration background,Almost impossible,0.10467,303,704,0.08204,0.12730
1989,Indirect migration background,Easy,0.01897,31,96,-0.00846,0.04639
1989,Indirect migration background,Difficult,0.04425,65,96,0.00290,0.08561
1990,No migration background,Easy,0.02779,362,1681,0.01993,0.03565
1990,No migration background,Difficult,0.06672,874,1681,0.05478,0.07865
1990,No migration background,Almost impossible,0.03894,445,1681,0.02969,0.04820
1990,Direct migration background,Easy,0.03274,86,690,0.01946,0.04603
1990,Direct migration background,Difficult,0.09753,329,690,0.07537,0.11968
1990,Direct migration background,Almost impossible,0.08589,275,690,0.06497,0.10681
1990,Indirect migration background,Easy,0.01975,45,103,-0.00725,0.04675
1990,Indirect migration background,Difficult,0.03485,58,103,-0.00074,0.07044
1991,No migration background,Easy,0.02858,380,1876,0.02104,0.03612
1991,No migration background,Difficult,0.06931,956,1876,0.05781,0.08080
1991,No migration background,Almost impossible,0.04265,540,1876,0.03350,0.05180
1991,Direct migration background,Easy,0.02803,79,625,0.01508,0.04098
1991,Direct migration background,Difficult,0.09192,293,625,0.06925,0.11459
1991,Direct migration background,Almost impossible,0.08205,253,625,0.06052,0.10358
1991,Indirect migration background,Easy,0.02528,48,102,-0.00533,0.05589
1991,Indirect migration background,Difficult,0.02376,54,102,-0.00594,0.05346
1992,No migration background,Easy,0.03460,440,1993,0.02658,0.04263
1992,No migration background,Difficult,0.07141,1019,1993,0.06010,0.08271
1992,No migration background,Almost impossible,0.04102,534,1993,0.03231,0.04973
1992,Direct migration background,Easy,0.02789,81,621,0.01493,0.04085
1992,Direct migration background,Difficult,0.09408,283,621,0.07110,0.11706
1992,Direct migration background,Almost impossible,0.08645,257,621,0.06433,0.10857
1992,Indirect migration background,Easy,0.03737,65,136,0.00538,0.06937
1992,Indirect migration background,Difficult,0.04755,71,136,0.01165,0.08345
1993,No migration background,Easy,0.02624,341,2097,0.01940,0.03308
1993,No migration background,Difficult,0.07907,1088,2097,0.06752,0.09062
1993,No migration background,Almost impossible,0.05153,668,2097,0.04207,0.06100
1993,Direct migration background,Easy,0.01947,55,651,0.00885,0.03009
1993,Direct migration background,Difficult,0.11256,309,651,0.08826,0.13685
