year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Easy,0.14746,270,2552,0.14723,0.14770
1987,No migration background,Difficult,0.54230,951,2552,0.54198,0.54263
1987,No migration background,Almost impossible,0.31023,483,2552,0.30993,0.31053
1987,Direct migration background,Easy,0.08627,75,2552,0.08580,0.08674
1987,Direct migration background,Difficult,0.47541,414,2552,0.47457,0.47625
1987,Direct migration background,Almost impossible,0.43832,317,2552,0.43748,0.43915
1987,Indirect migration background,Difficult,1.00000,42,2552,1.00000,1.00000
1988,No migration background,Easy,0.15771,268,2417,0.15747,0.15795
1988,No migration background,Difficult,0.52634,863,2417,0.52601,0.52666
1988,No migration background,Almost impossible,0.31595,469,2417,0.31565,0.31625
1988,Direct migration background,Easy,0.08556,67,2417,0.08508,0.08604
1988,Direct migration background,Difficult,0.49834,383,2417,0.49748,0.49920
1988,Direct migration background,Almost impossible,0.41610,314,2417,0.41525,0.41694
1988,Indirect migration background,Difficult,1.00000,53,2417,1.00000,1.00000
1989,No migration background,Easy,0.18339,283,2231,0.18313,0.18366
1989,No migration background,Difficult,0.50900,735,2231,0.50866,0.50933
1989,No migration background,Almost impossible,0.30761,413,2231,0.30730,0.30792
1989,Direct migration background,Easy,0.11624,76,2231,0.11571,0.11678
1989,Direct migration background,Difficult,0.44111,325,2231,0.44028,0.44194
1989,Direct migration background,Almost impossible,0.44264,303,2231,0.44181,0.44347
1989,Indirect migration background,Easy,0.30008,31,2231,0.29775,0.30241
1989,Indirect migration background,Difficult,0.69992,65,2231,0.69759,0.70225
1990,No migration background,Easy,0.20835,362,2474,0.20809,0.20861
1990,No migration background,Difficult,0.49976,874,2474,0.49944,0.50009
1990,No migration background,Almost impossible,0.29188,445,2474,0.29159,0.29218
1990,Direct migration background,Easy,0.15166,86,2474,0.15108,0.15225
1990,Direct migration background,Difficult,0.45107,329,2474,0.45026,0.45188
1990,Direct migration background,Almost impossible,0.39727,275,2474,0.39647,0.39806
1990,Indirect migration background,Easy,0.36168,45,2474,0.35923,0.36413
1990,Indirect migration background,Difficult,0.63832,58,2474,0.63587,0.64077
1991,No migration background,Easy,0.20331,379,2603,0.20306,0.20357
1991,No migration background,Difficult,0.49317,956,2603,0.49286,0.49349
1991,No migration background,Almost impossible,0.30352,540,2603,0.30323,0.30381
1991,Direct migration background,Easy,0.13880,79,2603,0.13824,0.13937
1991,Direct migration background,Difficult,0.45501,293,2603,0.45419,0.45583
1991,Direct migration background,Almost impossible,0.40619,253,2603,0.40538,0.40699
1991,Indirect migration background,Easy,0.51842,49,2603,0.51589,0.52096
1991,Indirect migration background,Difficult,0.48158,54,2603,0.47904,0.48411
1992,No migration background,Easy,0.23553,440,2750,0.23527,0.23580
1992,No migration background,Difficult,0.48550,1018,2750,0.48519,0.48581
1992,No migration background,Almost impossible,0.27897,534,2750,0.27869,0.27924
1992,Direct migration background,Easy,0.13394,81,2750,0.13340,0.13448
1992,Direct migration background,Difficult,0.45137,283,2750,0.45058,0.45215
1992,Direct migration background,Almost impossible,0.41469,257,2750,0.41391,0.41547
1992,Indirect migration background,Easy,0.43878,65,2750,0.43692,0.44063
1992,Indirect migration background,Difficult,0.56122,72,2750,0.55937,0.56308
1993,No migration background,Easy,0.16742,341,2925,0.16720,0.16764
1993,No migration background,Difficult,0.50397,1087,2925,0.50368,0.50427
1993,No migration background,Almost impossible,0.32861,668,2925,0.32833,0.32889
1993,Direct migration background,Easy,0.08794,55,2925,0.08752,0.08837
1993,Direct migration background,Difficult,0.50763,309,2925,0.50688,0.50838
1993,Direct migration background,Almost impossible,0.40443,287,2925,0.40369,0.40516
1993,Indirect migration background,Easy,0.24001,39,2925,0.23875,0.24128
1993,Indirect migration background,Difficult,0.54184,93,2925,0.54037,0.54332
1993,Indirect migration background,Almost impossible,0.21814,46,2925,0.21692,0.21937
1994,No migration background,Easy,0.14703,309,2916,0.14682,0.14724
1994,No migration background,Difficult,0.50507,1116,2916,0.50478,0.50537
1994,No migration background,Almost impossible,0.34789,683,2916,0.34761,0.34818
1994,Direct migration background,Easy,0.07224,51,2916,0.07188,0.07261
1994,Direct migration background,Difficult,0.45129,295,2916,0.45059,0.45200
1994,Direct migration background,Almost impossible,0.47647,305,2916,0.47576,0.47717
1994,Indirect migration background,Difficult,0.73676,117,2916,0.73541,0.73812
1994,Indirect migration background,Almost impossible,0.26324,40,2916,0.26188,0.26459
1995,No migration background,Easy,0.13300,281,3023,0.13279,0.13320
1995,No migration background,Difficult,0.53803,1160,3023,0.53773,0.53833
1995,No migration background,Almost impossible,0.32898,623,3023,0.32870,0.32926
1995,Direct migration background,Easy,0.11030,72,3023,0.10991,0.11068
1995,Direct migration background,Difficult,0.47745,381,3023,0.47683,0.47806
1995,Direct migration background,Almost impossible,0.41226,351,3023,0.41165,0.41287
1995,Indirect migration background,Easy,0.29678,42,3023,0.29536,0.29819
1995,Indirect migration background,Difficult,0.70322,113,3023,0.70181,0.70464
1996,No migration background,Easy,0.14319,302,3014,0.14298,0.14341
1996,No migration background,Difficult,0.52838,1124,3014,0.52807,0.52868
1996,No migration background,Almost impossible,0.32843,624,3014,0.32815,0.32871
1996,Direct migration background,Easy,0.09611,51,3014,0.09575,0.09648
1996,Direct migration background,Difficult,0.49905,376,3014,0.49843,0.49967
1996,Direct migration background,Almost impossible,0.40484,322,3014,0.40422,0.40545
1996,Indirect migration background,Easy,0.20875,39,3014,0.20766,0.20985
1996,Indirect migration background,Difficult,0.59837,129,3014,0.59705,0.59969
1996,Indirect migration background,Almost impossible,0.19288,47,3014,0.19181,0.19394
1997,No migration background,Easy,0.11777,251,2949,0.11757,0.11796
1997,No migration background,Difficult,0.55227,1155,2949,0.55197,0.55257
1997,No migration background,Almost impossible,0.32996,621,2949,0.32968,0.33024
1997,Direct migration background,Easy,0.06546,39,2949,0.06515,0.06577
1997,Direct migration background,Difficult,0.46454,349,2949,0.46391,0.46517
1997,Direct migration background,Almost impossible,0.47000,343,2949,0.46937,0.47063
1997,Indirect migration background,Difficult,0.67080,138,2949,0.66952,0.67208
1997,Indirect migration background,Almost impossible,0.32920,53,2949,0.32792,0.33048
1998,No migration background,Easy,0.11738,276,3105,0.11718,0.11758
1998,No migration background,Difficult,0.56455,1281,3105,0.56424,0.56486
1998,No migration background,Almost impossible,0.31807,678,3105,0.31778,0.31836
1998,Direct migration background,Easy,0.07109,50,3105,0.07075,0.07142
1998,Direct migration background,Difficult,0.49119,315,3105,0.49054,0.49184
1998,Direct migration background,Almost impossible,0.43772,314,3105,0.43707,0.43836
1998,Indirect migration background,Difficult,0.76149,135,3105,0.76039,0.76260
