year,plb0419_h,migback,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,0.755223880597015,13496,0.747969907905214,0.7624778532888159
1987,Easy,Direct migration background,0.191044776119403,13496,0.18441218290972825,0.19767736932907773
1987,Easy,Indirect migration background,0.05373134328358209,13496,0.049927044545671755,0.057535642021492424
1987,Difficult,No migration background,0.6784888203546646,13496,0.6706088801119378,0.6863687605973915
1987,Difficult,Direct migration background,0.29606784888203547,13496,0.28836565296381705,0.3037700448002539
1987,Difficult,Indirect migration background,0.025443330763299923,13496,0.02278662127149132,0.028100040255108528
1987,Almost impossible,No migration background,0.5972045743329097,13496,0.5889297770288541,0.6054793716369654
1987,Almost impossible,Direct migration background,0.38881829733163914,13496,0.3805937490274194,0.3970428456358589
1987,Almost impossible,Indirect migration background,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1988,Easy,No migration background,0.753125,12817,0.7456599113783267,0.7605900886216734
1988,Easy,Direct migration background,0.190625,12817,0.1838247058234593,0.19742529417654067
1988,Easy,Indirect migration background,0.05625,12817,0.05226110481247754,0.060238895187522463
1988,Difficult,No migration background,0.6691358024691358,12817,0.6609897931872344,0.6772818117510373
1988,Difficult,Direct migration background,0.3037037037037037,12817,0.29574238580426193,0.31166502160314546
1988,Difficult,Indirect migration background,0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Almost impossible,No migration background,0.5879332477535302,12817,0.579411853151666,0.5964546423553944
1988,Almost impossible,Direct migration background,0.3979460847240051,12817,0.38947200218474776,0.40642016726326247
1988,Almost impossible,Indirect migration background,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1989,Easy,No migration background,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Easy,Direct migration background,0.19428571428571428,12393,0.1873197889899379,0.20125163958149067
1989,Easy,Indirect migration background,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Difficult,No migration background,0.6522574447646494,12393,0.643872382547767,0.6606425069815318
1989,Difficult,Direct migration background,0.3035542747358309,12393,0.29545903598915996,0.31164951348250186
1989,Difficult,Indirect migration background,0.04418828049951969,12393,0.04056995549652501,0.04780660550251437
1989,Almost impossible,No migration background,0.5698166431593794,12393,0.5610997401536412,0.5785335461651177
1989,Almost impossible,Direct migration background,0.4203102961918195,12393,0.411619678320557,0.42900091406308194
1989,Almost impossible,Indirect migration background,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1990,Easy,No migration background,0.7627494456762749,18165,0.7565631177350474,0.7689357736175024
1990,Easy,Direct migration background,0.1729490022172949,18165,0.1674489913750104,0.1784490130595794
1990,Easy,Indirect migration background,0.06430155210643015,18165,0.06073443758238726,0.06786866663047306
1990,Difficult,No migration background,0.6934931506849316,18165,0.6867884475971552,0.7001978537727079
1990,Difficult,Direct migration background,0.2705479452054795,18165,0.26408755327235217,0.2770083371386068
1990,Difficult,Indirect migration background,0.03595890410958904,18165,0.033251273794187686,0.03866653442499039
1990,Almost impossible,No migration background,0.6031073446327684,18165,0.5959923887745001,0.6102223004910367
1990,Almost impossible,Direct migration background,0.3799435028248588,18165,0.3728849850501247,0.3870020205995929
1990,Almost impossible,Indirect migration background,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1991,Easy,No migration background,0.7574468085106383,17756,0.7511421281991353,0.7637514888221413
1991,Easy,Direct migration background,0.16382978723404254,17756,0.15838567232841377,0.1692739021396713
