year,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Easy,0.14741,270,1703,0.13056,0.16425
1987,No migration background,Difficult,0.54233,950,1703,0.51866,0.56600
1987,No migration background,Almost impossible,0.31026,483,1703,0.28828,0.33224
1987,Direct migration background,Easy,0.08631,75,806,0.06691,0.10571
1987,Direct migration background,Difficult,0.47525,414,806,0.44076,0.50975
1987,Direct migration background,Almost impossible,0.43844,317,806,0.40416,0.47271
1987,Indirect migration background,Difficult,0.44898,43,43,0.29855,0.59940
1988,No migration background,Easy,0.15759,268,1599,0.13972,0.17545
1988,No migration background,Difficult,0.52644,862,1599,0.50196,0.55092
1988,No migration background,Almost impossible,0.31597,469,1599,0.29318,0.33877
1988,Direct migration background,Easy,0.08561,67,764,0.06575,0.10546
1988,Direct migration background,Difficult,0.49836,383,764,0.46289,0.53384
1988,Direct migration background,Almost impossible,0.41603,314,764,0.38106,0.45100
1988,Indirect migration background,Difficult,0.47002,54,54,0.33565,0.60439
1989,No migration background,Easy,0.18342,283,1431,0.16336,0.20348
1989,No migration background,Difficult,0.50901,735,1431,0.48310,0.53492
1989,No migration background,Almost impossible,0.30757,413,1431,0.28366,0.33149
1989,Direct migration background,Easy,0.11624,76,704,0.09255,0.13994
1989,Direct migration background,Difficult,0.44107,325,704,0.40437,0.47778
1989,Direct migration background,Almost impossible,0.44269,303,704,0.40597,0.47940
1989,Indirect migration background,Easy,0.25174,31,96,0.16446,0.33902
1989,Indirect migration background,Difficult,0.58739,65,96,0.48839,0.68639
1990,No migration background,Easy,0.20825,362,1681,0.18884,0.22767
1990,No migration background,Difficult,0.49992,874,1681,0.47601,0.52383
1990,No migration background,Almost impossible,0.29182,445,1681,0.27008,0.31356
1990,Direct migration background,Easy,0.15148,86,690,0.12471,0.17825
1990,Direct migration background,Difficult,0.45117,329,690,0.41402,0.48833
1990,Direct migration background,Almost impossible,0.39735,275,690,0.36081,0.43389
1990,Indirect migration background,Easy,0.26293,45,103,0.17749,0.34836
1990,Indirect migration background,Difficult,0.46390,58,103,0.36712,0.56069
1991,No migration background,Easy,0.20336,380,1876,0.18514,0.22158
1991,No migration background,Difficult,0.49315,956,1876,0.47052,0.51578
1991,No migration background,Almost impossible,0.30349,540,1876,0.28268,0.32430
1991,Direct migration background,Easy,0.13877,79,625,0.11165,0.16590
1991,Direct migration background,Difficult,0.45504,293,625,0.41597,0.49411
1991,Direct migration background,Almost impossible,0.40619,253,625,0.36765,0.44472
1991,Indirect migration background,Easy,0.38201,48,102,0.28725,0.47677
1991,Indirect migration background,Difficult,0.35902,54,102,0.26547,0.45258
1992,No migration background,Easy,0.23535,440,1993,0.21672,0.25398
1992,No migration background,Difficult,0.48566,1019,1993,0.46371,0.50761
1992,No migration background,Almost impossible,0.27899,534,1993,0.25929,0.29868
1992,Direct migration background,Easy,0.13380,81,621,0.10700,0.16060
1992,Direct migration background,Difficult,0.45140,283,621,0.41223,0.49057
1992,Direct migration background,Almost impossible,0.41480,257,621,0.37602,0.45358
1992,Indirect migration background,Easy,0.38601,65,136,0.30388,0.46813
1992,Indirect migration background,Difficult,0.49113,71,136,0.40680,0.57546
1993,No migration background,Easy,0.16730,341,2097,0.15132,0.18328
1993,No migration background,Difficult,0.50414,1088,2097,0.48274,0.52555
1993,No migration background,Almost impossible,0.32856,668,2097,0.30845,0.34866
1993,Direct migration background,Easy,0.08781,55,651,0.06605,0.10957
1993,Direct migration background,Difficult,0.50769,309,651,0.46926,0.54613
1993,Direct migration background,Almost impossible,0.40450,287,651,0.36677,0.44223
1993,Indirect migration background,Easy,0.24062,39,177,0.17746,0.30377
1993,Indirect migration background,Difficult,0.54069,92,177,0.46706,0.61431
1993,Indirect migration background,Almost impossible,0.21870,46,177,0.15763,0.27977
1994,No migration background,Easy,0.14688,309,2109,0.13177,0.16199
1994,No migration background,Difficult,0.50509,1116,2109,0.48374,0.52643
