year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Easy,0.12779128815875274,270,2552,0.12758940444854702,0.12799317186895845
1987,No migration background,Difficult,0.46995463561404155,951,2552,0.4696528316548425,0.4702564395732406
1987,No migration background,Almost impossible,0.26884170344898606,483,2552,0.2685736048966231,0.26910980200134904
1987,Direct migration background,Easy,0.01114585529381343,75,2552,0.011082371442944345,0.011209339144682515
1987,Direct migration background,Difficult,0.06142057243727733,414,2552,0.06127538371316358,0.061565761161391085
1987,Direct migration background,Almost impossible,0.056628308788813114,317,2552,0.05648854371469248,0.05676807386293375
1987,Indirect migration background,Difficult,0.004217636258315836,42,2552,0.004178447886521997,0.004256824630109675
1988,No migration background,Easy,0.13704520348043692,268,2417,0.13683683216094375,0.13725357479993008
1988,No migration background,Difficult,0.4573692158683784,863,2417,0.45706736135244574,0.4576710703843111
1988,No migration background,Almost impossible,0.2745515945092924,469,2417,0.27428118170702875,0.27482200731155604
1988,Direct migration background,Easy,0.01068290587827633,67,2417,0.010620614999759168,0.010745196756793491
1988,Direct migration background,Difficult,0.06222122987106521,383,2417,0.062074866807141804,0.062367592934988614
1988,Direct migration background,Almost impossible,0.05195286104680143,314,2417,0.05181838909797656,0.0520873329956263
1988,Indirect migration background,Difficult,0.006176989345749189,53,2417,0.006129515441612228,0.0062244632498861495
1989,No migration background,Easy,0.15534032729625283,283,2231,0.15511565128175037,0.1555650033107553
1989,No migration background,Difficult,0.4311353139612952,735,2231,0.43082813956789257,0.4314424883546978
1989,No migration background,Almost impossible,0.2605520479487862,413,2231,0.2602797936321231,0.26082430226544934
1989,Direct migration background,Easy,0.016046409207726806,76,2231,0.01596847108109415,0.01612434733435946
1989,Direct migration background,Difficult,0.06089168482079555,325,2231,0.06074336111693046,0.06104000852466064
1989,Direct migration background,Almost impossible,0.06110292059955358,303,2231,0.060954356559128044,0.06125148463997911
1989,Indirect migration background,Easy,0.0044806006210115785,31,2231,0.0044391752215832995,0.0045220260204398574
1989,Indirect migration background,Difficult,0.010450695544578285,65,2231,0.010387619414459643,0.010513771674696927
1990,No migration background,Easy,0.1775989432015775,362,2474,0.17737147613640475,0.17782641026675028
1990,No migration background,Difficult,0.4259965704596073,874,2474,0.4257022524750665,0.42629088844414814
1990,No migration background,Almost impossible,0.24880012940620702,445,2474,0.24854281769144418,0.24905744112096986
1990,Direct migration background,Easy,0.020315432406327005,86,2474,0.020231464625666235,0.020399400186987774
1990,Direct migration background,Difficult,0.060421551375697755,329,2474,0.0602797374219772,0.060563365329418306
1990,Direct migration background,Almost impossible,0.05321465922592903,275,2474,0.05308106185520386,0.0533482565966542
1990,Indirect migration background,Easy,0.004937947584720887,45,2474,0.004896226573531876,0.004979668595909898
1990,Indirect migration background,Difficult,0.008714766339933528,58,2474,0.00865944614548828,0.008770086534378775
1991,No migration background,Easy,0.17488539934060254,379,2603,0.1746635420283646,0.1751072566528405
1991,No migration background,Difficult,0.4242133406840676,956,2603,0.4239246965108901,0.42450198485724505
1991,No migration background,Almost impossible,0.2610776203801443,540,2603,0.2608210987048356,0.261334142055453
1991,Direct migration background,Easy,0.01757487611325303,79,2603,0.017498133655994938,0.017651618570511125
1991,Direct migration background,Difficult,0.05761210318095593,293,2603,0.05747601777615582,0.05774818858575604
1991,Direct migration background,Almost impossible,0.051429998528666906,253,2603,0.051301000586107454,0.05155899647122636
1991,Indirect migration background,Easy,0.006846659605958409,49,2603,0.00679849950852866,0.006894819703388158
1991,Indirect migration background,Difficult,0.006360002166351248,54,2603,0.0063135738431452084,0.006406430489557287
1992,No migration background,Easy,0.1999086770635068,440,2750,0.19968200208360934,0.20013535204340424
1992,No migration background,Difficult,0.4120656326897359,1018,2750,0.41178665748554033,0.41234460789393146
1992,No migration background,Almost impossible,0.23677237813938976,534,2750,0.23653143723235873,0.23701331904642078
1992,Direct migration background,Easy,0.017186986783092918,81,2750,0.01711332312129474,0.017260650444891095
1992,Direct migration background,Difficult,0.05791846279609573,283,2750,0.057786068052519304,0.05805085753967215
1992,Direct migration background,Almost impossible,0.053212704645387715,257,2750,0.05308548567963212,0.05333992361114331
1992,Indirect migration background,Easy,0.010063433309196748,65,2750,0.010006862192344848,0.010120004426048648
1992,Indirect migration background,Difficult,0.012871724573594557,72,2750,0.0128078360064347,0.012935613140754414
1993,No migration background,Easy,0.139558094911061,341,2925,0.13936954908347834,0.13974664073864365
1993,No migration background,Difficult,0.42010433714809614,1087,2925,0.41983578282598294,0.42037289147020934
1993,No migration background,Almost impossible,0.273919560647495,668,2925,0.2736769094018444,0.2741622118931456
1993,Direct migration background,Easy,0.011660515471915458,55,2925,0.011602105018009838,0.011718925925821078
1993,Direct migration background,Difficult,0.06730745195307716,309,2925,0.06717112571146718,0.06744377819468715
1993,Direct migration background,Almost impossible,0.05362333512789873,287,2925,0.05350076417686478,0.053745906078932676
1993,Indirect migration background,Easy,0.008118843587290415,39,2925,0.00807001709331328,0.00816767008126755
1993,Indirect migration background,Difficult,0.018328774015811004,93,2925,0.018255789896394228,0.01840175813522778
1993,Indirect migration background,Almost impossible,0.007379087137355001,46,2925,0.007332520844701429,0.007425653430008573
1994,No migration background,Easy,0.12127901537085277,309,2916,0.12110349038872953,0.12145454035297601
1994,No migration background,Difficult,0.4166046011921991,1116,2916,0.41633952901926913,0.4168696733651291
1994,No migration background,Almost impossible,0.28695793119252166,683,2916,0.28671471790370345,0.2872011444813399
1994,Direct migration background,Easy,0.010460042950070655,51,2916,0.010405340848828111,0.0105147450513132
1994,Direct migration background,Difficult,0.06534374777316623,295,2916,0.06521087114932622,0.06547662439700624
1994,Direct migration background,Almost impossible,0.06898876047554094,305,2916,0.06885249455941607,0.0691250263916658
1994,Indirect migration background,Difficult,0.022372499164025006,117,2916,0.022292981326214677,0.022452017001835335
1994,Indirect migration background,Almost impossible,0.007993401881623641,40,2916,0.007945523031471526,0.008041280731775756
1995,No migration background,Easy,0.10448079382722648,281,3023,0.10431777704993841,0.10464381060451455
1995,No migration background,Difficult,0.42266657601930235,1160,3023,0.42240331356694993,0.4229298384716548
1995,No migration background,Almost impossible,0.25844133094250726,623,3023,0.25820802254981623,0.2586746393351983
1995,Direct migration background,Easy,0.020388379694493072,72,3023,0.020313062360371312,0.020463697028614832
1995,Direct migration background,Difficult,0.08825696899762178,381,3023,0.08810579143136375,0.08840814656387981
1995,Direct migration background,Almost impossible,0.07620698729486201,351,3023,0.07606558340645707,0.07634839118326696
1995,Indirect migration background,Easy,0.00877239633827776,42,3023,0.008722700223686316,0.008822092452869204
1995,Indirect migration background,Difficult,0.020786566885709238,113,3023,0.020710533087834448,0.020862600683584028
1996,No migration background,Easy,0.11139636103573794,302,3014,0.11122869047166749,0.11156403159980839
1996,No migration background,Difficult,0.41104224529133165,1124,3014,0.41078003328022067,0.41130445730244264
1996,No migration background,Almost impossible,0.25549711563186955,624,3014,0.25526468494116505,0.25572954632257405
1996,Direct migration background,Easy,0.017591680251727318,51,3014,0.01752162076409927,0.017661739739355364
1996,Direct migration background,Difficult,0.09134081040640411,376,3014,0.09118727794183766,0.09149434287097057
1996,Direct migration background,Almost impossible,0.07409685388610952,322,3014,0.07395726528860663,0.07423644248361241
1996,Indirect migration background,Easy,0.008148693540120497,39,3014,0.008100782614981131,0.008196604465259863
1996,Indirect migration background,Difficult,0.023357311440385786,129,3014,0.0232768205823533,0.02343780229841827
1996,Indirect migration background,Almost impossible,0.0075289285163135395,47,3014,0.00748286121250776,0.007574995820119319
1997,No migration background,Easy,0.09240731327523462,251,2949,0.09225350353321682,0.09256112301725242
1997,No migration background,Difficult,0.43335140751494583,1155,2949,0.4330882218739949,0.43361459315589673
1997,No migration background,Almost impossible,0.25891236192774864,621,2949,0.2586797155173913,0.259145008338106
1997,Direct migration background,Easy,0.011597414545386894,39,2949,0.011540551160907585,0.011654277929866202
1997,Direct migration background,Difficult,0.0823041568168415,349,2949,0.08215819292130823,0.08245012071237477
1997,Direct migration background,Almost impossible,0.08327166942217833,343,2949,0.08312492752136758,0.08341841132298908
1997,Indirect migration background,Difficult,0.025594917821044262,138,2949,0.025511042959143616,0.025678792682944908
1997,Indirect migration background,Almost impossible,0.012560758676619922,53,2949,0.012501609554237897,0.012619907799001946
1998,No migration background,Easy,0.09151490764290296,276,3105,0.09135764072706687,0.09167217455873905
1998,No migration background,Difficult,0.4401417872292834,1281,3105,0.4398710375988847,0.44041253685968207
1998,No migration background,Almost impossible,0.24797659335025335,678,3105,0.24774105937161256,0.24821212732889414
1998,Direct migration background,Easy,0.012519861447471078,50,3105,0.01245921623939867,0.012580506655543486
1998,Direct migration background,Difficult,0.08650760440368542,315,3105,0.08635427969245707,0.08666092911491377
1998,Direct migration background,Almost impossible,0.07708941293706482,314,3105,0.07694393078137748,0.07723489509275216
1998,Indirect migration background,Difficult,0.03369588237541772,135,3105,0.03359746361829716,0.033794301132538285
1998,Indirect migration background,Almost impossible,0.010553950613921335,56,3105,0.01049821457091384,0.010609686656928831
1999,No migration background,Easy,0.10284236919096548,246,2776,0.10267076754017741,0.10301397084175355
1999,No migration background,Difficult,0.4183004194864567,1134,2776,0.418021746692025,0.41857909228088835
1999,No migration background,Almost impossible,0.2545835761209405,607,2776,0.25433747379557986,0.25482967844630117
1999,Direct migration background,Easy,0.0162599560462404,45,2776,0.01618850626459771,0.01633140582788309
1999,Direct migration background,Difficult,0.08014096293798906,275,2776,0.07998757579258915,0.08029435008338896
1999,Direct migration background,Almost impossible,0.06980934944803753,258,2776,0.06966538878849643,0.06995331010757863
1999,Indirect migration background,Easy,0.011781402472793622,45,2776,0.011720445126139014,0.01184235981944823
1999,Indirect migration background,Difficult,0.03276663687083311,124,2776,0.03266606359049009,0.03286721015117613
1999,Indirect migration background,Almost impossible,0.01351532742574357,42,2776,0.013450095604519832,0.013580559246967307
2000,No migration background,Easy,0.12797896125843683,569,4761,0.12778753255404968,0.12817038996282398
2000,No migration background,Difficult,0.38799783583420155,1846,4761,0.3877186036852836,0.3882770679831195
2000,No migration background,Almost impossible,0.24968115585434436,1151,4761,0.24943313391557626,0.24992917779311247
2000,Direct migration background,Easy,0.01630394294651389,70,4761,0.0162313739568333,0.01637651193619448
2000,Direct migration background,Difficult,0.08728720824299273,425,4761,0.08712546853363067,0.08744894795235479
2000,Direct migration background,Almost impossible,0.07520081855689245,403,4761,0.07504970296020694,0.07535193415357797
2000,Indirect migration background,Easy,0.010866284316896273,61,4761,0.010806876673785947,0.0109256919600066
2000,Indirect migration background,Difficult,0.032489272111676556,172,4761,0.032387677149396554,0.03259086707395656
2000,Indirect migration background,Almost impossible,0.01219452087804528,64,4761,0.012131629317054674,0.012257412439035885
2001,No migration background,Easy,0.1318770746477715,543,4140,0.13168058570154237,0.1320735635940006
2001,No migration background,Difficult,0.3841768655043078,1610,4140,0.38389440582424367,0.3844593251843719
2001,No migration background,Almost impossible,0.2470615515763599,982,4140,0.24681108765365226,0.24731201549906753
2001,Direct migration background,Easy,0.02304111303837942,76,4140,0.022953986044550647,0.023128240032208192
2001,Direct migration background,Difficult,0.0885551629254837,347,4140,0.08839018152104808,0.08872014432991931
2001,Direct migration background,Almost impossible,0.07344905519067564,313,4140,0.07329756287054622,0.07360054751080507
2001,Indirect migration background,Easy,0.013941563850900207,74,4140,0.013873475952249819,0.014009651749550595
2001,Indirect migration background,Difficult,0.02877923097698898,143,4140,0.028682143898784884,0.028876318055193074
2001,Indirect migration background,Almost impossible,0.009118382289132799,52,4140,0.009063183107076418,0.00917358147118918
2002,No migration background,Easy,0.12539084824456054,570,4272,0.1252033056016501,0.12557839088747097
2002,No migration background,Difficult,0.4006912433274527,1740,4272,0.40041372584920576,0.40096876080569965
2002,No migration background,Almost impossible,0.23957541310106795,997,4272,0.23933369492910048,0.23981713127303542
