year,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Easy,0.1474649350446448,270,2552,0.14723461342348862,0.147695256665801
1987,No migration background,Difficult,0.542304806636443,951,2552,0.5419811801157693,0.5426284331571166
1987,No migration background,Almost impossible,0.3102302583189121,483,2552,0.3099297694781443,0.3105307471596799
1987,Direct migration background,Easy,0.0862717444537401,75,2552,0.08579939779177323,0.08674409111570697
1987,Direct migration background,Difficult,0.47541079529826524,414,2552,0.4745706348601864,0.4762509557363441
1987,Direct migration background,Almost impossible,0.43831746024799473,317,2552,0.4374827074554385,0.43915221304055096
1987,Indirect migration background,Difficult,1.0,42,2552,1.0,1.0
1988,No migration background,Easy,0.15771065990483585,268,2417,0.15747375623985568,0.157947563569816
1988,No migration background,Difficult,0.5263372888862621,863,2417,0.526012742131696,0.5266618356408281
1988,No migration background,Almost impossible,0.31595205120890213,469,2417,0.31564987208001927,0.316254230337785
1988,Direct migration background,Easy,0.08556113115325502,67,2417,0.0850814847924839,0.08604077751402614
1988,Direct migration background,Difficult,0.4983399526472298,383,2417,0.4974825730061216,0.499197332288338
1988,Direct migration background,Almost impossible,0.41609891619951517,314,2417,0.4152536889517543,0.41694414344727604
1988,Indirect migration background,Difficult,1.0,53,2417,1.0,1.0
1989,No migration background,Easy,0.18339462720729577,283,2231,0.18313381714648078,0.18365543726811076
1989,No migration background,Difficult,0.5089978987171829,735,2231,0.5086609804255912,0.5093348170087747
1989,No migration background,Almost impossible,0.30760747407552136,413,2231,0.3072964460329919,0.30791850211805083
1989,Direct migration background,Easy,0.11624377907508623,76,2231,0.11570869656669859,0.11677886158347388
1989,Direct migration background,Difficult,0.4411129908372239,325,2231,0.4402840823553098,0.44194189931913797
1989,Direct migration background,Almost impossible,0.44264323008768985,303,2231,0.44181402261797775,0.44347243755740196
1989,Indirect migration background,Easy,0.3000811564730336,31,2231,0.29775484333172636,0.3024074696143408
1989,Indirect migration background,Difficult,0.6999188435269664,65,2231,0.6975925303856592,0.7022451566682737
1990,No migration background,Easy,0.20835271114535275,362,2474,0.20809089203813047,0.20861453025257504
1990,No migration background,Difficult,0.4997638994571061,874,2474,0.49944156565485726,0.500086233259355
1990,No migration background,Almost impossible,0.2918833893975411,445,2474,0.29159030481283704,0.29217647398224517
1990,Direct migration background,Easy,0.15166243541425403,86,2474,0.1510791167867569,0.15224575404175117
1990,Direct migration background,Difficult,0.451069878792827,329,2474,0.450260665649396,0.451879091936258
1990,Direct migration background,Almost impossible,0.39726768579291893,275,2474,0.3964719180300868,0.39806345355575107
1990,Indirect migration background,Easy,0.3616824912593984,45,2474,0.35923495501387437,0.3641300275049224
1990,Indirect migration background,Difficult,0.6383175087406017,58,2474,0.6358699724950776,0.6407650449861257
1991,No migration background,Easy,0.20331342198046262,379,2603,0.2030599833234873,0.20356686063743795
1991,No migration background,Difficult,0.4931701918481289,956,2603,0.49285536224108767,0.4934850214551701
1991,No migration background,Almost impossible,0.3035163861714085,540,2603,0.30322685681422096,0.3038059155285961
1991,Direct migration background,Easy,0.13880347182064695,79,2603,0.13823599887313676,0.13937094476815715
1991,Direct migration background,Difficult,0.45501088536127704,293,2603,0.4541935530457815,0.45582821767677256
1991,Direct migration background,Almost impossible,0.40618564281807595,253,2603,0.4053795566032196,0.4069917290329323
1991,Indirect migration background,Easy,0.5184246953544132,49,2603,0.5158853705700097,0.5209640201388166
1991,Indirect migration background,Difficult,0.48157530464558673,54,2603,0.47903597986118335,0.4841146294299901
1992,No migration background,Easy,0.23553397016471833,440,2750,0.23527291348567397,0.2357950268437627
1992,No migration background,Difficult,0.4854989581318552,1018,2750,0.4851914785957161,0.48580643766799425
1992,No migration background,Almost impossible,0.27896707170342655,534,2750,0.2786911518453424,0.2792429915615107
1992,Direct migration background,Easy,0.13394041464322395,81,2750,0.13340152028488247,0.13447930900156543
1992,Direct migration background,Difficult,0.45136608413747575,283,2750,0.4505787125875787,0.4521534556873728
1992,Direct migration background,Almost impossible,0.41469350121930026,257,2750,0.41391397770724764,0.4154730247313529
1992,Indirect migration background,Easy,0.43877759031026936,65,2750,0.43692039816816347,0.44063478245237525
1992,Indirect migration background,Difficult,0.5612224096897306,72,2750,0.5593652175476247,0.5630796018318365
1993,No migration background,Easy,0.1674197573029546,341,2925,0.16719726198538346,0.16764225262052576
1993,No migration background,Difficult,0.5039748229013581,1087,2925,0.5036768609895735,0.5042727848131426
