year,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Difficult,0.5580985915492958,13496,0.5497199870097941,0.5664771960887974
1987,No migration background,Almost impossible,0.2834507042253521,13496,0.2758471728303928,0.29105423562031146
1987,No migration background,Easy,0.15845070422535212,13496,0.15228985750438798,0.16461155094631627
1987,Direct migration background,Difficult,0.5136476426799007,13496,0.5052150388207185,0.5220802465390829
1987,Direct migration background,Almost impossible,0.3933002481389578,13496,0.38505881849558615,0.40154167778232946
1987,Direct migration background,Easy,0.09305210918114144,13496,0.08815084835121145,0.09795337001107143
1987,Indirect migration background,Difficult,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Indirect migration background,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,Almost impossible,0.16883116883116883,13496,0.16251106119743028,0.17515127646490738
1988,No migration background,Difficult,0.539375,12817,0.5307455714279844,0.5480044285720157
1988,No migration background,Almost impossible,0.293125,12817,0.2852443757567951,0.30100562424320493
1988,No migration background,Easy,0.1675,12817,0.16103509115124431,0.1739649088487557
1988,Direct migration background,Difficult,0.5013089005235603,12817,0.49265261853901066,0.5099651825081098
1988,Direct migration background,Almost impossible,0.4109947643979058,12817,0.4024767062280431,0.41951282256776845
1988,Direct migration background,Easy,0.08769633507853403,12817,0.08279941167412204,0.09259325848294601
1988,Indirect migration background,Difficult,0.5638297872340425,12817,0.5552443011472964,0.5724152733207887
1988,Indirect migration background,Easy,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Indirect migration background,Almost impossible,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1989,No migration background,Difficult,0.5136268343815513,12393,0.504826959402922,0.5224267093601807
1989,No migration background,Almost impossible,0.2886093640810622,12393,0.28063167460918914,0.29658705355293524
1989,No migration background,Easy,0.19776380153738643,12393,0.1907509866617166,0.20477661641305625
1989,Direct migration background,Difficult,0.4616477272727273,12393,0.45287051760410435,0.47042493694135024
1989,Direct migration background,Almost impossible,0.4303977272727273,12393,0.42168029287276304,0.43911516167269155
1989,Direct migration background,Easy,0.10795454545454546,12393,0.10249090885778361,0.1134181820513073
1989,Indirect migration background,Difficult,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Indirect migration background,Easy,0.2818181818181818,12393,0.27389737258213054,0.28973899105423306
1989,Indirect migration background,Almost impossible,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1990,No migration background,Difficult,0.5199286139202856,18165,0.5126631535122672,0.5271940743283039
1990,No migration background,Almost impossible,0.2647233789411065,18165,0.25830744479448975,0.2711393130877232
1990,No migration background,Easy,0.21534800713860797,18165,0.20937012511388303,0.2213258891633329
1990,Direct migration background,Difficult,0.47681159420289854,18165,0.4695481796899849,0.48407500871581216
1990,Direct migration background,Almost impossible,0.39855072463768115,18165,0.3914307298649671,0.40567071941039523
1990,Direct migration background,Easy,0.1246376811594203,18165,0.11983419023547072,0.12944117208336986
1990,Indirect migration background,Difficult,0.4793388429752066,18165,0.4720738153264028,0.48660387062401045
1990,Indirect migration background,Easy,0.371900826446281,18165,0.36487227135992356,0.3789293815326384
1990,Indirect migration background,Almost impossible,0.1487603305785124,18165,0.14358536024043217,0.15393530091659263
1991,No migration background,Difficult,0.5098666666666667,17756,0.5025135927294347,0.5172197406038986
1991,No migration background,Almost impossible,0.288,17756,0.2813393019855199,0.2946606980144801
1991,No migration background,Easy,0.20213333333333333,17756,0.19622632432913034,0.20804034233753632
1991,Direct migration background,Difficult,0.4688,17756,0.4614598262905941,0.47614017370940587
