year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,West,Difficult,0.020888128737880818,44,2441,0.020799123629079225,0.02097713384668241
1987,Lower Saxony,West,Easy,0.016699590257169935,39,2441,0.016619837624662633,0.016779342889677237
1987,Lower Saxony,West,Difficult,0.07710443372076362,169,2441,0.07693841197918548,0.07727045546234175
1987,Lower Saxony,West,Almost impossible,0.03737593554378193,76,2441,0.03725788352919902,0.03749398755836483
1987,North Rhine-Westphalia,West,Easy,0.03813861086430613,99,2441,0.038019407725639484,0.038257814002972776
1987,North Rhine-Westphalia,West,Difficult,0.18508512347260958,452,2441,0.18484341554814682,0.18532683139707234
1987,North Rhine-Westphalia,West,Almost impossible,0.12365878345532617,283,2441,0.12345390414031054,0.1238636627703418
1987,Hesse,West,Easy,0.01584348367078022,42,2441,0.015765768387202263,0.01592119895435818
1987,Hesse,West,Difficult,0.04134788707505769,123,2441,0.041223977123487514,0.041471797026627864
1987,Hesse,West,Almost impossible,0.03562866711895642,91,2441,0.0355133029496244,0.03574403128828844
1987,"Rhineland-Palatinate, Saarland",West,Difficult,0.04521941988406735,108,2441,0.04509010060007988,0.04534873916805482
1987,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.0368519186619582,77,2441,0.03673466522182818,0.03696917210208822
1987,Baden-Wuerttemberg,West,Easy,0.02892982997447548,77,2441,0.02882551485570207,0.02903414509324889
1987,Baden-Wuerttemberg,West,Difficult,0.07803422822759605,235,2441,0.07786729262147263,0.07820116383371947
1987,Baden-Wuerttemberg,West,Almost impossible,0.03932940148791965,136,2441,0.039208426683711155,0.03945037629212814
1987,Bavaria,West,Easy,0.03336285683225743,72,2441,0.03325109014854158,0.03347462351597329
1987,Bavaria,West,Difficult,0.09104888000209015,191,2441,0.09086983731874979,0.09122792268543051
1987,Bavaria,West,Almost impossible,0.042620959283024784,83,2441,0.04249523980260338,0.04274667876344619
1987,Berlin,West,Difficult,0.012831861729978371,44,2441,0.01276181475092466,0.012901908709032081
1988,Schleswig-Holstein,West,Difficult,0.029735406354699716,45,2325,0.029629891553708303,0.02984092115569113
