year,bula_h,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,West,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Schleswig-Holstein,West,Almost impossible,0.27631578947368424,13496,0.2687712812476722,0.2838602976996963
1987,Schleswig-Holstein,West,Easy,0.14473684210526316,13496,0.13880085477678578,0.15067282943374055
1987,Hamburg,West,Difficult,0.6382978723404256,13496,0.6301912345915579,0.6464045100892932
1987,Hamburg,West,Almost impossible,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,Hamburg,West,Easy,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Lower Saxony,West,Difficult,0.5950704225352113,13496,0.5867885704630796,0.6033522746073429
1987,Lower Saxony,West,Almost impossible,0.2676056338028169,13496,0.2601364411705704,0.27507482643506337
1987,Lower Saxony,West,Easy,0.13732394366197184,13496,0.13151696082803235,0.14313092649591133
1987,Bremen,West,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,West,Almost impossible,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bremen,West,Easy,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,North Rhine-Westphalia,West,Difficult,0.5419664268585132,13496,0.5335604462310476,0.5503724074859787
1987,North Rhine-Westphalia,West,Almost impossible,0.3393285371702638,13496,0.33134019786798563,0.34731687647254195
1987,North Rhine-Westphalia,West,Easy,0.11870503597122302,13496,0.11324810132264934,0.1241619706197967
1987,Hesse,West,Difficult,0.48046875,13496,0.4720394415231832,0.4888980584768168
1987,Hesse,West,Almost impossible,0.35546875,13496,0.34739312322056437,0.36354437677943563
1987,Hesse,West,Easy,0.1640625,13496,0.1578144412701027,0.1703105587298973
1987,"Rhineland-Palatinate, Saarland",West,Difficult,0.5373134328358209,13496,0.5289012087846776,0.5457256568869642
1987,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.38308457711442784,13496,0.37488269195136725,0.3912864622774884
1987,"Rhineland-Palatinate, Saarland",West,Easy,0.07960199004975124,13496,0.07503528108849683,0.08416869901100565
1987,Baden-Wuerttemberg,West,Difficult,0.5245535714285714,13496,0.5161280021204182,0.5329791407367246
1987,Baden-Wuerttemberg,West,Almost impossible,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Baden-Wuerttemberg,West,Easy,0.171875,13496,0.1655098617639517,0.1782401382360483
1987,Bavaria,West,Difficult,0.5520231213872833,13496,0.5436331598380806,0.560413082936486
1987,Bavaria,West,Almost impossible,0.2398843930635838,13496,0.23268005044956866,0.24708873567759895
1987,Bavaria,West,Easy,0.20809248554913296,13496,0.20124361484648345,0.21494135625178246
1987,Berlin,West,Difficult,0.6027397260273972,13496,0.5944839859042185,0.610995466150576
1987,Berlin,West,Almost impossible,0.2876712328767123,13496,0.2800338951518685,0.29530857060155613
1987,Berlin,West,Easy,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1988,Schleswig-Holstein,West,Difficult,0.5921052631578947,12817,0.5835970886156494,0.60061343770014
1988,Schleswig-Holstein,West,Almost impossible,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Schleswig-Holstein,West,Easy,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,Hamburg,West,Difficult,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Hamburg,West,Almost impossible,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,Hamburg,West,Easy,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Lower Saxony,West,Difficult,0.5518518518518518,12817,0.5432422130019828,0.5604614907017208
1988,Lower Saxony,West,Almost impossible,0.3037037037037037,12817,0.29574238580426193,0.31166502160314546
1988,Lower Saxony,West,Easy,0.14444444444444443,12817,0.13835836792339382,0.15053052096549505
1988,Bremen,West,Difficult,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Bremen,West,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Bremen,West,Easy,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,West,Difficult,0.5328282828282829,12817,0.5241906490817048,0.541465916574861
1988,North Rhine-Westphalia,West,Almost impossible,0.33207070707070707,12817,0.32391721960552905,0.3402241945358851
1988,North Rhine-Westphalia,West,Easy,0.1351010101010101,12817,0.12918301130870055,0.14101900889331967
1988,Hesse,West,Difficult,0.4881889763779528,12817,0.4795350801857924,0.49684287257011317
1988,Hesse,West,Almost impossible,0.3543307086614173,12817,0.3460499077891928,0.3626115095336418
1988,Hesse,West,Easy,0.15748031496062992,12817,0.15117413957706768,0.16378649034419215
1988,"Rhineland-Palatinate, Saarland",West,Difficult,0.5297029702970297,12817,0.5210619464985561,0.5383439940955034
1988,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.37623762376237624,12817,0.36785068294440326,0.3846245645803492
1988,"Rhineland-Palatinate, Saarland",West,Easy,0.09405940594059406,12817,0.08900565476817682,0.0991131571130113
1988,Baden-Wuerttemberg,West,Difficult,0.505938242280285,12817,0.4972825411470826,0.5145939434134875
1988,Baden-Wuerttemberg,West,Almost impossible,0.34441805225653205,12817,0.33619147225424034,0.35264463225882375
1988,Baden-Wuerttemberg,West,Easy,0.1496437054631829,12817,0.14346791473123016,0.15581949619513563
1988,Bavaria,West,Difficult,0.5401234567901234,12817,0.5314950616102623,0.5487518519699845
1988,Bavaria,West,Almost impossible,0.23765432098765432,12817,0.23028526751045567,0.24502337446485298
1988,Bavaria,West,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Berlin,West,Difficult,0.5538461538461539,12817,0.5452401849544735,0.5624521227378343
1988,Berlin,West,Almost impossible,0.36923076923076925,12817,0.36087575735042887,0.37758578111110963
1988,Berlin,West,Easy,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
