year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,West,Difficult,1.00000,44,2441,1.00000,1.00000
1987,Lower Saxony,West,Easy,0.12730,39,2441,0.12673,0.12788
1987,Lower Saxony,West,Difficult,0.58778,169,2441,0.58693,0.58862
1987,Lower Saxony,West,Almost impossible,0.28492,76,2441,0.28415,0.28570
1987,North Rhine-Westphalia,West,Easy,0.10995,99,2441,0.10962,0.11028
1987,North Rhine-Westphalia,West,Difficult,0.53357,452,2441,0.53304,0.53409
1987,North Rhine-Westphalia,West,Almost impossible,0.35649,283,2441,0.35598,0.35699
1987,Hesse,West,Easy,0.17069,42,2441,0.16992,0.17146
1987,Hesse,West,Difficult,0.44546,123,2441,0.44445,0.44648
1987,Hesse,West,Almost impossible,0.38385,91,2441,0.38285,0.38484
1987,"Rhineland-Palatinate, Saarland",West,Difficult,0.55098,108,2441,0.54990,0.55206
1987,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.44902,77,2441,0.44794,0.45010
1987,Baden-Wuerttemberg,West,Easy,0.19775,77,2441,0.19710,0.19840
1987,Baden-Wuerttemberg,West,Difficult,0.53341,235,2441,0.53260,0.53422
1987,Baden-Wuerttemberg,West,Almost impossible,0.26884,136,2441,0.26812,0.26956
1987,Bavaria,West,Easy,0.19974,72,2441,0.19913,0.20035
1987,Bavaria,West,Difficult,0.54510,191,2441,0.54434,0.54585
1987,Bavaria,West,Almost impossible,0.25517,83,2441,0.25450,0.25583
1987,Berlin,West,Difficult,1.00000,44,2441,1.00000,1.00000
1988,Schleswig-Holstein,West,Difficult,1.00000,45,2325,1.00000,1.00000
1988,Lower Saxony,West,Easy,0.13623,39,2325,0.13565,0.13682
1988,Lower Saxony,West,Difficult,0.53718,149,2325,0.53633,0.53804
1988,Lower Saxony,West,Almost impossible,0.32658,82,2325,0.32578,0.32739
1988,North Rhine-Westphalia,West,Easy,0.13131,107,2325,0.13095,0.13166
1988,North Rhine-Westphalia,West,Difficult,0.53783,422,2325,0.53731,0.53836
1988,North Rhine-Westphalia,West,Almost impossible,0.33086,263,2325,0.33037,0.33135
1988,Hesse,West,Easy,0.15975,40,2325,0.15902,0.16047
1988,Hesse,West,Difficult,0.42403,124,2325,0.42305,0.42501
1988,Hesse,West,Almost impossible,0.41622,90,2325,0.41525,0.41720
1988,"Rhineland-Palatinate, Saarland",West,Difficult,0.56096,107,2325,0.55989,0.56202
1988,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.43904,76,2325,0.43798,0.44011
1988,Baden-Wuerttemberg,West,Easy,0.18893,63,2325,0.18830,0.18957
1988,Baden-Wuerttemberg,West,Difficult,0.49444,213,2325,0.49363,0.49526
1988,Baden-Wuerttemberg,West,Almost impossible,0.31662,145,2325,0.31586,0.31738
1988,Bavaria,West,Easy,0.22394,72,2325,0.22327,0.22461
1988,Bavaria,West,Difficult,0.54132,175,2325,0.54052,0.54213
1988,Bavaria,West,Almost impossible,0.23474,77,2325,0.23406,0.23542
1988,Berlin,West,Difficult,1.00000,36,2325,1.00000,1.00000
1989,Schleswig-Holstein,West,Difficult,1.00000,40,2084,1.00000,1.00000
1989,Lower Saxony,West,Easy,0.16778,44,2084,0.16712,0.16845
1989,Lower Saxony,West,Difficult,0.45739,117,2084,0.45650,0.45827
1989,Lower Saxony,West,Almost impossible,0.37483,90,2084,0.37397,0.37569
1989,North Rhine-Westphalia,West,Easy,0.15380,103,2084,0.15341,0.15419
1989,North Rhine-Westphalia,West,Difficult,0.51259,378,2084,0.51205,0.51312
