year,bula_h,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,West,Difficult,1.0,44,2441,1.0,1.0
1987,Lower Saxony,West,Easy,0.12730290753295662,39,2441,0.12673015609364466,0.12787565897226857
1987,Lower Saxony,West,Difficult,0.5877760139726205,169,2441,0.5869301747458456,0.5886218531993953
1987,Lower Saxony,West,Almost impossible,0.284921078494423,76,2441,0.28414544859649926,0.28569670839234673
1987,North Rhine-Westphalia,West,Easy,0.10994676557078169,99,2441,0.10961620045313476,0.11027733068842861
1987,North Rhine-Westphalia,West,Difficult,0.5335671703797494,452,2441,0.5330400049670344,0.5340943357924645
1987,North Rhine-Westphalia,West,Almost impossible,0.35648606404946886,283,2441,0.3559799387347668,0.35699218936417093
1987,Hesse,West,Easy,0.17069033837131725,42,2441,0.16992175502286724,0.17145892171976726
1987,Hesse,West,Difficult,0.44546294125937336,123,2441,0.4444476299672156,0.4464782525515311
1987,Hesse,West,Almost impossible,0.3838467203693094,91,2441,0.3828532579612901,0.3848401827773287
1987,"Rhineland-Palatinate, Saarland",West,Difficult,0.5509769998293416,108,2441,0.549896426411015,0.5520575732476681
1987,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.4490230001706585,77,2441,0.44794242675233187,0.4501035735889851
1987,Baden-Wuerttemberg,West,Easy,0.19775203919423573,77,2441,0.1971039252723432,0.19840015311612827
1987,Baden-Wuerttemberg,West,Difficult,0.5334088645723296,235,2441,0.532597090996461,0.5342206381481982
1987,Baden-Wuerttemberg,West,Almost impossible,0.26883909623343477,136,2441,0.2681176744560556,0.26956051801081393
1987,Bavaria,West,Easy,0.19973847999683642,72,2441,0.1991296513181041,0.20034730867556874
1987,Bavaria,West,Difficult,0.5450961525407633,191,2441,0.5443378463050705,0.545854458776456
1987,Bavaria,West,Almost impossible,0.2551653674624004,83,2441,0.2545014882663488,0.2558292466584521
1987,Berlin,West,Difficult,1.0,44,2441,1.0,1.0
1988,Schleswig-Holstein,West,Difficult,1.0,45,2325,1.0,1.0
1988,Lower Saxony,West,Easy,0.13623279156940157,39,2325,0.13564642824923714,0.136819154889566
