year,bula_h,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,West,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Schleswig-Holstein,West,Almost impossible,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,Schleswig-Holstein,West,Easy,0.1527777777777778,13496,0.14670786710014463,0.15884768845541095
1987,Hamburg,West,Difficult,0.6046511627906976,13496,0.5964022594306447,0.6129000661507505
1987,Hamburg,West,Almost impossible,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,Hamburg,West,Easy,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,Lower Saxony,West,Difficult,0.5795454545454546,13496,0.5712171458457151,0.587873763245194
1987,Lower Saxony,West,Almost impossible,0.2765151515151515,13496,0.2689689617307085,0.2840613412995945
1987,Lower Saxony,West,Easy,0.14393939393939395,13496,0.13801702269661564,0.14986176518217226
1987,Bremen,West,Almost impossible,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Bremen,West,Difficult,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Bremen,West,Easy,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,North Rhine-Westphalia,West,Difficult,0.5358056265984654,13496,0.5273915374811838,0.544219715715747
1987,North Rhine-Westphalia,West,Almost impossible,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,North Rhine-Westphalia,West,Easy,0.11125319693094629,13496,0.10594803295293052,0.11655836090896206
1987,Hesse,West,Difficult,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hesse,West,Almost impossible,0.36666666666666664,13496,0.35853638812100413,0.37479694521232915
1987,Hesse,West,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",West,Difficult,0.533678756476684,13496,0.5252621679715893,0.5420953449817786
1987,"Rhineland-Palatinate, Saarland",West,Almost impossible,0.39378238341968913,13496,0.3855391811882461,0.40202558565113217
