year,migback,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Easy,0.19014,100,461,0.15428,0.22600
1987,No migration background,male,Difficult,0.54930,251,461,0.50383,0.59477
1987,No migration background,male,Almost impossible,0.26057,110,461,0.22045,0.30068
1987,No migration background,female,Easy,0.13194,170,1242,0.11311,0.15077
1987,No migration background,female,Difficult,0.53981,699,1242,0.51208,0.56754
1987,No migration background,female,Almost impossible,0.32825,373,1242,0.30212,0.35438
1987,Direct migration background,male,Easy,0.15354,33,214,0.10512,0.20195
1987,Direct migration background,male,Difficult,0.44385,110,214,0.37713,0.51057
1987,Direct migration background,male,Almost impossible,0.40261,71,214,0.33675,0.46847
1987,Direct migration background,female,Easy,0.06407,42,592,0.04432,0.08381
1987,Direct migration background,female,Difficult,0.48564,304,592,0.44535,0.52594
1987,Direct migration background,female,Almost impossible,0.45029,246,592,0.41018,0.49040
1988,No migration background,male,Easy,0.26400,116,430,0.22229,0.30572
1988,No migration background,male,Difficult,0.50473,224,430,0.45742,0.55204
1988,No migration background,male,Almost impossible,0.23127,90,430,0.19137,0.27117
1988,No migration background,female,Easy,0.11697,152,1169,0.09854,0.13540
1988,No migration background,female,Difficult,0.53473,638,1169,0.50612,0.56333
1988,No migration background,female,Almost impossible,0.34831,379,1169,0.32098,0.37563
1988,Direct migration background,male,Difficult,0.52250,109,175,0.44828,0.59672
1988,Direct migration background,male,Almost impossible,0.29838,66,175,0.23039,0.36636
1988,Direct migration background,female,Easy,0.05160,41,563,0.03331,0.06988
1988,Direct migration background,female,Difficult,0.48959,274,563,0.44826,0.53092
1988,Direct migration background,female,Almost impossible,0.45882,248,563,0.41762,0.50002
1988,Indirect migration background,female,Difficult,0.42714,34,34,0.25836,0.59591
1989,No migration background,male,Easy,0.27027,107,381,0.22561,0.31492
1989,No migration background,male,Difficult,0.50227,191,381,0.45200,0.55255
1989,No migration background,male,Almost impossible,0.22746,83,381,0.18531,0.26961
1989,No migration background,female,Easy,0.15109,176,1050,0.12942,0.17277
1989,No migration background,female,Difficult,0.51151,544,1050,0.48126,0.54176
1989,No migration background,female,Almost impossible,0.33739,330,1050,0.30878,0.36601
1989,Direct migration background,male,Difficult,0.50687,77,141,0.42405,0.58969
1989,Direct migration background,male,Almost impossible,0.36133,64,141,0.28175,0.44091
1989,Direct migration background,female,Easy,0.11162,57,544,0.08514,0.13811
1989,Direct migration background,female,Difficult,0.42154,248,544,0.38001,0.46308
1989,Direct migration background,female,Almost impossible,0.46683,239,544,0.42487,0.50880
1989,Indirect migration background,female,Difficult,0.44969,35,35,0.28247,0.61691
1990,No migration background,male,Easy,0.31457,148,462,0.27218,0.35696
1990,No migration background,male,Difficult,0.47536,225,462,0.42977,0.52095
1990,No migration background,male,Almost impossible,0.21007,89,462,0.17288,0.24725
1990,No migration background,female,Easy,0.16625,214,1219,0.14534,0.18716
1990,No migration background,female,Difficult,0.50963,649,1219,0.48155,0.53770
1990,No migration background,female,Almost impossible,0.32412,356,1219,0.29783,0.35040
1990,Direct migration background,male,Easy,0.28543,31,176,0.21852,0.35235
1990,Direct migration background,male,Difficult,0.32474,75,176,0.25536,0.39412
1990,Direct migration background,male,Almost impossible,0.38983,70,176,0.31757,0.46209
1990,Direct migration background,female,Easy,0.10626,55,514,0.07960,0.13293
1990,Direct migration background,female,Difficult,0.49385,254,514,0.45059,0.53711
