year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Easy,0.04396338780888984,100,2510,0.04383915363788536,0.04408762197989431
1987,No migration background,male,Difficult,0.12706334516421877,251,2510,0.12686152723963373,0.1272651630888038
1987,No migration background,male,Almost impossible,0.0602523934524644,110,2510,0.06010819818921701,0.06039658871571179
1987,No migration background,female,Easy,0.08436916035813417,170,2510,0.08420073390700751,0.08453758680926084
1987,No migration background,female,Difficult,0.34488178333571967,700,2510,0.34459374307583185,0.3451698235956075
1987,No migration background,female,Almost impossible,0.20972798904678447,373,2510,0.20948128587953013,0.2099746922140388
1987,Direct migration background,male,Easy,0.004952536827796524,33,2510,0.0049099971708145215,0.004995076484778526
1987,Direct migration background,male,Difficult,0.014317156674420867,110,2510,0.014245169485333902,0.014389143863507833
1987,Direct migration background,male,Almost impossible,0.012980659574092463,71,2510,0.01291206820998916,0.013049250938195766
1987,Direct migration background,female,Easy,0.006240526736748365,42,2510,0.006192805741412534,0.0062882477320841965
1987,Direct migration background,female,Difficult,0.0473635626009111,304,2510,0.047234843201807604,0.04749228200001459
1987,Direct migration background,female,Almost impossible,0.043887498419819405,246,2510,0.04376336659489609,0.04401163024474272
1988,No migration background,male,Easy,0.06397842979661479,116,2371,0.06382951041781187,0.06412734917541771
1988,No migration background,male,Difficult,0.12214317687851671,224,2371,0.12194390870082235,0.12234244505621107
1988,No migration background,male,Almost impossible,0.05598726497769759,90,2371,0.055847362614148646,0.05612716734124654
1988,No migration background,female,Easy,0.07425810576808742,152,2371,0.07409855151278397,0.07441766002339087
1988,No migration background,female,Difficult,0.33920194334390974,639,2371,0.33891383552590804,0.33949005116191144
1988,No migration background,female,Almost impossible,0.22095100279719224,379,2371,0.22069852576657287,0.2212034798278116
1988,Direct migration background,male,Difficult,0.017542667722361464,109,2371,0.01746277703334751,0.017622558411375416
1988,Direct migration background,male,Almost impossible,0.010024021988750806,66,2371,0.009963400746391371,0.010084643231110241
1988,Direct migration background,female,Easy,0.004760802434407007,41,2371,0.004718913885609024,0.004802690983204989
1988,Direct migration background,female,Difficult,0.04521945045114206,274,2371,0.04509300421090876,0.04534589669137536
1988,Direct migration background,female,Almost impossible,0.04238046457038216,248,2371,0.042257870107847144,0.04250305903291717
1988,Indirect migration background,female,Difficult,0.0035526692709379535,33,2371,0.003516461977415432,0.0035888765644604753
1989,No migration background,male,Easy,0.06306373414827637,107,2151,0.06291182351789916,0.06321564477865359
1989,No migration background,male,Difficult,0.1171770243821169,191,2151,0.1169760219344188,0.11737802682981499
1989,No migration background,male,Almost impossible,0.05305105446312292,83,2151,0.052910981733318437,0.05319112719292741
1989,No migration background,female,Easy,0.09463324294798461,176,2151,0.09445031610745445,0.09481616978851477
1989,No migration background,female,Difficult,0.3204989926220245,544,2151,0.3202073495349249,0.32079063570912414
1989,No migration background,female,Almost impossible,0.21145379790147475,330,2151,0.2111986073344228,0.2117089884685267
1989,Direct migration background,male,Difficult,0.016257166951507186,77,2151,0.016178134305313195,0.016336199597701176
1989,Direct migration background,male,Almost impossible,0.01157961449232603,64,2151,0.011512755289008358,0.011646473695643703
1989,Direct migration background,female,Easy,0.012062978981553802,57,2151,0.011994755289964918,0.012131202673142686
1989,Direct migration background,female,Difficult,0.045558298444189654,248,2151,0.04542798124104853,0.04568861564733078
1989,Direct migration background,female,Almost impossible,0.05045029131523621,239,2151,0.050313507727299304,0.05058707490317312
1989,Indirect migration background,female,Difficult,0.004213803350186978,35,2151,0.004173321208291,0.004254285492082956
1990,No migration background,male,Easy,0.07680016655791971,148,2402,0.07664083475793976,0.07695949835789967
1990,No migration background,male,Difficult,0.11596533646111547,225,2402,0.11577374671316479,0.11615692620906615
1990,No migration background,male,Almost impossible,0.051296910616612186,89,2402,0.05116490746953953,0.051428913763684844
1990,No migration background,female,Easy,0.1027039493046928,214,2402,0.10252229948426925,0.10288559912511636
1990,No migration background,female,Difficult,0.3146010642300442,649,2402,0.3143232046792139,0.3148789237808745
1990,No migration background,female,Almost impossible,0.20017219415657478,356,2402,0.19993276686836436,0.2004116214447852
1990,Direct migration background,male,Easy,0.00977613259991705,31,2402,0.009717258570641107,0.009835006629192993
1990,Direct migration background,male,Difficult,0.011091194570416716,75,2402,0.011028527295944196,0.011153861844889236
1990,Direct migration background,male,Almost impossible,0.013320497181072097,70,2402,0.01325189754790057,0.013389096814243624
1990,Direct migration background,female,Easy,0.010757231319514227,55,2402,0.010695504312634824,0.01081895832639363
1990,Direct migration background,female,Difficult,0.04997852219265977,254,2402,0.049848135899144386,0.05010890848617515
1990,Direct migration background,female,Almost impossible,0.04046501630837844,205,2402,0.040347108168149994,0.04058292444860689
1990,Indirect migration background,female,Difficult,0.00307178450108255,31,2402,0.003038671324962526,0.0031048976772025745
1991,No migration background,male,Easy,0.06783213175779408,148,2513,0.06768418279619223,0.06798008071939593
1991,No migration background,male,Difficult,0.11239466258940875,257,2513,0.11220882655878156,0.11258049862003594
1991,No migration background,male,Almost impossible,0.06466390579030278,135,2513,0.06451920798716021,0.06480860359344534
1991,No migration background,female,Easy,0.10965551520626408,231,2513,0.10947167461829191,0.10983935579423626
1991,No migration background,female,Difficult,0.3181308583097912,699,2513,0.3178568267763266,0.3184048898432558
1991,No migration background,female,Almost impossible,0.2002984792399112,405,2513,0.20006300147173484,0.20053395700808757
1991,Direct migration background,male,Difficult,0.012974638131617663,71,2513,0.012908055814153958,0.013041220449081369
1991,Direct migration background,male,Almost impossible,0.013012066105712271,59,2513,0.012945389086541713,0.01307874312488283
1991,Direct migration background,female,Easy,0.012103804923160641,57,2513,0.012039467488795677,0.012168142357525604
1991,Direct migration background,female,Difficult,0.04549471762245297,222,2513,0.045372110195315535,0.0456173250495904
1991,Direct migration background,female,Almost impossible,0.03918319694446508,194,2513,0.03906903605276454,0.03929735783616562
1991,Indirect migration background,female,Difficult,0.004256023379119314,35,2513,0.004217721245188875,0.004294325513049754
1992,No migration background,male,Easy,0.07629570340371641,156,2703,0.07614451794148433,0.0764468888659485
1992,No migration background,male,Difficult,0.10587517070441409,275,2703,0.10569994829458522,0.10605039311424296
1992,No migration background,male,Almost impossible,0.06695766778404753,138,2703,0.06681532208722907,0.067100013480866
1992,No migration background,female,Easy,0.12553289210539179,284,2703,0.12534420422057496,0.1257215799902086
1992,No migration background,female,Difficult,0.31014793106880795,743,2703,0.30988450670534184,0.31041135543227405
1992,No migration background,female,Almost impossible,0.17208866695830807,396,2703,0.17187370502541097,0.17230362889120518
1992,Direct migration background,male,Difficult,0.014867651432250682,68,2703,0.014798728779445958,0.014936574085055406
