year,plb0419_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,female,0.4835820895522388,13496,0.47515089155452983,0.4920132875499478
1987,Easy,No migration background,male,0.2716417910447761,13496,0.2641372465161125,0.2791463355734397
1987,Easy,Direct migration background,female,0.12238805970149254,13496,0.11685870661960089,0.1279174127833842
1987,Easy,Direct migration background,male,0.06865671641791045,13496,0.06439043062854262,0.07292300220727828
1987,Easy,Indirect migration background,female,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,Indirect migration background,male,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Difficult,No migration background,female,0.505011565150347,13496,0.496576242003863,0.5134468882968309
1987,Difficult,Direct migration background,female,0.2212798766383963,13496,0.2142763756264205,0.2282833776503721
1987,Difficult,No migration background,male,0.17347725520431764,13496,0.1670887064684146,0.1798658039402207
1987,Difficult,Direct migration background,male,0.07478797224363917,13496,0.07034994411362186,0.07922600037365649
1987,Difficult,Indirect migration background,female,0.014649190439475714,13496,0.012622180921923555,0.016676199957027873
1987,Difficult,Indirect migration background,male,0.01079414032382421,13496,0.009050764952112312,0.012537515695536107
1987,Almost impossible,No migration background,female,0.4663278271918678,13496,0.457911231188654,0.47474442319508164
1987,Almost impossible,Direct migration background,female,0.30241423125794153,13496,0.2946650921892423,0.31016337032664076
1987,Almost impossible,No migration background,male,0.13087674714104194,13496,0.12518657418243007,0.13656692009965382
1987,Almost impossible,Direct migration background,male,0.08640406607369759,13496,0.08166385472453994,0.09114427742285525
1987,Almost impossible,Indirect migration background,female,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,Indirect migration background,male,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1988,Easy,No migration background,female,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Easy,No migration background,male,0.315625,12817,0.30757871066572967,0.3236712893342703
1988,Easy,Direct migration background,female,0.121875,12817,0.11621132447613297,0.12753867552386702
1988,Easy,Direct migration background,male,0.06875,12817,0.06436941236120441,0.0731305876387956
1988,Easy,Indirect migration background,male,0.028125,12817,0.025262705275557993,0.03098729472444201
1988,Easy,Indirect migration background,female,0.028125,12817,0.025262705275557993,0.03098729472444201
1988,Difficult,No migration background,female,0.5061728395061729,12817,0.4975171875656583,0.5148284914466874
1988,Difficult,Direct migration background,female,0.2205761316872428,12817,0.21339770965360005,0.22775455372088554
1988,Difficult,No migration background,male,0.16296296296296298,12817,0.15656885930055564,0.1693570666253703
1988,Difficult,Direct migration background,male,0.0831275720164609,12817,0.07834799038320586,0.08790715364971594
1988,Difficult,Indirect migration background,female,0.018930041152263374,12817,0.016570711385986748,0.02128937091854
1988,Difficult,Indirect migration background,male,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Almost impossible,No migration background,female,0.47881899871630296,12817,0.47017045760461057,0.48746753982799534
1988,Almost impossible,Direct migration background,female,0.31450577663671375,12817,0.30646720119004944,0.32254435208337806
1988,Almost impossible,No migration background,male,0.10911424903722722,12817,0.10371647600004755,0.11451202207440689
1988,Almost impossible,Direct migration background,male,0.0834403080872914,12817,0.07865256094489753,0.08822805522968527
1988,Almost impossible,Indirect migration background,female,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
