year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Easy,0.19009,100,2510,0.18959,0.19058
1987,No migration background,male,Difficult,0.54939,251,2510,0.54877,0.55002
1987,No migration background,male,Almost impossible,0.26052,110,2510,0.25997,0.26107
1987,No migration background,female,Easy,0.13204,170,2510,0.13178,0.13229
1987,No migration background,female,Difficult,0.53974,700,2510,0.53936,0.54012
1987,No migration background,female,Almost impossible,0.32822,373,2510,0.32787,0.32858
1987,Direct migration background,male,Easy,0.15357,33,2510,0.15235,0.15478
1987,Direct migration background,male,Difficult,0.44394,110,2510,0.44226,0.44561
1987,Direct migration background,male,Almost impossible,0.40250,71,2510,0.40084,0.40415
1987,Direct migration background,female,Easy,0.06401,42,2510,0.06354,0.06449
1987,Direct migration background,female,Difficult,0.48582,304,2510,0.48485,0.48679
1987,Direct migration background,female,Almost impossible,0.45017,246,2510,0.44920,0.45113
1988,No migration background,male,Easy,0.26425,116,2371,0.26371,0.26480
1988,No migration background,male,Difficult,0.50450,224,2371,0.50388,0.50512
1988,No migration background,male,Almost impossible,0.23125,90,2371,0.23073,0.23177
1988,No migration background,female,Easy,0.11705,152,2371,0.11680,0.11730
1988,No migration background,female,Difficult,0.53467,639,2371,0.53429,0.53505
1988,No migration background,female,Almost impossible,0.34828,379,2371,0.34791,0.34864
1988,Direct migration background,male,Difficult,0.63637,109,2371,0.63461,0.63814
1988,Direct migration background,male,Almost impossible,0.36363,66,2371,0.36186,0.36539
1988,Direct migration background,female,Easy,0.05155,41,2371,0.05110,0.05199
1988,Direct migration background,female,Difficult,0.48960,274,2371,0.48860,0.49060
1988,Direct migration background,female,Almost impossible,0.45886,248,2371,0.45786,0.45986
1988,Indirect migration background,female,Difficult,1.00000,33,2371,1.00000,1.00000
1989,No migration background,male,Easy,0.27032,107,2151,0.26975,0.27090
1989,No migration background,male,Difficult,0.50228,191,2151,0.50163,0.50292
1989,No migration background,male,Almost impossible,0.22740,83,2151,0.22686,0.22794
1989,No migration background,female,Easy,0.15103,176,2151,0.15075,0.15131
1989,No migration background,female,Difficult,0.51150,544,2151,0.51111,0.51190
1989,No migration background,female,Almost impossible,0.33747,330,2151,0.33710,0.33784
1989,Direct migration background,male,Difficult,0.58402,77,2151,0.58217,0.58586
1989,Direct migration background,male,Almost impossible,0.41598,64,2151,0.41414,0.41783
1989,Direct migration background,female,Easy,0.11162,57,2151,0.11102,0.11222
1989,Direct migration background,female,Difficult,0.42156,248,2151,0.42062,0.42250
1989,Direct migration background,female,Almost impossible,0.46682,239,2151,0.46587,0.46777
1989,Indirect migration background,female,Difficult,1.00000,35,2151,1.00000,1.00000
1990,No migration background,male,Easy,0.31467,148,2402,0.31411,0.31524
1990,No migration background,male,Difficult,0.47515,225,2402,0.47454,0.47575
1990,No migration background,male,Almost impossible,0.21018,89,2402,0.20969,0.21067
1990,No migration background,female,Easy,0.16633,214,2402,0.16604,0.16661
1990,No migration background,female,Difficult,0.50949,649,2402,0.50911,0.50987
1990,No migration background,female,Almost impossible,0.32418,356,2402,0.32382,0.32453
1990,Direct migration background,male,Easy,0.28595,31,2402,0.28449,0.28742
1990,Direct migration background,male,Difficult,0.32442,75,2402,0.32290,0.32593
1990,Direct migration background,male,Almost impossible,0.38963,70,2402,0.38805,0.39121
1990,Direct migration background,female,Easy,0.10630,55,2402,0.10572,0.10688
1990,Direct migration background,female,Difficult,0.49386,254,2402,0.49291,0.49480
