year,migback,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Difficult,0.5369928400954654,13496,0.528580213016521,0.5454054671744099
1987,No migration background,male,Almost impossible,0.2458233890214797,13496,0.23855895694737148,0.2530878210955879
1987,No migration background,male,Easy,0.2171837708830549,13496,0.21022716929417687,0.22414037247193294
1987,No migration background,female,Difficult,0.5532094594594594,13496,0.544821615932996,0.5615973029859228
1987,No migration background,female,Almost impossible,0.30996621621621623,13496,0.30216349851592167,0.3177689339165108
1987,No migration background,female,Easy,0.13682432432432431,13496,0.1310262365003892,0.14262241214825944
1987,Direct migration background,male,Difficult,0.5159574468085106,13496,0.5075259971641135,0.5243888964529078
1987,Direct migration background,male,Almost impossible,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,Direct migration background,male,Easy,0.12234042553191489,13496,0.1168119985563041,0.1278688525075257
1987,Direct migration background,female,Difficult,0.5070671378091873,13496,0.4986322335905902,0.5155020420277844
1987,Direct migration background,female,Almost impossible,0.4204946996466431,13496,0.41216628180687986,0.42882311748640634
1987,Direct migration background,female,Easy,0.07243816254416961,13496,0.06806486843198808,0.07681145665635114
1987,Indirect migration background,male,Difficult,0.56,13496,0.5516252107229087,0.5683747892770914
1987,Indirect migration background,male,Easy,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Indirect migration background,male,Almost impossible,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Indirect migration background,female,Difficult,0.5135135135135135,13496,0.5050808481670523,0.5219461788599746
1987,Indirect migration background,female,Easy,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,Indirect migration background,female,Almost impossible,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1988,No migration background,male,Difficult,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,No migration background,male,Easy,0.2630208333333333,12817,0.2553985417286139,0.2706431249380527
1988,No migration background,male,Almost impossible,0.22135416666666666,12817,0.214166685630221,0.2285416477031123
1988,No migration background,female,Difficult,0.5452127659574468,12817,0.5365919173187867,0.5538336145961069
1988,No migration background,female,Almost impossible,0.33067375886524825,12817,0.32252893548200523,0.33881858224849126
1988,No migration background,female,Easy,0.12411347517730496,12817,0.11840531344530864,0.1298216369093013
1988,Direct migration background,male,Difficult,0.5372340425531915,12817,0.5286017660457613,0.5458663190606218
1988,Direct migration background,male,Almost impossible,0.34574468085106386,12817,0.33751061636363827,0.35397874533848944
1988,Direct migration background,male,Easy,0.11702127659574468,12817,0.11145620937759793,0.12258634381389144
1988,Direct migration background,female,Difficult,0.4855072463768116,12817,0.47685457183776236,0.4941599209158608
1988,Direct migration background,female,Almost impossible,0.4438405797101449,12817,0.43523904331287605,0.45244211610741375
1988,Direct migration background,female,Easy,0.07065217391304347,12817,0.06621593642434129,0.07508841140174566
1988,Indirect migration background,male,Difficult,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Indirect migration background,male,Easy,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,male,Almost impossible,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Indirect migration background,female,Difficult,0.5609756097560976,12817,0.5523839079981309,0.5695673115140644
1988,Indirect migration background,female,Easy,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1988,Indirect migration background,female,Almost impossible,0.21951219512195122,12817,0.2123462204906889,0.22667816975321353
1989,No migration background,male,Difficult,0.4851190476190476,12393,0.4763198023591864,0.4939182928789088
1989,No migration background,male,Easy,0.28273809523809523,12393,0.27480945169822474,0.2906667387779657
1989,No migration background,male,Almost impossible,0.23214285714285715,12393,0.22470948760734388,0.23957622667837042
1989,No migration background,female,Difficult,0.5124131082423039,12393,0.5036126766213977,0.5212135398632101
1989,No migration background,female,Almost impossible,0.323733862959285,12393,0.3154958829840446,0.3319718429345255
1989,No migration background,female,Easy,0.16385302879841113,12393,0.15733619877131919,0.17036985882550307
1989,Direct migration background,male,Difficult,0.49032258064516127,12393,0.4815210847629802,0.4991240765273423
1989,Direct migration background,male,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,male,Easy,0.10967741935483871,12393,0.10417567822127535,0.11517916048840207
1989,Direct migration background,female,Difficult,0.45540796963946867,12393,0.4466399038354176,0.46417603544351976
1989,Direct migration background,female,Almost impossible,0.4478178368121442,12393,0.4390627647055666,0.4565729089187218
1989,Direct migration background,female,Easy,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,Indirect migration background,male,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Indirect migration background,male,Easy,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Indirect migration background,female,Difficult,0.6046511627906976,12393,0.5960429989262344,0.6132593266551609
1989,Indirect migration background,female,Easy,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,Indirect migration background,female,Almost impossible,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1990,No migration background,male,Difficult,0.47494033412887826,18165,0.4676782341121416,0.4822024341456149
1990,No migration background,male,Easy,0.3317422434367542,18165,0.32489507891515873,0.33858940795834963
1990,No migration background,male,Almost impossible,0.19331742243436753,18165,0.18757460239896048,0.19906024246977458
1990,No migration background,female,Difficult,0.5258175559380379,18165,0.5185560173969319,0.5330790944791439
1990,No migration background,female,Almost impossible,0.2977624784853701,18165,0.2911125745583685,0.3044123824123717
