year,migback,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,weiblich,Schwierig,0.270773046713518,13496,0.26327604502608026,0.2782700484009557
1987,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15171558495245968,13496,0.1456630211173487,0.15776814878757067
1987,direkter Migrationshintergrund,weiblich,Schwierig,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.09838776353865233,13496,0.09336278768124179,0.10341273939606288
1987,kein Migrationshintergrund,maennlich,Schwierig,0.09301364200082679,13496,0.08811329043328141,0.09791399356837217
1987,kein Migrationshintergrund,weiblich,Leicht,0.06696982224059529,13496,0.06275245951761241,0.07118718496357818
1987,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.04257957833815626,13496,0.03917310057663097,0.04598605609968155
1987,direkter Migrationshintergrund,maennlich,Schwierig,0.040099214551467546,13496,0.03678916387334687,0.043409265229588226
1987,kein Migrationshintergrund,maennlich,Leicht,0.03761885076477883,13496,0.034408667307896004,0.04082903422166166
1987,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.028110789582472095,13496,0.025322111142008087,0.030899468022936104
1987,direkter Migrationshintergrund,weiblich,Leicht,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,direkter Migrationshintergrund,maennlich,Leicht,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,indirekter Migrationshintergrund,weiblich,Schwierig,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,indirekter Migrationshintergrund,maennlich,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,indirekter Migrationshintergrund,weiblich,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,indirekter Migrationshintergrund,maennlich,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1988,kein Migrationshintergrund,weiblich,Schwierig,0.2657735522904062,12817,0.2581258007194439,0.27342130386136854
1988,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.16119273984442523,12817,0.15482673876123407,0.16755874092761638
1988,direkter Migrationshintergrund,weiblich,Schwierig,0.11581676750216076,12817,0.11027664030031686,0.12135689470400465
1988,direkter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.10587726879861711,12817,0.10055051269603406,0.11120402490120017
1988,kein Migrationshintergrund,maennlich,Schwierig,0.08556611927398444,12817,0.08072339267288599,0.0904088458750829
1988,kein Migrationshintergrund,weiblich,Leicht,0.06050129645635264,12817,0.056373737243064215,0.06462885566964106
1988,kein Migrationshintergrund,maennlich,Leicht,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,direkter Migrationshintergrund,maennlich,Schwierig,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,kein Migrationshintergrund,maennlich,Prakt. unmoeglich,0.03673292999135696,12817,0.03347633296724925,0.03998952701546467
1988,direkter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,direkter Migrationshintergrund,weiblich,Leicht,0.016853932584269662,12817,0.014625381834152882,0.019082483334386443
1988,indirekter Migrationshintergrund,weiblich,Schwierig,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,direkter Migrationshintergrund,maennlich,Leicht,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,indirekter Migrationshintergrund,maennlich,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,indirekter Migrationshintergrund,weiblich,Leicht,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,maennlich,Leicht,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,weiblich,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,maennlich,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,kein Migrationshintergrund,weiblich,Schwierig,0.24571428571428572,12393,0.2381346036146817,0.25329396781388974
1989,kein Migrationshintergrund,weiblich,Prakt. unmoeglich,0.15523809523809523,12393,0.14886230295770903,0.16161388751848144
1989,direkter Migrationshintergrund,weiblich,Schwierig,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
