year,migback,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Difficult,0.544468546637744,13496,0.5360662285379474,0.5528708647375407
1987,No migration background,male,Almost impossible,0.2386117136659436,13496,0.23142049471374762,0.2458029326181396
1987,No migration background,male,Easy,0.21691973969631237,13496,0.2099661956155791,0.22387328377704563
1987,No migration background,female,Difficult,0.5631536604987932,13496,0.5547854741516757,0.5715218468459108
1987,No migration background,female,Almost impossible,0.3000804505229284,13496,0.2923483685408626,0.30781253250499424
1987,No migration background,female,Easy,0.13676588897827835,13496,0.13096884320449964,0.14256293475205706
1987,Direct migration background,male,Difficult,0.514018691588785,13496,0.5055862609913218,0.5224511221862482
1987,Direct migration background,male,Almost impossible,0.3317757009345794,13496,0.3238317426246015,0.3397196592445573
1987,Direct migration background,male,Easy,0.1542056074766355,13496,0.14811253953815148,0.16029867541511952
1987,Direct migration background,female,Difficult,0.5135135135135135,13496,0.5050808481670523,0.5219461788599746
1987,Direct migration background,female,Almost impossible,0.4155405405405405,13496,0.407226015745194,0.423855065335887
1987,Direct migration background,female,Easy,0.07094594594594594,13496,0.06661445092225382,0.07527744096963807
1987,Indirect migration background,male,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,male,Easy,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,male,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,female,Difficult,0.574468085106383,13496,0.5661264236812211,0.5828097465315449
1987,Indirect migration background,female,Almost impossible,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,Indirect migration background,female,Easy,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1988,No migration background,male,Difficult,0.5209302325581395,12817,0.5122815084596932,0.5295789566565858
1988,No migration background,male,Easy,0.26976744186046514,12817,0.2620834261829911,0.2774514575379392
1988,No migration background,male,Almost impossible,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,No migration background,female,Difficult,0.5461538461538461,12817,0.5375344923649717,0.5547731999427205
1988,No migration background,female,Almost impossible,0.32393162393162395,12817,0.31582976150879705,0.33203348635445085
1988,No migration background,female,Easy,0.12991452991452992,12817,0.1240938636330417,0.13573519619601815
1988,Direct migration background,male,Difficult,0.5422885572139303,12817,0.5336632616816754,0.5509138527461852
1988,Direct migration background,male,Almost impossible,0.3283582089552239,12817,0.3202279257500885,0.33648849216035925
1988,Direct migration background,male,Easy,0.12935323383084577,12817,0.12354328215584703,0.1351631855058445
1988,Direct migration background,female,Difficult,0.4866785079928952,12817,0.478025269228708,0.49533174675708236
1988,Direct migration background,female,Almost impossible,0.4404973357015986,12817,0.43190253913527354,0.44909213226792366
1988,Direct migration background,female,Easy,0.07282415630550622,12817,0.0683255119164612,0.07732280069455123
1988,Indirect migration background,male,Difficult,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Indirect migration background,male,Easy,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Indirect migration background,male,Almost impossible,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,female,Difficult,0.5689655172413793,12817,0.5603919440461498,0.5775390904366089
