year,migback,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Easy,0.19008800529622163,100,2510,0.18959359639465928,0.190582414197784
1987,No migration background,male,Difficult,0.549393916900272,251,2510,0.5487669704357742,0.5500208633647697
1987,No migration background,male,Almost impossible,0.26051807780350633,110,2510,0.259965017200857,0.26107113840615565
1987,No migration background,female,Easy,0.13203746795886875,170,2510,0.13178083404855254,0.13229410186918497
1987,No migration background,female,Difficult,0.5397388953912621,700,2510,0.5393610545023968,0.5401167362801274
1987,No migration background,female,Almost impossible,0.3282236366498692,373,2510,0.32786766759572433,0.32857960570401407
1987,Direct migration background,male,Easy,0.15356535217081108,33,2510,0.15234878994422718,0.15478191439739497
1987,Direct migration background,male,Difficult,0.44393798233910875,110,2510,0.442261442958586,0.4456145217196315
1987,Direct migration background,male,Almost impossible,0.40249666549008006,71,2510,0.40084187772349394,0.4041514532566662
1987,Direct migration background,female,Easy,0.06401092525308304,42,2510,0.0635358776853393,0.06448597282082677
1987,Direct migration background,female,Difficult,0.4858220456798099,304,2510,0.48485204957137207,0.48679204178824775
1987,Direct migration background,female,Almost impossible,0.45016702906710704,246,2510,0.4492014743545188,0.4511325837796953
1988,No migration background,male,Easy,0.2642547931426336,116,2371,0.2637094607386231,0.2648001255466441
1988,No migration background,male,Difficult,0.5044969068860201,224,2371,0.503878550876398,0.5051152628956422
1988,No migration background,male,Almost impossible,0.23124829997134627,90,2371,0.2307268430142977,0.23176975692839485
1988,No migration background,female,Easy,0.11705046049342287,152,2371,0.11680484224251504,0.11729607874433069
1988,No migration background,female,Difficult,0.534672185049613,639,2371,0.5342910934012616,0.5350532766979644
1988,No migration background,female,Almost impossible,0.34827735445696417,379,2371,0.34791335548827856,0.3486413534256498
1988,Direct migration background,male,Difficult,0.6363719367904347,109,2371,0.6346088106024593,0.63813506297841
1988,Direct migration background,male,Almost impossible,0.36362806320956526,66,2371,0.3618649370215899,0.3653911893975406
1988,Direct migration background,female,Easy,0.05154574981164005,41,2371,0.05110300602590861,0.05198849359737149
1988,Direct migration background,female,Difficult,0.48959613672033203,274,2371,0.48859516036800926,0.4905971130726548
1988,Direct migration background,female,Almost impossible,0.4588581134680279,248,2371,0.457860315458431,0.45985591147762483
1988,Indirect migration background,female,Difficult,1.0,33,2371,1.0,1.0
