year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Difficult,0.020888128737880818,44,2441,0.020799123629079225,0.02097713384668241
1987,Lower Saxony,Easy,0.016699590257169935,39,2441,0.016619837624662633,0.016779342889677237
1987,Lower Saxony,Difficult,0.07710443372076362,169,2441,0.07693841197918548,0.07727045546234175
1987,Lower Saxony,Almost impossible,0.03737593554378193,76,2441,0.03725788352919902,0.03749398755836483
1987,North Rhine-Westphalia,Easy,0.03813861086430613,99,2441,0.038019407725639484,0.038257814002972776
1987,North Rhine-Westphalia,Difficult,0.18508512347260958,452,2441,0.18484341554814682,0.18532683139707234
1987,North Rhine-Westphalia,Almost impossible,0.12365878345532617,283,2441,0.12345390414031054,0.1238636627703418
1987,Hesse,Easy,0.01584348367078022,42,2441,0.015765768387202263,0.01592119895435818
1987,Hesse,Difficult,0.04134788707505769,123,2441,0.041223977123487514,0.041471797026627864
1987,Hesse,Almost impossible,0.03562866711895642,91,2441,0.0355133029496244,0.03574403128828844
1987,"Rhineland-Palatinate, Saarland",Difficult,0.04521941988406735,108,2441,0.04509010060007988,0.04534873916805482
1987,"Rhineland-Palatinate, Saarland",Almost impossible,0.0368519186619582,77,2441,0.03673466522182818,0.03696917210208822
1987,Baden-Wuerttemberg,Easy,0.02892982997447548,77,2441,0.02882551485570207,0.02903414509324889
1987,Baden-Wuerttemberg,Difficult,0.07803422822759605,235,2441,0.07786729262147263,0.07820116383371947
1987,Baden-Wuerttemberg,Almost impossible,0.03932940148791965,136,2441,0.039208426683711155,0.03945037629212814
1987,Bavaria,Easy,0.03336285683225743,72,2441,0.03325109014854158,0.03347462351597329
1987,Bavaria,Difficult,0.09104888000209015,191,2441,0.09086983731874979,0.09122792268543051
1987,Bavaria,Almost impossible,0.042620959283024784,83,2441,0.04249523980260338,0.04274667876344619
1987,Berlin,Difficult,0.012831861729978371,44,2441,0.01276181475092466,0.012901908709032081
1988,Schleswig-Holstein,Difficult,0.029735406354699716,45,2325,0.029629891553708303,0.02984092115569113
1988,Lower Saxony,Easy,0.01799240179238777,39,2325,0.017909829688949865,0.01807497389582568
1988,Lower Saxony,Difficult,0.07094634164146128,149,2325,0.07078685777524846,0.07110582550767411
1988,Lower Saxony,Almost impossible,0.04313226226980957,82,2325,0.04300606253913856,0.04325846200048058
1988,North Rhine-Westphalia,Easy,0.04598550742889035,107,2325,0.04585539483615562,0.04611562002162508
1988,North Rhine-Westphalia,Difficult,0.18835559107124422,422,2325,0.1881127044954897,0.18859847764699875
1988,North Rhine-Westphalia,Almost impossible,0.11587151442557839,263,2325,0.11567268649761006,0.11607034235354671
1988,Hesse,Easy,0.015769835876649114,40,2325,0.015692444374616664,0.015847227378681564
1988,Hesse,Difficult,0.041858573527934956,124,2325,0.04173416837356524,0.04198297868230467
1988,Hesse,Almost impossible,0.041087991341872604,90,2325,0.040964687051702066,0.04121129563204314
1988,"Rhineland-Palatinate, Saarland",Difficult,0.04706685222580709,107,2325,0.046935293351847665,0.04719841109976651
1988,"Rhineland-Palatinate, Saarland",Almost impossible,0.03683799797836249,76,2325,0.03672098634715688,0.03695500960956811
1988,Baden-Wuerttemberg,Easy,0.027551860297443262,63,2325,0.02745017924277588,0.027653541352110643
1988,Baden-Wuerttemberg,Difficult,0.07210364281935344,213,2325,0.07194296360792682,0.07226432203078006
1988,Baden-Wuerttemberg,Almost impossible,0.04617212672013501,145,2325,0.04604176313436137,0.04630249030590865
1988,Bavaria,Easy,0.03317734259688178,72,2325,0.033066086053718496,0.03328859914004506
1988,Bavaria,Difficult,0.0801986316418189,175,2325,0.08002991347100269,0.0803673498126351
1988,Bavaria,Almost impossible,0.034777630919332246,77,2325,0.03466381708897008,0.03489144474969441
1988,Berlin,Difficult,0.011378489070337743,36,2325,0.01131260374729088,0.011444374393384606
1989,Schleswig-Holstein,Difficult,0.02906928018450177,40,2084,0.028961447840539334,0.029177112528464208
1989,Lower Saxony,Easy,0.021914719892188867,44,2084,0.021820748835801786,0.022008690948575948
1989,Lower Saxony,Difficult,0.059740905903146596,117,2084,0.05958878200036878,0.05989302980592441
1989,Lower Saxony,Almost impossible,0.04895786884411685,90,2084,0.04881936911749987,0.04909636857073382
1989,North Rhine-Westphalia,Easy,0.05508649023422224,103,2084,0.05494005136519246,0.05523292910325202
1989,North Rhine-Westphalia,Difficult,0.1835946342449865,378,2084,0.18334613750080805,0.18384313098916497
1989,North Rhine-Westphalia,Almost impossible,0.11949275688760824,251,2084,0.11928455961182374,0.11970095416339274
1989,Hesse,Easy,0.02579347933257486,56,2084,0.025691733116677714,0.02589522554847201
1989,Hesse,Difficult,0.042022197309108535,117,2084,0.04189341539154295,0.04215097922667412
1989,Hesse,Almost impossible,0.023270652030870188,58,2084,0.023173884606820273,0.023367419454920102
1989,"Rhineland-Palatinate, Saarland",Difficult,0.04189376150923264,87,2084,0.041765167926121755,0.04202235509234352
1989,"Rhineland-Palatinate, Saarland",Almost impossible,0.040187697227354484,68,2084,0.040061637169359586,0.04031375728534938
1989,Baden-Wuerttemberg,Easy,0.02741368381627107,70,2084,0.027308877957049237,0.0275184896754929
1989,Baden-Wuerttemberg,Difficult,0.07448158613235763,181,2084,0.07431306484201447,0.07465010742270078
1989,Baden-Wuerttemberg,Almost impossible,0.03832016243221335,108,2084,0.03819694654411514,0.03844337832031157
1989,Bavaria,Easy,0.03701595507914708,72,2084,0.036894772048045955,0.037137138110248206
1989,Bavaria,Difficult,0.0832542071480739,149,2084,0.0830768840366919,0.08343153025945589
1989,Bavaria,Almost impossible,0.04848996179202519,95,2084,0.048352091595796634,0.04862783198825374
1990,Schleswig-Holstein,Difficult,0.02250220324177951,32,2225,0.022409685517868136,0.022594720965690887
1990,Lower Saxony,Easy,0.019306905515229886,36,2225,0.01922106794434713,0.019392743086112642
1990,Lower Saxony,Difficult,0.059320443585727974,114,2225,0.059173084277997084,0.05946780289345886
1990,Lower Saxony,Almost impossible,0.04350638076153302,80,2225,0.043379126585983675,0.04363363493708237
1990,North Rhine-Westphalia,Easy,0.06030203149299332,121,2225,0.06015353553229877,0.06045052745368787
1990,North Rhine-Westphalia,Difficult,0.15165155683698067,317,2225,0.15142780578032222,0.15187530789363912
1990,North Rhine-Westphalia,Almost impossible,0.11064989821082337,247,2225,0.11045420921091832,0.11084558721072842
1990,Hesse,Easy,0.023455659938229935,61,2225,0.023361248560186735,0.023550071316273135
1990,Hesse,Difficult,0.04080190079342879,97,2225,0.04067849121256584,0.04092531037429174
1990,Hesse,Almost impossible,0.024586277115824125,57,2225,0.024489673064139718,0.02468288116750853
1990,"Rhineland-Palatinate, Saarland",Difficult,0.04560894945560784,91,2225,0.045478799885367446,0.04573909902584823
1990,"Rhineland-Palatinate, Saarland",Almost impossible,0.032123554449708436,51,2225,0.032013558604272914,0.03223355029514396
1990,Baden-Wuerttemberg,Easy,0.03513848868158951,86,2225,0.035023626104689086,0.03525335125848993
1990,Baden-Wuerttemberg,Difficult,0.0644640649496102,168,2225,0.06431087029720259,0.06461725960201781
1990,Baden-Wuerttemberg,Almost impossible,0.03418576537596513,88,2225,0.03407241473517773,0.03429911601675252
1990,Bavaria,Easy,0.04224183872052588,80,2225,0.042116364686027745,0.04236731275502401
1990,Bavaria,Difficult,0.07061835458516937,148,2225,0.07045854222420402,0.07077816694613472
1990,Bavaria,Almost impossible,0.04290077315722153,81,2225,0.042774367774748065,0.043027178539694996
1990,Berlin,Difficult,0.018746782323723548,55,2225,0.01866217490604372,0.018831389741403377
1990,Brandenburg,Difficult,0.012667819219388286,48,2225,0.012598054299551263,0.012737584139225308
1990,Mecklenburg-Western Pomerania,Difficult,0.009868673082420936,34,2225,0.0098070092792486,0.009930336885593272
1990,Saxony,Difficult,0.015052300713269578,57,2225,0.01497634463158842,0.015128256794950737
1990,Saxony-Anhalt,Difficult,0.00888919519323659,33,2225,0.008830642503301732,0.00894774788317145
1990,Thuringa,Difficult,0.011410182600012536,43,2225,0.011343929090452443,0.011476436109572628
1991,Schleswig-Holstein,Difficult,0.027649246493256577,39,2391,0.02754891056045623,0.027749582426056924
1991,Lower Saxony,Easy,0.02106689339551757,45,2391,0.02097901540412501,0.021154771386910128
1991,Lower Saxony,Difficult,0.045541788463477374,88,2391,0.04541420720989814,0.04566936971705661
1991,Lower Saxony,Almost impossible,0.042377978017282276,81,2391,0.04225470428559246,0.04250125174897209
1991,North Rhine-Westphalia,Easy,0.06399257051050168,143,2391,0.06384280638646249,0.06414233463454087
1991,North Rhine-Westphalia,Difficult,0.13753374552291675,293,2391,0.13732298995553,0.1377445010903035
1991,North Rhine-Westphalia,Almost impossible,0.09110835319908407,211,2391,0.09093226164784643,0.09128444475032171
1991,Hesse,Easy,0.018069092160514274,44,2391,0.01798758195341863,0.018150602367609917
1991,Hesse,Difficult,0.03436040247961376,80,2391,0.03424893709492095,0.03447186786430656
1991,Hesse,Almost impossible,0.023727244884338996,56,2391,0.023634109951447227,0.023820379817230765
1991,"Rhineland-Palatinate, Saarland",Difficult,0.03548197961673501,71,2391,0.035368775437841164,0.03559518379562885
1991,"Rhineland-Palatinate, Saarland",Almost impossible,0.029053270013442475,53,2391,0.02895049238866734,0.02915604763821761
1991,Baden-Wuerttemberg,Easy,0.032654060286651174,88,2391,0.03254530187244672,0.03276281870085563
1991,Baden-Wuerttemberg,Difficult,0.06183741206466719,163,2391,0.06169002204633811,0.06198480208299627
1991,Baden-Wuerttemberg,Almost impossible,0.029497195930439302,85,2391,0.029393659752557623,0.029600732108320982
