year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Difficult,1.0,44,2441,1.0,1.0
1987,Lower Saxony,Easy,0.12730290753295662,39,2441,0.12673015609364466,0.12787565897226857
1987,Lower Saxony,Difficult,0.5877760139726205,169,2441,0.5869301747458456,0.5886218531993953
1987,Lower Saxony,Almost impossible,0.284921078494423,76,2441,0.28414544859649926,0.28569670839234673
1987,North Rhine-Westphalia,Easy,0.10994676557078169,99,2441,0.10961620045313476,0.11027733068842861
1987,North Rhine-Westphalia,Difficult,0.5335671703797494,452,2441,0.5330400049670344,0.5340943357924645
1987,North Rhine-Westphalia,Almost impossible,0.35648606404946886,283,2441,0.3559799387347668,0.35699218936417093
1987,Hesse,Easy,0.17069033837131725,42,2441,0.16992175502286724,0.17145892171976726
1987,Hesse,Difficult,0.44546294125937336,123,2441,0.4444476299672156,0.4464782525515311
1987,Hesse,Almost impossible,0.3838467203693094,91,2441,0.3828532579612901,0.3848401827773287
1987,"Rhineland-Palatinate, Saarland",Difficult,0.5509769998293416,108,2441,0.549896426411015,0.5520575732476681
1987,"Rhineland-Palatinate, Saarland",Almost impossible,0.4490230001706585,77,2441,0.44794242675233187,0.4501035735889851
1987,Baden-Wuerttemberg,Easy,0.19775203919423573,77,2441,0.1971039252723432,0.19840015311612827
1987,Baden-Wuerttemberg,Difficult,0.5334088645723296,235,2441,0.532597090996461,0.5342206381481982
1987,Baden-Wuerttemberg,Almost impossible,0.26883909623343477,136,2441,0.2681176744560556,0.26956051801081393
1987,Bavaria,Easy,0.19973847999683642,72,2441,0.1991296513181041,0.20034730867556874
1987,Bavaria,Difficult,0.5450961525407633,191,2441,0.5443378463050705,0.545854458776456
1987,Bavaria,Almost impossible,0.2551653674624004,83,2441,0.2545014882663488,0.2558292466584521
1987,Berlin,Difficult,1.0,44,2441,1.0,1.0
1988,Schleswig-Holstein,Difficult,1.0,45,2325,1.0,1.0
1988,Lower Saxony,Easy,0.13623279156940157,39,2325,0.13564642824923714,0.136819154889566
1988,Lower Saxony,Difficult,0.5371833224368029,149,2325,0.5363310207035844,0.5380356241700214
1988,Lower Saxony,Almost impossible,0.3265838859937955,82,2325,0.325782269325046,0.327385502662545
1988,North Rhine-Westphalia,Easy,0.13130739936726604,107,2325,0.13095287742253592,0.13166192131199617
1988,North Rhine-Westphalia,Difficult,0.537832117175055,422,2325,0.5373087714158166,0.5383554629342934
1988,North Rhine-Westphalia,Almost impossible,0.33086048345767893,263,2325,0.3303665752412146,0.33135439167414327
1988,Hesse,Easy,0.1597488943823264,40,2325,0.15902452485179924,0.16047326391285355
1988,Hesse,Difficult,0.4240285627455621,124,2325,0.4230514723897001,0.42500565310142413
