,Unnamed: 0,year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Schleswig-Holstein,Difficult,1.0,44,2441,0.83366,1.16121
1,1,1987,Lower Saxony,Easy,0.1273,39,2441,0.10574,0.15139
2,2,1987,Lower Saxony,Difficult,0.58778,169,2441,0.53829,0.63317
3,3,1987,Lower Saxony,Almost impossible,0.28492,76,2441,0.25817,0.31248
4,4,1987,North Rhine-Westphalia,Easy,0.10995,99,2441,0.09571,0.12135
5,5,1987,North Rhine-Westphalia,Difficult,0.53357,452,2441,0.5047,0.5658
6,6,1987,North Rhine-Westphalia,Almost impossible,0.35649,283,2441,0.32346,0.38459
7,7,1987,Hesse,Easy,0.17069,42,2441,0.14185,0.20117
8,8,1987,Hesse,Difficult,0.44546,123,2441,0.38884,0.49304
9,9,1987,Hesse,Almost impossible,0.38385,91,2441,0.32806,0.43845
10,10,1987,"Rhineland-Palatinate, Saarland",Difficult,0.55098,108,2441,0.50943,0.60405
11,11,1987,"Rhineland-Palatinate, Saarland",Almost impossible,0.44902,77,2441,0.40612,0.49782
12,12,1987,Baden-Wuerttemberg,Easy,0.19775,77,2441,0.16923,0.23067
13,13,1987,Baden-Wuerttemberg,Difficult,0.53341,235,2441,0.48,0.58744
14,14,1987,Baden-Wuerttemberg,Almost impossible,0.26884,136,2441,0.23307,0.30673
15,15,1987,Bavaria,Easy,0.19974,72,2441,0.18096,0.22061
16,16,1987,Bavaria,Difficult,0.5451,191,2441,0.49775,0.5785
17,17,1987,Bavaria,Almost impossible,0.25517,83,2441,0.23028,0.28456
18,18,1987,Berlin,Difficult,1.0,44,2441,0.83347,1.22678
19,19,1988,Schleswig-Holstein,Difficult,1.0,45,2325,0.85431,1.12028
20,20,1988,Lower Saxony,Easy,0.13623,39,2325,0.11396,0.16184
21,21,1988,Lower Saxony,Difficult,0.53718,149,2325,0.49319,0.58316
22,22,1988,Lower Saxony,Almost impossible,0.32658,82,2325,0.28607,0.36319
23,23,1988,North Rhine-Westphalia,Easy,0.13131,107,2325,0.11325,0.14714
24,24,1988,North Rhine-Westphalia,Difficult,0.53783,422,2325,0.50466,0.57108
25,25,1988,North Rhine-Westphalia,Almost impossible,0.33086,263,2325,0.30253,0.35909
26,26,1988,Hesse,Easy,0.15975,40,2325,0.12664,0.19048
27,27,1988,Hesse,Difficult,0.42403,124,2325,0.36244,0.48507
28,28,1988,Hesse,Almost impossible,0.41622,90,2325,0.34321,0.47842
29,29,1988,"Rhineland-Palatinate, Saarland",Difficult,0.56096,107,2325,0.51046,0.61531
30,30,1988,"Rhineland-Palatinate, Saarland",Almost impossible,0.43904,76,2325,0.38903,0.48994
31,31,1988,Baden-Wuerttemberg,Easy,0.18893,63,2325,0.15855,0.22451
32,32,1988,Baden-Wuerttemberg,Difficult,0.49444,213,2325,0.44953,0.5444
33,33,1988,Baden-Wuerttemberg,Almost impossible,0.31662,145,2325,0.27435,0.3645
34,34,1988,Bavaria,Easy,0.22394,72,2325,0.19535,0.25238
35,35,1988,Bavaria,Difficult,0.54132,175,2325,0.49635,0.58431
36,36,1988,Bavaria,Almost impossible,0.23474,77,2325,0.20453,0.26482
37,37,1988,Berlin,Difficult,1.0,36,2325,0.80814,1.23112
38,38,1989,Schleswig-Holstein,Difficult,1.0,40,2084,0.87496,1.16091
39,39,1989,Lower Saxony,Easy,0.16778,44,2084,0.14175,0.19827
40,40,1989,Lower Saxony,Difficult,0.45739,117,2084,0.41475,0.50864
41,41,1989,Lower Saxony,Almost impossible,0.37483,90,2084,0.33711,0.41188
42,42,1989,North Rhine-Westphalia,Easy,0.1538,103,2084,0.13885,0.17076
43,43,1989,North Rhine-Westphalia,Difficult,0.51259,378,2084,0.4775,0.54366
44,44,1989,North Rhine-Westphalia,Almost impossible,0.33362,251,2084,0.30743,0.3584
45,45,1989,Hesse,Easy,0.28318,56,2084,0.23495,0.33212
46,46,1989,Hesse,Difficult,0.46134,117,2084,0.39671,0.53265
47,47,1989,Hesse,Almost impossible,0.25548,58,2084,0.21044,0.31167
48,48,1989,"Rhineland-Palatinate, Saarland",Difficult,0.51039,87,2084,0.4541,0.56539
49,49,1989,"Rhineland-Palatinate, Saarland",Almost impossible,0.48961,68,2084,0.43008,0.55844
50,50,1989,Baden-Wuerttemberg,Easy,0.19551,70,2084,0.16615,0.22799
51,51,1989,Baden-Wuerttemberg,Difficult,0.53119,181,2084,0.46533,0.59321
52,52,1989,Baden-Wuerttemberg,Almost impossible,0.27329,108,2084,0.22676,0.32093
53,53,1989,Bavaria,Easy,0.21934,72,2084,0.19115,0.24511
54,54,1989,Bavaria,Difficult,0.49333,149,2084,0.45118,0.53281
55,55,1989,Bavaria,Almost impossible,0.28733,95,2084,0.25465,0.32755
56,56,1990,Schleswig-Holstein,Difficult,1.0,32,2225,0.8238,1.17538
57,57,1990,Lower Saxony,Easy,0.15808,36,2225,0.12567,0.18461
58,58,1990,Lower Saxony,Difficult,0.4857,114,2225,0.43655,0.53851
59,59,1990,Lower Saxony,Almost impossible,0.35622,80,2225,0.30988,0.39642
60,60,1990,North Rhine-Westphalia,Easy,0.18692,121,2225,0.16608,0.20754
61,61,1990,North Rhine-Westphalia,Difficult,0.47009,317,2225,0.43535,0.49861
62,62,1990,North Rhine-Westphalia,Almost impossible,0.34299,247,2225,0.3114,0.37822
63,63,1990,Hesse,Easy,0.26401,61,2225,0.21222,0.31569
64,64,1990,Hesse,Difficult,0.45925,97,2225,0.39667,0.52731
65,65,1990,Hesse,Almost impossible,0.27674,57,2225,0.21107,0.34188
