year,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Difficult,0.08036,44,44,-0.00090,0.16161
1987,Lower Saxony,Easy,0.02376,39,284,0.00602,0.04151
1987,Lower Saxony,Difficult,0.11018,169,284,0.07370,0.14666
1987,Lower Saxony,Almost impossible,0.05345,76,284,0.02724,0.07966
1987,North Rhine-Westphalia,Easy,0.02316,99,834,0.01294,0.03337
1987,North Rhine-Westphalia,Difficult,0.11229,452,834,0.09085,0.13373
1987,North Rhine-Westphalia,Almost impossible,0.07502,283,834,0.05713,0.09291
1987,Hesse,Easy,0.02903,42,256,0.00842,0.04963
1987,Hesse,Difficult,0.07583,123,256,0.04334,0.10832
1987,Hesse,Almost impossible,0.06533,91,256,0.03500,0.09565
1987,"Rhineland-Palatinate, Saarland",Difficult,0.09996,108,185,0.05662,0.14330
1987,"Rhineland-Palatinate, Saarland",Almost impossible,0.08149,77,185,0.04196,0.12102
1987,Baden-Wuerttemberg,Easy,0.03020,77,448,0.01433,0.04606
1987,Baden-Wuerttemberg,Difficult,0.08149,235,448,0.05612,0.10685
1987,Baden-Wuerttemberg,Almost impossible,0.04105,136,448,0.02266,0.05944
1987,Bavaria,Easy,0.02912,72,346,0.01137,0.04686
1987,Bavaria,Difficult,0.07951,191,346,0.05096,0.10805
1987,Bavaria,Almost impossible,0.03723,83,346,0.01725,0.05721
1987,Berlin,Difficult,0.07121,44,44,-0.00566,0.14807
1988,Schleswig-Holstein,Difficult,0.10683,45,45,0.01556,0.19811
1988,Lower Saxony,Easy,0.02574,39,270,0.00682,0.04466
1988,Lower Saxony,Difficult,0.10238,149,270,0.06615,0.13861
1988,Lower Saxony,Almost impossible,0.06225,82,270,0.03337,0.09112
1988,North Rhine-Westphalia,Easy,0.02771,107,792,0.01627,0.03915
1988,North Rhine-Westphalia,Difficult,0.11350,422,792,0.09139,0.13560
1988,North Rhine-Westphalia,Almost impossible,0.06978,263,792,0.05203,0.08754
1988,Hesse,Easy,0.02914,40,254,0.00841,0.04987
1988,Hesse,Difficult,0.07736,124,254,0.04444,0.11028
1988,Hesse,Almost impossible,0.07589,90,254,0.04326,0.10852
