year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,0.25970149253731345,13496,0.25230383544674334,0.26709914962788356
1987,Easy,Baden-Wuerttemberg,0.21492537313432836,13496,0.20799506009443416,0.22185568617422255
1987,Easy,Bavaria,0.1880597014925373,13496,0.18146699932788662,0.194652403657188
1987,Easy,Hesse,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,Easy,Lower Saxony,0.11343283582089553,13496,0.10808252820501094,0.11878314343678012
1987,Easy,"Rhineland-Palatinate, Saarland",0.041791044776119404,13496,0.03841486733589994,0.04516722221633887
1987,Easy,Schleswig-Holstein,0.03283582089552239,13496,0.029829207575141393,0.03584243421590338
1987,Easy,Berlin,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,Hamburg,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Bremen,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,North Rhine-Westphalia,0.323053199691596,13496,0.31516336634465625,0.3309430330385358
1987,Difficult,Baden-Wuerttemberg,0.16653816499614496,13496,0.16025247029923814,0.17282385969305178
1987,Difficult,Bavaria,0.13801079414032383,13496,0.13219162503831694,0.14382996324233072
1987,Difficult,Lower Saxony,0.117964533538936,13496,0.11252236123105863,0.12340670584681337
1987,Difficult,Hesse,0.08635312259059368,13496,0.0816141767322129,0.09109206844897445
1987,Difficult,"Rhineland-Palatinate, Saarland",0.07941403238242097,13496,0.0748522523885798,0.08397581237626213
1987,Difficult,Schleswig-Holstein,0.03084040092521203,13496,0.027923570408892713,0.033757231441531345
1987,Difficult,Berlin,0.030069390902081727,13496,0.027188106125969752,0.0329506756781937
1987,Difficult,Hamburg,0.020046260601387818,13496,0.017681577162749346,0.02241094404002629
1987,Difficult,Bremen,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Almost impossible,North Rhine-Westphalia,0.35069885641677256,13496,0.34264796822557225,0.3587497446079729
1987,Almost impossible,Baden-Wuerttemberg,0.16264294790343076,13496,0.15641669874086156,0.16886919706599995
1987,Almost impossible,Hesse,0.11181702668360864,13496,0.10650012379491908,0.1171339295722982
1987,Almost impossible,Bavaria,0.10038119440914867,13496,0.09531118250897501,0.10545120630932232
1987,Almost impossible,"Rhineland-Palatinate, Saarland",0.096569250317662,13496,0.09158591167423306,0.10155258896109094
1987,Almost impossible,Lower Saxony,0.09275730622617535,13496,0.08786302026914489,0.09765159218320582
1987,Almost impossible,Berlin,0.026683608640406607,13496,0.023964648528453265,0.02940256875235995
1987,Almost impossible,Schleswig-Holstein,0.026683608640406607,13496,0.023964648528453265,0.02940256875235995
1987,Almost impossible,Hamburg,0.01905972045743329,13496,0.016752797537477018,0.021366643377389565
1987,Almost impossible,Bremen,0.012706480304955527,13496,0.010816795749294774,0.01459616486061628
1988,Easy,North Rhine-Westphalia,0.2875,12817,0.279664364267698,0.295335635732302
1988,Easy,Bavaria,0.2125,12817,0.20541780912180616,0.21958219087819383
1988,Easy,Baden-Wuerttemberg,0.159375,12817,0.15303813975853772,0.16571186024146226
1988,Easy,Lower Saxony,0.115625,12817,0.1100888610646181,0.12116113893538191
1988,Easy,Hesse,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Easy,"Rhineland-Palatinate, Saarland",0.05625,12817,0.05226110481247754,0.060238895187522463
