year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,middle vocational,0.4303030303030303,13496,0.42194964154458736,0.43865641906147324
1987,Easy,No migration background,general elementary,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Easy,Direct migration background,general elementary,0.0696969696969697,13496,0.06540088630992943,0.07399305308400997
1987,Easy,No migration background,higher education,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Easy,No migration background,higher vocational,0.051515151515151514,13496,0.047785775047063696,0.05524452798323933
1987,Easy,Direct migration background,middle vocational,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Easy,Direct migration background,inadequately,0.04242424242424243,13496,0.039023708155127484,0.04582477669335737
1987,Easy,Indirect migration background,middle vocational,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Easy,No migration background,vocational + Abi,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Easy,No migration background,in school,0.021212121212121213,13496,0.018781093677350418,0.02364314874689201
1987,Easy,Indirect migration background,general elementary,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,Direct migration background,vocational + Abi,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,Direct migration background,in school,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,Direct migration background,higher education,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,Indirect migration background,higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,No migration background,inadequately,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,Direct migration background,higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,No migration background,middle vocational,0.36442006269592475,13496,0.3563003667689273,0.3725397586229222
1987,Difficult,No migration background,general elementary,0.1786833855799373,13496,0.1722201359944562,0.18514663516541838
1987,Difficult,Direct migration background,general elementary,0.11442006269592477,13496,0.10904951581738655,0.11979060957446298
1987,Difficult,Direct migration background,middle vocational,0.07915360501567398,13496,0.0745986668848861,0.08370854314646185
1987,Difficult,Direct migration background,inadequately,0.07523510971786834,13496,0.07078491019990388,0.07968530923583281
1987,Difficult,No migration background,in school,0.0493730407523511,13496,0.045717904781362284,0.05302817672333991
1987,Difficult,No migration background,higher vocational,0.03134796238244514,13496,0.028407997835920334,0.034287926928969946
1987,Difficult,No migration background,higher education,0.02664576802507837,13496,0.023928683689943858,0.029362852360212882
1987,Difficult,No migration background,vocational + Abi,0.01567398119122257,13496,0.013578360490896555,0.01776960189154858
1987,Difficult,No migration background,inadequately,0.014890282131661442,13496,0.012846910773982236,0.016933653489340648
1987,Difficult,Indirect migration background,general elementary,0.014890282131661442,13496,0.012846910773982236,0.016933653489340648
1987,Difficult,Direct migration background,vocational + Abi,0.007836990595611285,13496,0.006349275687480928,0.009324705503741641
1987,Difficult,Direct migration background,higher vocational,0.007053291536050157,13496,0.005641363947251421,0.008465219124848893
1987,Difficult,Indirect migration background,middle vocational,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,Direct migration background,in school,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
1987,Difficult,Direct migration background,higher education,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Difficult,Indirect migration background,in school,0.001567398119122257,13496,0.0008999729595248662,0.0022348232787196476
1987,Difficult,Indirect migration background,higher education,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Indirect migration background,higher vocational,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,Indirect migration background,inadequately,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Almost impossible,No migration background,middle vocational,0.278137128072445,13496,0.2705773269236299,0.2856969292212601
1987,Almost impossible,No migration background,general elementary,0.25485122897800777,13496,0.24749901061163226,0.2622034473443833
1987,Almost impossible,Direct migration background,inadequately,0.17464424320827943,13496,0.16823876930358314,0.1810497171129757
1987,Almost impossible,Direct migration background,general elementary,0.11901681759379043,13496,0.11355368788036313,0.12447994730721773
1987,Almost impossible,Direct migration background,middle vocational,0.06080206985769728,13496,0.05677034132705891,0.06483379838833565
1987,Almost impossible,No migration background,higher education,0.02199223803363519,13496,0.019517897890494604,0.024466578176775774
1987,Almost impossible,No migration background,higher vocational,0.02199223803363519,13496,0.019517897890494604,0.024466578176775774
1987,Almost impossible,No migration background,in school,0.014230271668822769,13496,0.012232030644456524,0.016228512693189014
1987,Almost impossible,Direct migration background,vocational + Abi,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,No migration background,inadequately,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,Direct migration background,higher education,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,Indirect migration background,general elementary,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,Direct migration background,higher vocational,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,Indirect migration background,middle vocational,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,No migration background,vocational + Abi,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,Indirect migration background,in school,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,Indirect migration background,inadequately,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1988,Easy,No migration background,middle vocational,0.39365079365079364,12817,0.3851925566178621,0.40210903068372517
1988,Easy,No migration background,general elementary,0.15873015873015872,12817,0.15240370604211725,0.1650566114182002
1988,Easy,Direct migration background,general elementary,0.07301587301587302,12817,0.06851177669772492,0.07751996933402112
1988,Easy,No migration background,higher education,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Easy,Direct migration background,middle vocational,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Easy,No migration background,vocational + Abi,0.05396825396825397,12817,0.05005637942548172,0.057880128511026224
1988,Easy,No migration background,higher vocational,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Easy,Indirect migration background,middle vocational,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,No migration background,in school,0.03492063492063492,12817,0.03174240391765149,0.03809886592361835
1988,Easy,Direct migration background,inadequately,0.03492063492063492,12817,0.03174240391765149,0.03809886592361835
1988,Easy,Direct migration background,vocational + Abi,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,Indirect migration background,general elementary,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,No migration background,inadequately,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,Direct migration background,in school,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,Indirect migration background,higher education,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Direct migration background,higher education,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Easy,Indirect migration background,in school,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,No migration background,middle vocational,0.38139145012573344,12817,0.3729822185034777,0.3898006817479892
1988,Difficult,No migration background,general elementary,0.17937971500419111,12817,0.17273738163993388,0.18602204836844835
1988,Difficult,Direct migration background,general elementary,0.1173512154233026,12817,0.11177934973632724,0.12292308111027796
1988,Difficult,Direct migration background,middle vocational,0.08549874266554904,12817,0.08065774473816054,0.09033974059293753
1988,Difficult,Direct migration background,inadequately,0.07627829002514669,12817,0.07168277776635577,0.0808738022839376
1988,Difficult,No migration background,higher vocational,0.03352891869237217,12817,0.030412419025256536,0.03664541835948781
1988,Difficult,No migration background,in school,0.03269069572506287,12817,0.02961206468748718,0.03576932676263856
1988,Difficult,No migration background,higher education,0.024308466051969825,12817,0.02164223412482493,0.02697469797911472
1988,Difficult,Indirect migration background,general elementary,0.014249790444258172,12817,0.012197917064735234,0.01630166382378111
1988,Difficult,No migration background,inadequately,0.01173512154233026,12817,0.009870703247215904,0.013599539837444616
1988,Difficult,No migration background,vocational + Abi,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Direct migration background,vocational + Abi,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Indirect migration background,middle vocational,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,Direct migration background,higher education,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,Direct migration background,in school,0.005029337803855826,12817,0.003804655562935828,0.0062540200447758236
1988,Difficult,Direct migration background,higher vocational,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,Difficult,Indirect migration background,in school,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Difficult,Indirect migration background,higher vocational,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,Indirect migration background,vocational + Abi,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Almost impossible,No migration background,middle vocational,0.2789473684210526,12817,0.2711829756491273,0.2867117611929779
1988,Almost impossible,No migration background,general elementary,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Almost impossible,Direct migration background,inadequately,0.17105263157894737,12817,0.1645334776175318,0.17757178554036296
1988,Almost impossible,Direct migration background,general elementary,0.12763157894736843,12817,0.121854717942484,0.13340843995225285
1988,Almost impossible,Direct migration background,middle vocational,0.06842105263157895,12817,0.064050185672585,0.0727919195905729
1988,Almost impossible,No migration background,higher education,0.02368421052631579,12817,0.02105159467379896,0.02631682637883262
1988,Almost impossible,No migration background,higher vocational,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Almost impossible,No migration background,in school,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Almost impossible,No migration background,inadequately,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
