year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,1.0,98,2188,1.0,1.0
1987,No migration background,Lower Secondary Level,Easy,0.0994139951782954,58,2188,0.09906218860844483,0.09976580174814596
1987,No migration background,Lower Secondary Level,Difficult,0.4781551501152996,259,2188,0.4775678329354033,0.4787424672951959
1987,No migration background,Lower Secondary Level,Almost impossible,0.42243085470640507,201,2188,0.42185009377487526,0.4230116156379349
1987,No migration background,Upper Secondary Level,Easy,0.15859959849094424,142,2188,0.1582617929513852,0.15893740403050327
1987,No migration background,Upper Secondary Level,Difficult,0.5550113505952964,466,2188,0.5545517931917218,0.555470907998871
1987,No migration background,Upper Secondary Level,Almost impossible,0.28638905091375944,215,2188,0.28597100563266215,0.2868070961948567
1987,No migration background,First Stage of Tertiary Education,Difficult,1.0,40,2188,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Difficult,1.0,34,2188,1.0,1.0
1987,Direct migration background,Primary Level,Difficult,0.4079535794207292,98,2188,0.40606569106899837,0.40984146777246
1987,Direct migration background,Primary Level,Almost impossible,0.5920464205792708,137,2188,0.59015853222754,0.5939343089310016
1987,Direct migration background,Lower Secondary Level,Easy,0.10355073979705001,31,2188,0.10266424968884623,0.1044372299052538
1987,Direct migration background,Lower Secondary Level,Difficult,0.4365401897223582,161,2188,0.4350971508734338,0.4379832285712826
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.4599090704805918,99,2188,0.45845895074330284,0.4613591902178808
1987,Direct migration background,Upper Secondary Level,Difficult,0.6360523328493657,102,2188,0.6344845905820748,0.6376200751166565
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.36394766715063437,47,2188,0.36237992488334353,0.3655154094179252
1988,No migration background,Pre-primary Level,Difficult,1.0,74,2004,1.0,1.0
1988,No migration background,Lower Secondary Level,Easy,0.12182233361154512,65,2004,0.12142734010998124,0.12221732711310901
1988,No migration background,Lower Secondary Level,Difficult,0.46634809433025604,226,2004,0.4657456465134215,0.4669505421470906
1988,No migration background,Lower Secondary Level,Almost impossible,0.4118295720581989,183,2004,0.4112352174198357,0.41242392669656214
1988,No migration background,Upper Secondary Level,Easy,0.151293165119127,125,2004,0.1509664207594971,0.1516199094787569
1988,No migration background,Upper Secondary Level,Difficult,0.5587045659085174,457,2004,0.5582517982237702,0.5591573335932645
1988,No migration background,Upper Secondary Level,Almost impossible,0.2900022689723556,212,2004,0.2895885087147794,0.29041602922993176
1988,No migration background,First Stage of Tertiary Education,Difficult,1.0,40,2004,1.0,1.0
1988,Direct migration background,Primary Level,Difficult,0.43062102850101697,92,2004,0.4286681270426805,0.43257392995935345
1988,Direct migration background,Primary Level,Almost impossible,0.569378971498983,131,2004,0.5674260700406465,0.5713318729573195
1988,Direct migration background,Lower Secondary Level,Difficult,0.5361974201035993,145,2004,0.5346027563017933,0.5377920839054052
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.4638025798964007,100,2004,0.46220791609459483,0.4653972436982066
1988,Direct migration background,Upper Secondary Level,Difficult,0.5729175824215005,102,2004,0.5713703775442188,0.5744647872987821
