year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,0.7313432835820896,13496,0.7238648089221448,0.7388217582420343
1987,No migration background,Pre-primary Level,Almost impossible,0.14925373134328357,13496,0.14324177024534118,0.15526569244122596
1987,No migration background,Pre-primary Level,Easy,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,No migration background,Primary Level,Difficult,0.696969696969697,13496,0.6892160947873165,0.7047232991520775
1987,No migration background,Primary Level,Almost impossible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,No migration background,Primary Level,Easy,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,No migration background,Lower Secondary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,No migration background,Lower Secondary Level,Almost impossible,0.38803088803088803,13496,0.3798093809221797,0.39625239513959637
1987,No migration background,Lower Secondary Level,Easy,0.11196911196911197,13496,0.10664905001993998,0.11728917391828396
1987,No migration background,Upper Secondary Level,Difficult,0.5662211421628189,13496,0.55785970813021,0.5745825761954279
1987,No migration background,Upper Secondary Level,Almost impossible,0.26123936816524906,13496,0.253827550601539,0.26865118572895913
1987,No migration background,Upper Secondary Level,Easy,0.17253948967193194,13496,0.16616461825269274,0.17891436109117115
1987,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,No migration background,Post-secondary Non-tertiary Level,Easy,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,No migration background,First Stage of Tertiary Education,Difficult,0.5405405405405406,13496,0.532132568264211,0.5489485128168702
1987,No migration background,First Stage of Tertiary Education,Easy,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,No migration background,First Stage of Tertiary Education,Almost impossible,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,No migration background,Second Stage of Tertiary Education,Difficult,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,No migration background,Second Stage of Tertiary Education,Easy,0.28169014084507044,13496,0.274100953502315,0.28927932818782587
1987,No migration background,Second Stage of Tertiary Education,Almost impossible,0.23943661971830985,13496,0.23223688444046142,0.24663635499615827
1987,Direct migration background,Pre-primary Level,Difficult,0.7037037037037037,13496,0.6959997872143442,0.7114076201930633
1987,Direct migration background,Pre-primary Level,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,Pre-primary Level,Almost impossible,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,Primary Level,Almost impossible,0.5502008032128514,13496,0.5418076822091927,0.55859392421651
1987,Direct migration background,Primary Level,Difficult,0.39357429718875503,13496,0.3853318589625501,0.40181673541495994
1987,Direct migration background,Primary Level,Easy,0.05622489959839357,13496,0.05233845806708734,0.060111341129699805
1987,Direct migration background,Lower Secondary Level,Difficult,0.5532646048109966,13496,0.544876860912686,0.5616523487093072
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.3402061855670103,13496,0.33221283686176206,0.3481995342722586
1987,Direct migration background,Lower Secondary Level,Easy,0.10652920962199312,13496,0.10132412171596512,0.11173429752802112
1987,Direct migration background,Upper Secondary Level,Difficult,0.6219512195121951,13496,0.6137702340831929,0.6301322049411974
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.2865853658536585,13496,0.2789566480799876,0.2942140836273294
1987,Direct migration background,Upper Secondary Level,Easy,0.09146341463414634,13496,0.08659991987464288,0.0963269093936498
1987,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Direct migration background,First Stage of Tertiary Education,Difficult,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Direct migration background,First Stage of Tertiary Education,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,Second Stage of Tertiary Education,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Direct migration background,Second Stage of Tertiary Education,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Pre-primary Level,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Pre-primary Level,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,Pre-primary Level,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Primary Level,Almost impossible,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,Primary Level,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,Lower Secondary Level,Difficult,0.6388888888888888,13496,0.6307851277799056,0.6469926499978721
1987,Indirect migration background,Lower Secondary Level,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,Lower Secondary Level,Almost impossible,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,Indirect migration background,Upper Secondary Level,Easy,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,Indirect migration background,Upper Secondary Level,Difficult,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Indirect migration background,Upper Secondary Level,Almost impossible,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Difficult,0.6548672566371682,12817,0.6466366357291716,0.6630978775451647
1988,No migration background,Pre-primary Level,Easy,0.18584070796460178,12817,0.17910647716428044,0.19257493876492313
1988,No migration background,Pre-primary Level,Almost impossible,0.1592920353982301,12817,0.15295651212068073,0.16562755867577944
1988,No migration background,Primary Level,Difficult,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,No migration background,Primary Level,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,No migration background,Primary Level,Easy,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
