year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,0.045937151524093514,98,2188,0.04580153442808586,0.046072768620101165
1987,No migration background,Lower Secondary Level,Easy,0.03017867664767106,58,2188,0.03006785110220958,0.03028950219313254
1987,No migration background,Lower Secondary Level,Difficult,0.14515149136566133,259,2188,0.1449232999789154,0.14537968275240726
1987,No migration background,Lower Secondary Level,Almost impossible,0.1282355079616317,201,2188,0.1280189133474275,0.1284521025758359
1987,No migration background,Upper Secondary Level,Easy,0.07783253618092154,142,2188,0.0776589842675695,0.07800608809427358
1987,No migration background,Upper Secondary Level,Difficult,0.27237106169910674,466,2188,0.2720826722412736,0.2726594511569399
1987,No migration background,Upper Secondary Level,Almost impossible,0.14054503529110576,215,2188,0.14031988981032384,0.1407701807718877
1987,No migration background,First Stage of Tertiary Education,Difficult,0.01983278438169668,40,2188,0.019742463982470527,0.019923104780922834
1987,No migration background,Second Stage of Tertiary Education,Difficult,0.022382718811565623,34,2188,0.022286892500108176,0.02247854512302307
1987,Direct migration background,Primary Level,Difficult,0.011601455447772425,98,2188,0.011532086324741288,0.011670824570803562
1987,Direct migration background,Primary Level,Almost impossible,0.016836719955041372,137,2188,0.01675337381597561,0.016920066094107136
1987,Direct migration background,Lower Secondary Level,Easy,0.0051330107254883755,31,2188,0.00508671802527982,0.0051793034256969305
1987,Direct migration background,Lower Secondary Level,Difficult,0.02163929953898244,161,2188,0.021545042234429386,0.021733556843535493
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.022797695083135654,99,2188,0.022701005067836594,0.022894385098434715
1987,Direct migration background,Upper Secondary Level,Difficult,0.025139876473879174,102,2188,0.025038462771058936,0.02524129017669941
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.014384978912246696,47,2188,0.014307843787029463,0.01446211403746393
1988,No migration background,Pre-primary Level,Difficult,0.044344918196078255,74,2004,0.044209492878701545,0.044480343513454965
1988,No migration background,Lower Secondary Level,Easy,0.036150225293216605,65,2004,0.03602742835865485,0.03627302222777836
1988,No migration background,Lower Secondary Level,Difficult,0.13838668309259258,226,2004,0.13815952370057585,0.1386138424846093
1988,No migration background,Lower Secondary Level,Almost impossible,0.12220855873427432,183,2004,0.12199309517567238,0.12242402229287626
1988,No migration background,Upper Secondary Level,Easy,0.07874714379019088,125,2004,0.07856995584359185,0.07892433173678991
1988,No migration background,Upper Secondary Level,Difficult,0.29080222330725786,457,2004,0.29050347194777737,0.29110097466673834
1988,No migration background,Upper Secondary Level,Almost impossible,0.150944362597386,212,2004,0.15070885557035577,0.15117986962441624
1988,No migration background,First Stage of Tertiary Education,Difficult,0.02403626433484083,40,2004,0.023935506767773746,0.024137021901907914
1988,Direct migration background,Primary Level,Difficult,0.011980802924290209,92,2004,0.011909229301538609,0.01205237654704181
1988,Direct migration background,Primary Level,Almost impossible,0.015841347252618567,131,2004,0.015759207013866103,0.01592348749137103
1988,Direct migration background,Lower Secondary Level,Difficult,0.022693371385245104,145,2004,0.0225954015723281,0.022791341198162108
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.01962941968834957,100,2004,0.01953816058201052,0.019720678794688622
1988,Direct migration background,Upper Secondary Level,Difficult,0.025342825583134592,102,2004,0.02523943504267587,0.025446216123593313
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.018891853820524652,52,2004,0.01880229196650679,0.018981415674542514
1989,No migration background,Pre-primary Level,Difficult,0.05216225650335207,69,1782,0.05200881670830839,0.052315696298395754
1989,No migration background,Lower Secondary Level,Easy,0.036727887911755956,56,1782,0.036598090720112865,0.03685768510339905
1989,No migration background,Lower Secondary Level,Difficult,0.11906651834681672,174,1782,0.11884302777291447,0.11929000892071898
1989,No migration background,Lower Secondary Level,Almost impossible,0.13713319438518132,171,1782,0.13689581882504895,0.1373705699453137
1989,No migration background,Upper Secondary Level,Easy,0.09466812392329878,140,1782,0.09446610194647671,0.09487014590012084
1989,No migration background,Upper Secondary Level,Difficult,0.29076301286794715,397,1782,0.29044964238023785,0.29107638335565644
1989,No migration background,Upper Secondary Level,Almost impossible,0.13538470285679632,182,1782,0.1351486066113153,0.13562079910227734
1989,Direct migration background,Primary Level,Difficult,0.010297148744581087,77,1782,0.010227485495008714,0.01036681199415346
1989,Direct migration background,Primary Level,Almost impossible,0.019765410946164484,125,1782,0.01966935798435573,0.019861463907973238
1989,Direct migration background,Lower Secondary Level,Difficult,0.02360685385622995,120,1782,0.023502086920408363,0.023711620792051535
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.025645940659163462,90,1782,0.025536856788150934,0.02575502453017599
1989,Direct migration background,Upper Secondary Level,Difficult,0.0268328852150934,89,1782,0.02672137356969024,0.02694439686049656
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.021532820898649344,59,1782,0.021432655800574008,0.02163298599672468
1989,Indirect migration background,Lower Secondary Level,Difficult,0.00641324288496998,33,1782,0.006358157731156584,0.006468328038783376
1990,No migration background,Pre-primary Level,Difficult,0.041008207030622655,67,1949,0.040877517996639495,0.041138896064605815
1990,No migration background,Lower Secondary Level,Easy,0.035373311418814085,62,1949,0.03525157688208029,0.03549504595554788
1990,No migration background,Lower Secondary Level,Difficult,0.13296018384538336,207,1949,0.13273642684256715,0.13318394084819957
1990,No migration background,Lower Secondary Level,Almost impossible,0.11503611319420855,158,1949,0.11482584374074942,0.11524638264766768
1990,No migration background,Upper Secondary Level,Easy,0.11526816152996609,186,1949,0.1150577077050811,0.11547861535485109
