year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,0.74489,98,98,0.65814,0.83165
1987,No migration background,Lower Secondary Level,Easy,0.09918,58,518,0.07342,0.12495
1987,No migration background,Lower Secondary Level,Difficult,0.47825,259,518,0.43519,0.52131
1987,No migration background,Lower Secondary Level,Almost impossible,0.42257,201,518,0.37999,0.46515
1987,No migration background,Upper Secondary Level,Easy,0.15864,142,822,0.13365,0.18363
1987,No migration background,Upper Secondary Level,Difficult,0.55496,465,822,0.52096,0.58895
1987,No migration background,Upper Secondary Level,Almost impossible,0.28641,215,822,0.25548,0.31733
1987,No migration background,First Stage of Tertiary Education,Difficult,0.47085,40,40,0.31419,0.62750
1987,No migration background,Second Stage of Tertiary Education,Difficult,0.49869,34,34,0.32809,0.66929
1987,Direct migration background,Primary Level,Difficult,0.38129,98,235,0.31906,0.44352
1987,Direct migration background,Primary Level,Almost impossible,0.55349,137,235,0.48979,0.61718
1987,Direct migration background,Lower Secondary Level,Easy,0.10366,31,291,0.06857,0.13874
1987,Direct migration background,Lower Secondary Level,Difficult,0.43626,161,291,0.37918,0.49334
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.46009,99,291,0.40272,0.51745
1987,Direct migration background,Upper Secondary Level,Difficult,0.58541,102,149,0.50604,0.66478
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.33521,47,149,0.25916,0.41127
1988,No migration background,Pre-primary Level,Difficult,0.68184,74,74,0.57499,0.78868
1988,No migration background,Lower Secondary Level,Easy,0.12162,65,474,0.09216,0.15107
1988,No migration background,Lower Secondary Level,Difficult,0.46658,226,474,0.42162,0.51154
1988,No migration background,Lower Secondary Level,Almost impossible,0.41181,183,474,0.36745,0.45616
1988,No migration background,Upper Secondary Level,Easy,0.15129,125,793,0.12634,0.17625
1988,No migration background,Upper Secondary Level,Difficult,0.55867,456,793,0.52409,0.59326
1988,No migration background,Upper Secondary Level,Almost impossible,0.29003,212,793,0.25843,0.32163
1988,No migration background,First Stage of Tertiary Education,Difficult,0.54642,40,40,0.39017,0.70266
1988,Direct migration background,Primary Level,Difficult,0.41359,92,223,0.34881,0.47837
1988,Direct migration background,Primary Level,Almost impossible,0.54701,131,223,0.48153,0.61249
1988,Direct migration background,Lower Secondary Level,Difficult,0.49357,145,245,0.43084,0.55630
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.42688,100,245,0.36482,0.48894
1988,Direct migration background,Upper Secondary Level,Difficult,0.51246,102,154,0.43326,0.59167
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.38186,52,154,0.30488,0.45885
