year,migback,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,middle vocational,Schwierig,0.19546027742749053,13496,0.18876980881358324,0.20215074604139782
1987,kein Migrationshintergrund,general elemantary,Schwierig,0.09583858764186633,13496,0.09087213014376715,0.10080504513996551
1987,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0903741067675494,13496,0.08553676298967144,0.09521145054542735
1987,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.08280790248003363,13496,0.078158259782652,0.08745754517741525
1987,direkter Migrationshintergrund,general elemantary,Schwierig,0.06137032366540563,13496,0.057321024313661484,0.06541962301714978
1987,kein Migrationshintergrund,middle vocational,Leicht,0.059688944934846576,13496,0.055691925510877406,0.06368596435881574
1987,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.05674653215636822,13496,0.05284318296216796,0.06064988135056848
1987,direkter Migrationshintergrund,middle vocational,Schwierig,0.042454812946616224,13496,0.03905310800200652,0.045856517891225926
1987,direkter Migrationshintergrund,inadequately,Schwierig,0.0403530895334174,13496,0.037033016273890454,0.04367316279294435
1987,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.03867171080285835,13496,0.0354186956182958,0.0419247259874209
1987,kein Migrationshintergrund,in school,Schwierig,0.02648171500630517,13496,0.02377277961722195,0.02919065039538839
1987,kein Migrationshintergrund,general elemantary,Leicht,0.021017234131988232,13496,0.01859715904476619,0.023437309219210275
1987,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.019756200084068937,13496,0.01740833954541421,0.022104060622723666
1987,kein Migrationshintergrund,higher vocational,Schwierig,0.016813787305590584,13496,0.014644564302896568,0.0189830103082846
1987,kein Migrationshintergrund,higher education,Schwierig,0.014291719209751997,13496,0.012289230959192843,0.01629420746031115
1987,direkter Migrationshintergrund,general elemantary,Leicht,0.009667927700714587,13496,0.00801706613915023,0.011318789262278944
1987,kein Migrationshintergrund,higher education,Leicht,0.008406893652795292,13496,0.006866477504187699,0.009947309801402886
1987,kein Migrationshintergrund,vocational + Abi,Schwierig,0.008406893652795292,13496,0.006866477504187699,0.009947309801402886
1987,indirekter Migrationshintergrund,general elemantary,Schwierig,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,kein Migrationshintergrund,inadequately,Schwierig,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,kein Migrationshintergrund,higher vocational,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,direkter Migrationshintergrund,middle vocational,Leicht,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,direkter Migrationshintergrund,inadequately,Leicht,0.0058848255569567045,13496,0.004594382976602163,0.007175268137311246
1987,indirekter Migrationshintergrund,middle vocational,Leicht,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,kein Migrationshintergrund,vocational + Abi,Leicht,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,direkter Migrationshintergrund,higher vocational,Schwierig,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
