year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,1.00000,98,2188,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Easy,0.09941,58,2188,0.09906,0.09977
1987,No migration background,Lower Secondary Level,Difficult,0.47816,259,2188,0.47757,0.47874
1987,No migration background,Lower Secondary Level,Almost impossible,0.42243,201,2188,0.42185,0.42301
1987,No migration background,Upper Secondary Level,Easy,0.15860,142,2188,0.15826,0.15894
1987,No migration background,Upper Secondary Level,Difficult,0.55501,466,2188,0.55455,0.55547
1987,No migration background,Upper Secondary Level,Almost impossible,0.28639,215,2188,0.28597,0.28681
1987,No migration background,First Stage of Tertiary Education,Difficult,1.00000,40,2188,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,Difficult,1.00000,34,2188,1.00000,1.00000
1987,Direct migration background,Primary Level,Difficult,0.40795,98,2188,0.40607,0.40984
1987,Direct migration background,Primary Level,Almost impossible,0.59205,137,2188,0.59016,0.59393
1987,Direct migration background,Lower Secondary Level,Easy,0.10355,31,2188,0.10266,0.10444
1987,Direct migration background,Lower Secondary Level,Difficult,0.43654,161,2188,0.43510,0.43798
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.45991,99,2188,0.45846,0.46136
1987,Direct migration background,Upper Secondary Level,Difficult,0.63605,102,2188,0.63448,0.63762
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.36395,47,2188,0.36238,0.36552
1988,No migration background,Pre-primary Level,Difficult,1.00000,74,2004,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Easy,0.12182,65,2004,0.12143,0.12222
1988,No migration background,Lower Secondary Level,Difficult,0.46635,226,2004,0.46575,0.46695
1988,No migration background,Lower Secondary Level,Almost impossible,0.41183,183,2004,0.41124,0.41242
1988,No migration background,Upper Secondary Level,Easy,0.15129,125,2004,0.15097,0.15162
1988,No migration background,Upper Secondary Level,Difficult,0.55870,457,2004,0.55825,0.55916
1988,No migration background,Upper Secondary Level,Almost impossible,0.29000,212,2004,0.28959,0.29042
1988,No migration background,First Stage of Tertiary Education,Difficult,1.00000,40,2004,1.00000,1.00000
1988,Direct migration background,Primary Level,Difficult,0.43062,92,2004,0.42867,0.43257
1988,Direct migration background,Primary Level,Almost impossible,0.56938,131,2004,0.56743,0.57133
1988,Direct migration background,Lower Secondary Level,Difficult,0.53620,145,2004,0.53460,0.53779
1988,Direct migration background,Lower Secondary Level,Almost impossible,0.46380,100,2004,0.46221,0.46540
1988,Direct migration background,Upper Secondary Level,Difficult,0.57292,102,2004,0.57137,0.57446
1988,Direct migration background,Upper Secondary Level,Almost impossible,0.42708,52,2004,0.42554,0.42863
1989,No migration background,Pre-primary Level,Difficult,1.00000,69,1782,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Easy,0.12538,56,1782,0.12496,0.12580
1989,No migration background,Lower Secondary Level,Difficult,0.40647,174,1782,0.40584,0.40710
1989,No migration background,Lower Secondary Level,Almost impossible,0.46815,171,1782,0.46751,0.46878
1989,No migration background,Upper Secondary Level,Easy,0.18177,140,1782,0.18140,0.18214
1989,No migration background,Upper Secondary Level,Difficult,0.55828,397,1782,0.55781,0.55876
1989,No migration background,Upper Secondary Level,Almost impossible,0.25995,182,1782,0.25953,0.26037
1989,Direct migration background,Primary Level,Difficult,0.34252,77,1782,0.34064,0.34441
1989,Direct migration background,Primary Level,Almost impossible,0.65748,125,1782,0.65559,0.65936
1989,Direct migration background,Lower Secondary Level,Difficult,0.47930,120,1782,0.47775,0.48085
1989,Direct migration background,Lower Secondary Level,Almost impossible,0.52070,90,1782,0.51915,0.52225
1989,Direct migration background,Upper Secondary Level,Difficult,0.55479,89,1782,0.55323,0.55635
1989,Direct migration background,Upper Secondary Level,Almost impossible,0.44521,59,1782,0.44365,0.44677
1989,Indirect migration background,Lower Secondary Level,Difficult,1.00000,33,1782,1.00000,1.00000
1990,No migration background,Pre-primary Level,Difficult,1.00000,67,1949,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Easy,0.12483,62,1949,0.12442,0.12524
1990,No migration background,Lower Secondary Level,Difficult,0.46921,207,1949,0.46859,0.46983
1990,No migration background,Lower Secondary Level,Almost impossible,0.40596,158,1949,0.40535,0.40657
1990,No migration background,Upper Secondary Level,Easy,0.21896,186,1949,0.21858,0.21933
1990,No migration background,Upper Secondary Level,Difficult,0.50038,447,1949,0.49992,0.50083
1990,No migration background,Upper Secondary Level,Almost impossible,0.28067,222,1949,0.28026,0.28107
1990,No migration background,Second Stage of Tertiary Education,Difficult,1.00000,80,1949,1.00000,1.00000
1990,Direct migration background,Primary Level,Difficult,0.43947,79,1949,0.43756,0.44138
1990,Direct migration background,Primary Level,Almost impossible,0.56053,104,1949,0.55862,0.56244
1990,Direct migration background,Lower Secondary Level,Difficult,0.47076,112,1949,0.46922,0.47230
1990,Direct migration background,Lower Secondary Level,Almost impossible,0.52924,86,1949,0.52770,0.53078
1990,Direct migration background,Upper Secondary Level,Difficult,0.59712,81,1949,0.59549,0.59874
1990,Direct migration background,Upper Secondary Level,Almost impossible,0.40288,58,1949,0.40126,0.40451
1991,No migration background,Pre-primary Level,Difficult,1.00000,46,2191,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Easy,0.14498,69,2191,0.14454,0.14543
1991,No migration background,Lower Secondary Level,Difficult,0.44271,194,2191,0.44209,0.44334
1991,No migration background,Lower Secondary Level,Almost impossible,0.41230,168,2191,0.41168,0.41292
1991,No migration background,Upper Secondary Level,Easy,0.19760,196,2191,0.19725,0.19794
1991,No migration background,Upper Secondary Level,Difficult,0.53173,550,2191,0.53130,0.53216
1991,No migration background,Upper Secondary Level,Almost impossible,0.27067,265,2191,0.27029,0.27106
1991,No migration background,First Stage of Tertiary Education,Difficult,1.00000,32,2191,1.00000,1.00000
1991,No migration background,Second Stage of Tertiary Education,Easy,0.23684,33,2191,0.23585,0.23784
1991,No migration background,Second Stage of Tertiary Education,Difficult,0.48768,86,2191,0.48651,0.48885
1991,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27547,47,2191,0.27443,0.27652
1991,Direct migration background,Primary Level,Difficult,0.38842,66,2191,0.38643,0.39041
1991,Direct migration background,Primary Level,Almost impossible,0.61158,94,2191,0.60959,0.61357
