year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,0.65973,98,98,0.56544,0.75402
1987,No migration background,Lower Secondary Level,Easy,0.02415,58,518,0.01092,0.03738
1987,No migration background,Lower Secondary Level,Difficult,0.11645,259,518,0.08880,0.14410
1987,No migration background,Lower Secondary Level,Almost impossible,0.10289,201,518,0.07671,0.12908
1987,No migration background,Upper Secondary Level,Easy,0.02908,142,822,0.01758,0.04057
1987,No migration background,Upper Secondary Level,Difficult,0.10172,465,822,0.08104,0.12240
1987,No migration background,Upper Secondary Level,Almost impossible,0.05250,215,822,0.03724,0.06775
1987,No migration background,First Stage of Tertiary Education,Difficult,0.06046,40,40,-0.01434,0.13527
1987,No migration background,Second Stage of Tertiary Education,Difficult,0.05661,34,34,-0.02224,0.13545
1987,Direct migration background,Primary Level,Difficult,0.14122,98,235,0.09660,0.18584
1987,Direct migration background,Primary Level,Almost impossible,0.20499,137,235,0.15327,0.25672
1987,Direct migration background,Lower Secondary Level,Easy,0.02877,31,291,0.00953,0.04801
1987,Direct migration background,Lower Secondary Level,Difficult,0.12108,161,291,0.08354,0.15863
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.12770,99,291,0.08928,0.16611
1987,Direct migration background,Upper Secondary Level,Difficult,0.11582,102,149,0.06427,0.16738
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.06632,47,149,0.02623,0.10641
1988,No migration background,Pre-primary Level,Difficult,0.61793,74,74,0.50647,0.72940
1988,No migration background,Lower Secondary Level,Easy,0.02861,65,474,0.01358,0.04363
1988,No migration background,Lower Secondary Level,Difficult,0.10974,226,474,0.08157,0.13791
1988,No migration background,Lower Secondary Level,Almost impossible,0.09686,183,474,0.07020,0.12351
1988,No migration background,Upper Secondary Level,Easy,0.02835,125,793,0.01679,0.03991
1988,No migration background,Upper Secondary Level,Difficult,0.10468,456,793,0.08336,0.12600
1988,No migration background,Upper Secondary Level,Almost impossible,0.05434,212,793,0.03855,0.07013
1988,No migration background,First Stage of Tertiary Education,Difficult,0.07121,40,40,-0.00950,0.15193
1988,Direct migration background,Primary Level,Difficult,0.15654,92,223,0.10874,0.20433
1988,Direct migration background,Primary Level,Almost impossible,0.20703,131,223,0.15373,0.26033
1988,Direct migration background,Lower Secondary Level,Difficult,0.12931,145,245,0.08721,0.17141
