year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Pre-primary Level,Difficult,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,No migration background,Pre-primary Level,Almost impossible,0.13580246913580246,13496,0.13002265490098375,0.14158228337062118
1987,No migration background,Pre-primary Level,Easy,0.08641975308641975,13496,0.08167915215444445,0.09116035401839505
1987,No migration background,Primary Level,Difficult,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,No migration background,Primary Level,Almost impossible,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,No migration background,Primary Level,Easy,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,No migration background,Lower Secondary Level,Difficult,0.48,13496,0.4715710044011769,0.4884289955988231
1987,No migration background,Lower Secondary Level,Almost impossible,0.4147368421052632,13496,0.40642465256045657,0.4230490316500698
1987,No migration background,Lower Secondary Level,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,No migration background,Upper Secondary Level,Difficult,0.5656934306569343,13496,0.5573308117974969,0.5740560495163718
1987,No migration background,Upper Secondary Level,Almost impossible,0.2615571776155718,13496,0.25414244841340317,0.2689719068177404
1987,No migration background,Upper Secondary Level,Easy,0.17274939172749393,13496,0.16637145292823483,0.17912733052675303
1987,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,No migration background,Post-secondary Non-tertiary Level,Easy,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,No migration background,First Stage of Tertiary Education,Difficult,0.5405405405405406,13496,0.532132568264211,0.5489485128168702
1987,No migration background,First Stage of Tertiary Education,Easy,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,No migration background,First Stage of Tertiary Education,Almost impossible,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,No migration background,Second Stage of Tertiary Education,Difficult,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,No migration background,Second Stage of Tertiary Education,Easy,0.28169014084507044,13496,0.274100953502315,0.28927932818782587
1987,No migration background,Second Stage of Tertiary Education,Almost impossible,0.23943661971830985,13496,0.23223688444046142,0.24663635499615827
1987,Direct migration background,Pre-primary Level,Difficult,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Direct migration background,Pre-primary Level,Easy,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Direct migration background,Primary Level,Almost impossible,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,Direct migration background,Primary Level,Difficult,0.39183673469387753,13496,0.3836007372543833,0.40007273213337174
1987,Direct migration background,Primary Level,Easy,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Direct migration background,Lower Secondary Level,Difficult,0.5593869731800766,13496,0.5510109402266791,0.5677630061334741
1987,Direct migration background,Lower Secondary Level,Almost impossible,0.3524904214559387,13496,0.34443013836558,0.36055070454629734
1987,Direct migration background,Lower Secondary Level,Easy,0.08812260536398467,13496,0.0833399903183343,0.09290522040963503
1987,Direct migration background,Upper Secondary Level,Difficult,0.6196319018404908,13496,0.6114411745985869,0.6278226290823946
1987,Direct migration background,Upper Secondary Level,Almost impossible,0.2883435582822086,13496,0.2807009103148667,0.29598620624955047
1987,Direct migration background,Upper Secondary Level,Easy,0.09202453987730061,13496,0.08714765594846988,0.09690142380613134
1987,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Direct migration background,First Stage of Tertiary Education,Difficult,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
