year,migback,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,middle vocational,Schwierig,0.19222819346837536,13496,0.18557995751973097,0.19887642941701975
1987,kein Migrationshintergrund,general elemantary,Schwierig,0.09425382389417114,13496,0.08932428519377851,0.09918336259456377
1987,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0888797023563456,13496,0.08407858089357528,0.09368082381911591
1987,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.08143861099627946,13496,0.07682413056519305,0.08605309142736586
1987,direkter Migrationshintergrund,general elemantary,Schwierig,0.060355518809425385,13496,0.05633766793115478,0.064373369687696
1987,kein Migrationshintergrund,middle vocational,Leicht,0.058701942951632904,13496,0.05473602837344889,0.06266785752981692
1987,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.055808185200496074,13496,0.05193531802826774,0.059681052372724405
1987,direkter Migrationshintergrund,middle vocational,Schwierig,0.04175279040926003,13496,0.03837809119088312,0.045127489627636935
1987,direkter Migrationshintergrund,inadequately,Schwierig,0.03968582058701943,13496,0.03639216722978242,0.04297947394425644
1987,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.038032244729226956,13496,0.034805164419145315,0.0412593250393086
1987,kein Migrationshintergrund,in school,Schwierig,0.026043819760231502,13496,0.02335677076113117,0.028730868759331833
1987,kein Migrationshintergrund,general elemantary,Leicht,0.02066969822240595,13496,0.01826928947494384,0.023070106969868064
1987,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.019429516329061595,13496,0.01710076058290624,0.02175827207521695
1987,kein Migrationshintergrund,higher vocational,Schwierig,0.01653575857792476,13496,0.01438424106805673,0.018687276087792793
1987,kein Migrationshintergrund,higher education,Schwierig,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,direkter Migrationshintergrund,general elemantary,Leicht,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,kein Migrationshintergrund,vocational + Abi,Schwierig,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,kein Migrationshintergrund,higher education,Leicht,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,indirekter Migrationshintergrund,general elemantary,Schwierig,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,kein Migrationshintergrund,inadequately,Schwierig,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,kein Migrationshintergrund,higher vocational,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,direkter Migrationshintergrund,middle vocational,Leicht,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,direkter Migrationshintergrund,inadequately,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,indirekter Migrationshintergrund,middle vocational,Leicht,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,kein Migrationshintergrund,vocational + Abi,Leicht,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,kein Migrationshintergrund,-1,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,direkter Migrationshintergrund,-1,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,direkter Migrationshintergrund,higher vocational,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,indirekter Migrationshintergrund,middle vocational,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,direkter Migrationshintergrund,in school,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,kein Migrationshintergrund,in school,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,direkter Migrationshintergrund,higher education,Schwierig,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,direkter Migrationshintergrund,vocational + Abi,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,indirekter Migrationshintergrund,general elemantary,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,kein Migrationshintergrund,-1,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,direkter Migrationshintergrund,in school,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,direkter Migrationshintergrund,higher education,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,indirekter Migrationshintergrund,in school,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,indirekter Migrationshintergrund,higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,indirekter Migrationshintergrund,higher education,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,kein Migrationshintergrund,inadequately,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,direkter Migrationshintergrund,-1,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,direkter Migrationshintergrund,higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,indirekter Migrationshintergrund,-1,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,indirekter Migrationshintergrund,higher vocational,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,indirekter Migrationshintergrund,inadequately,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,kein Migrationshintergrund,middle vocational,Schwierig,0.19662921348314608,12817,0.18974831868786454,0.2035101082784276
1988,kein Migrationshintergrund,general elemantary,Schwierig,0.09248055315471046,12817,0.0874650320914154,0.09749607421800552
1988,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.09161624891961971,12817,0.08662184329644612,0.0966106545427933
1988,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.07778738115816768,12817,0.07315042505378348,0.08242433726255187
1988,direkter Migrationshintergrund,general elemantary,Schwierig,0.06050129645635264,12817,0.056373737243064215,0.06462885566964106
1988,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.056179775280898875,12817,0.05219322250604346,0.06016632805575429
1988,kein Migrationshintergrund,middle vocational,Leicht,0.05358686257562662,12817,0.04968804940416005,0.05748567574709319
1988,direkter Migrationshintergrund,middle vocational,Schwierig,0.04407951598962835,12817,0.04052572262797684,0.047633309351279865
1988,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.04191875540190147,12817,0.03844924464536477,0.045388266158438176
1988,direkter Migrationshintergrund,inadequately,Schwierig,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,kein Migrationshintergrund,general elemantary,Leicht,0.021607605877268798,12817,0.019090376810209732,0.024124834944327864
1988,kein Migrationshintergrund,higher vocational,Schwierig,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,kein Migrationshintergrund,in school,Schwierig,0.016853932584269662,12817,0.014625381834152882,0.019082483334386443
1988,kein Migrationshintergrund,higher education,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,direkter Migrationshintergrund,general elemantary,Leicht,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,kein Migrationshintergrund,higher education,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,direkter Migrationshintergrund,middle vocational,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,kein Migrationshintergrund,vocational + Abi,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,indirekter Migrationshintergrund,general elemantary,Schwierig,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,kein Migrationshintergrund,higher vocational,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,kein Migrationshintergrund,inadequately,Schwierig,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,indirekter Migrationshintergrund,middle vocational,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,kein Migrationshintergrund,-1,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,kein Migrationshintergrund,in school,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,direkter Migrationshintergrund,inadequately,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
