year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,in school,male,Difficult,0.7636363636363637,13496,0.7564685423533133,0.770804184919414
1987,in school,male,Almost impossible,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,in school,male,Easy,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,in school,female,Difficult,0.75,13496,0.7426944288864863,0.7573055711135137
1987,in school,female,Almost impossible,0.15,13496,0.14397567172870435,0.15602432827129564
1987,in school,female,Easy,0.1,13496,0.0949385518612347,0.1050614481387653
1987,inadequately,male,Almost impossible,0.509090909090909,13496,0.5006565566465507,0.5175252615352673
1987,inadequately,male,Difficult,0.4727272727272727,13496,0.46430408422221425,0.4811504612323312
1987,inadequately,male,Easy,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,inadequately,female,Almost impossible,0.5315315315315315,13496,0.5231125756159322,0.5399504874471309
1987,inadequately,female,Difficult,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,inadequately,female,Easy,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,general elementary,male,Difficult,0.524390243902439,13496,0.515964539563888,0.5328159482409901
1987,general elementary,male,Almost impossible,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,general elementary,male,Easy,0.18292682926829268,13496,0.17640419969711763,0.18944945883946773
1987,general elementary,female,Difficult,0.5116666666666667,13496,0.5032332164791415,0.5201001168541919
1987,general elementary,female,Almost impossible,0.4083333333333333,13496,0.40004056553875533,0.4166261011279113
1987,general elementary,female,Easy,0.08,13496,0.07542287847072246,0.08457712152927754
1987,middle vocational,male,Difficult,0.5164835164835165,13496,0.5080523549231972,0.5249146780438358
1987,middle vocational,male,Almost impossible,0.25274725274725274,13496,0.24541511663349502,0.26007938886101045
1987,middle vocational,male,Easy,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,middle vocational,female,Difficult,0.5891156462585034,13496,0.5808149673008197,0.5974163252161871
1987,middle vocational,female,Almost impossible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,middle vocational,female,Easy,0.14421768707482993,13496,0.13829055707355345,0.1501448170761064
1987,vocational + Abi,male,Difficult,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
