year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,0.63238,65,65,0.51425,0.75051
1987,Pre-primary Level,female,Difficult,0.66750,58,58,0.54519,0.78980
1987,Primary Level,female,Difficult,0.22470,94,215,0.16878,0.28062
1987,Primary Level,female,Almost impossible,0.23070,121,215,0.17426,0.28715
1987,Lower Secondary Level,male,Easy,0.03265,45,196,0.00770,0.05759
1987,Lower Secondary Level,male,Difficult,0.08020,100,196,0.04208,0.11832
1987,Lower Secondary Level,male,Almost impossible,0.05673,51,196,0.02426,0.08919
1987,Lower Secondary Level,female,Easy,0.02226,52,649,0.01090,0.03362
1987,Lower Secondary Level,female,Difficult,0.13157,343,649,0.10554,0.15759
1987,Lower Secondary Level,female,Almost impossible,0.12396,254,649,0.09859,0.14934
1987,Upper Secondary Level,male,Easy,0.01933,63,273,0.00296,0.03569
1987,Upper Secondary Level,male,Difficult,0.05046,141,273,0.02445,0.07647
1987,Upper Secondary Level,male,Almost impossible,0.02502,69,273,0.00646,0.04359
1987,Upper Secondary Level,female,Easy,0.04034,106,737,0.02612,0.05455
1987,Upper Secondary Level,female,Difficult,0.16202,435,737,0.13540,0.18864
1987,Upper Secondary Level,female,Almost impossible,0.08544,196,737,0.06525,0.10564
1987,First Stage of Tertiary Education,female,Difficult,0.14650,44,44,0.04081,0.25219
1988,Pre-primary Level,male,Difficult,0.63133,56,56,0.50383,0.75884
1988,Pre-primary Level,female,Difficult,0.65611,43,43,0.51246,0.79977
1988,Primary Level,female,Difficult,0.25976,96,219,0.20155,0.31797
1988,Primary Level,female,Almost impossible,0.27643,123,219,0.21706,0.33580
1988,Lower Secondary Level,male,Easy,0.03909,42,181,0.01077,0.06740
1988,Lower Secondary Level,male,Difficult,0.08844,101,181,0.04696,0.12992
1988,Lower Secondary Level,male,Almost impossible,0.03418,38,181,0.00764,0.06072
1988,Lower Secondary Level,female,Easy,0.02394,56,602,0.01172,0.03617
1988,Lower Secondary Level,female,Difficult,0.12215,294,602,0.09597,0.14833
1988,Lower Secondary Level,female,Almost impossible,0.12229,252,602,0.09610,0.14849
1988,Upper Secondary Level,male,Easy,0.02396,63,277,0.00592,0.04200
1988,Upper Secondary Level,male,Difficult,0.05324,153,277,0.02675,0.07972
