year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,1.0,65,2237,1.0,1.0
1987,Pre-primary Level,female,Difficult,1.0,58,2237,1.0,1.0
1987,Primary Level,female,Difficult,0.4932844081805999,94,2237,0.4914910479912417,0.49507776836995804
1987,Primary Level,female,Almost impossible,0.5067155918194,121,2237,0.5049222316300418,0.5085089520087581
1987,Lower Secondary Level,male,Easy,0.1924950695415309,45,2237,0.19148518023872213,0.19350495884433966
1987,Lower Secondary Level,male,Difficult,0.47297632929040745,100,2237,0.47169746005664426,0.47425519852417064
1987,Lower Secondary Level,male,Almost impossible,0.3345286011680616,51,2237,0.33332002868998256,0.33573717364614064
1987,Lower Secondary Level,female,Easy,0.08039048590002318,52,2237,0.08006523207370722,0.08071573972633914
1987,Lower Secondary Level,female,Difficult,0.4735513240242744,343,2237,0.4729540413650764,0.4741486066834724
1987,Lower Secondary Level,female,Almost impossible,0.4460581900757024,254,2237,0.44546356093121886,0.44665281922018596
1987,Upper Secondary Level,male,Easy,0.20378745537137968,63,2237,0.20310646979398014,0.20446844094877922
1987,Upper Secondary Level,male,Difficult,0.5323532281531468,141,2237,0.531509711619938,0.5331967446863556
1987,Upper Secondary Level,male,Almost impossible,0.26385931647547367,69,2237,0.263114239214164,0.26460439373678335
1987,Upper Secondary Level,female,Easy,0.14016993783734708,106,2237,0.13981075810908422,0.14052911756560993
1987,Upper Secondary Level,female,Difficult,0.5628896367149705,435,2237,0.5623764383753317,0.5634028350546093
1987,Upper Secondary Level,female,Almost impossible,0.2969404254476825,196,2237,0.29646770020737956,0.29741315068798546
1987,First Stage of Tertiary Education,female,Difficult,1.0,44,2237,1.0,1.0
1988,Pre-primary Level,male,Difficult,1.0,56,2138,1.0,1.0
1988,Pre-primary Level,female,Difficult,1.0,43,2138,1.0,1.0
1988,Primary Level,female,Difficult,0.4844929145950463,96,2138,0.4827912227445247,0.4861946064455679
1988,Primary Level,female,Almost impossible,0.5155070854049537,123,2138,0.5138053935544321,0.5172087772554753
1988,Lower Secondary Level,male,Easy,0.2416995481227126,42,2138,0.24056498698310239,0.24283410926232282
1988,Lower Secondary Level,male,Difficult,0.5468778100186995,101,2138,0.5455585750822813,0.5481970449551177
1988,Lower Secondary Level,male,Almost impossible,0.21142264185858795,38,2138,0.21034054228237606,0.21250474143479983
1988,Lower Secondary Level,female,Easy,0.08944534002023394,56,2138,0.08909445857283264,0.08979622146763523
1988,Lower Secondary Level,female,Difficult,0.4549022318519235,294,2138,0.45428998752277444,0.4555144761810726
1988,Lower Secondary Level,female,Almost impossible,0.45565242812784257,252,2138,0.4550401009652817,0.45626475529040345
1988,Upper Secondary Level,male,Easy,0.23481893381022834,63,2138,0.23413137076612195,0.23550649685433472
1988,Upper Secondary Level,male,Difficult,0.5213441302563961,153,2138,0.5205338452535884,0.5221544152592039
1988,Upper Secondary Level,male,Almost impossible,0.24383693593337538,61,2138,0.24314043558458764,0.24453343628216312
1988,Upper Secondary Level,female,Easy,0.11766372442935032,93,2138,0.11733315325678022,0.11799429560192042
1988,Upper Secondary Level,female,Difficult,0.5622073233527796,416,2138,0.5616983335158445,0.5627163131897146
1988,Upper Secondary Level,female,Almost impossible,0.3201289522178701,207,2138,0.3196503195185105,0.3206075849172297
1988,First Stage of Tertiary Education,female,Difficult,1.0,44,2138,1.0,1.0
1989,Pre-primary Level,male,Difficult,1.0,48,1890,1.0,1.0
1989,Pre-primary Level,female,Difficult,1.0,41,1890,1.0,1.0
1989,Primary Level,female,Difficult,0.3878094651118969,74,1890,0.3860551178997899,0.3895638123240039
1989,Primary Level,female,Almost impossible,0.6121905348881032,119,1890,0.6104361876759962,0.6139448821002101
1989,Lower Secondary Level,male,Difficult,0.6311040173048421,74,1890,0.6295594066078447,0.6326486280018395
1989,Lower Secondary Level,male,Almost impossible,0.36889598269515794,39,1890,0.36735137199816054,0.37044059339215535
1989,Lower Secondary Level,female,Easy,0.10373138804245799,68,1890,0.10334556172551601,0.10411721435939997
1989,Lower Secondary Level,female,Difficult,0.4026832345159479,253,1890,0.4020626487853152,0.40330382024658057
1989,Lower Secondary Level,female,Almost impossible,0.4935853774415942,228,1890,0.4929527443281089,0.49421801055507947
1989,Upper Secondary Level,male,Easy,0.2611933511531439,71,1890,0.260450180396491,0.2619365219097968
1989,Upper Secondary Level,male,Difficult,0.5048556220968383,131,1890,0.5040097753558529,0.5057014688378237
1989,Upper Secondary Level,male,Almost impossible,0.23395102675001783,61,1890,0.23323482908476229,0.23466722441527338
1989,Upper Secondary Level,female,Easy,0.14664596072416408,99,1890,0.1462669440128509,0.14702497743547727
1989,Upper Secondary Level,female,Difficult,0.5680310428254495,368,1890,0.5675003160648703,0.5685617695860287
1989,Upper Secondary Level,female,Almost impossible,0.28532299645038633,182,1890,0.28483917850342055,0.2858068143973521
1989,First Stage of Tertiary Education,female,Difficult,1.0,34,1890,1.0,1.0
1990,Pre-primary Level,male,Difficult,1.0,52,2046,1.0,1.0
1990,Pre-primary Level,female,Difficult,1.0,42,2046,1.0,1.0
1990,Primary Level,female,Difficult,0.4849982006756695,78,2046,0.4832552046113113,0.48674119674002775
1990,Primary Level,female,Almost impossible,0.5150017993243304,95,2046,0.5132588032599722,0.5167447953886887
1990,Lower Secondary Level,male,Difficult,0.6305596230857727,74,2046,0.6291302680676585,0.631988978103887
1990,Lower Secondary Level,male,Almost impossible,0.3694403769142273,37,2046,0.36801102189611307,0.3708697319323416
1990,Lower Secondary Level,female,Easy,0.09763220955938874,71,2046,0.09726056194750274,0.09800385717127474
1990,Lower Secondary Level,female,Difficult,0.45752684437865654,268,2046,0.45690305150197713,0.45815063725533595
1990,Lower Secondary Level,female,Almost impossible,0.44484094606195473,213,2046,0.4442187115630652,0.4454631805608443
1990,Upper Secondary Level,male,Easy,0.31554669921162043,89,2046,0.31479069215224476,0.3163027062709961
1990,Upper Secondary Level,male,Difficult,0.4184793829280802,128,2046,0.417676889082204,0.41928187677395634
1990,Upper Secondary Level,male,Almost impossible,0.2659739178602994,80,2046,0.2652551355335831,0.2666927001870157
1990,Upper Secondary Level,female,Easy,0.18499479657801035,137,2046,0.18459947430482582,0.18539011885119488
1990,Upper Secondary Level,female,Difficult,0.52346146763749,410,2046,0.5229529772968217,0.5239699579781584
1990,Upper Secondary Level,female,Almost impossible,0.2915437357844996,205,2046,0.2910810355535159,0.2920064360154833
1990,Second Stage of Tertiary Education,female,Difficult,1.0,67,2046,1.0,1.0
1991,Pre-primary Level,female,Difficult,1.0,39,2139,1.0,1.0
1991,Primary Level,female,Difficult,0.39981385295120153,76,2139,0.39815197783651707,0.401475728065886
1991,Primary Level,female,Almost impossible,0.6001861470487984,96,2139,0.598524271934114,0.6018480221634828
1991,Lower Secondary Level,male,Difficult,0.5907970056540716,73,2139,0.5893418249198729,0.5922521863882703
1991,Lower Secondary Level,male,Almost impossible,0.40920299434592855,50,2139,0.4077478136117298,0.4106581750801273
1991,Lower Secondary Level,female,Easy,0.1364249005204795,79,2139,0.13599001017207102,0.136859790868888
1991,Lower Secondary Level,female,Difficult,0.4418309042425208,252,2139,0.4412016968314277,0.44246011165361393
1991,Lower Secondary Level,female,Almost impossible,0.4217441952369996,205,2139,0.42111849337365187,0.4223698971003473
1991,Upper Secondary Level,male,Easy,0.2504538321219014,92,2139,0.2497871965955341,0.25112046764826873
1991,Upper Secondary Level,male,Difficult,0.4968182900299392,183,2139,0.4960490061519384,0.49758757390794
1991,Upper Secondary Level,male,Almost impossible,0.2527278778481594,84,2139,0.25205923933906443,0.2533965163572544
1991,Upper Secondary Level,female,Easy,0.18069178290472318,152,2139,0.18031254426854068,0.18107102154090568
1991,Upper Secondary Level,female,Difficult,0.5305973710380985,451,2139,0.530105473074115,0.5310892690020819
1991,Upper Secondary Level,female,Almost impossible,0.28871084605717834,238,2139,0.28826418883344673,0.28915750328090994
1991,Second Stage of Tertiary Education,female,Difficult,1.0,69,2139,1.0,1.0
1992,Pre-primary Level,male,Difficult,1.0,33,2321,1.0,1.0
1992,Pre-primary Level,female,Difficult,1.0,35,2321,1.0,1.0
1992,Primary Level,female,Difficult,0.5274751591294801,87,2321,0.5258080983257835,0.5291422199331767
1992,Primary Level,female,Almost impossible,0.47252484087052005,81,2321,0.4708577800668234,0.4741919016742167
1992,Lower Secondary Level,male,Easy,0.2522595174588563,40,2321,0.2511841909785255,0.25333484393918704
1992,Lower Secondary Level,male,Difficult,0.48236631128194635,90,2321,0.4811291085667508,0.4836035139971419
1992,Lower Secondary Level,male,Almost impossible,0.2653741712591974,36,2321,0.264280961410437,0.26646738110795776
1992,Lower Secondary Level,female,Easy,0.17784378116349486,95,2321,0.17734350596900866,0.17834405635798106
1992,Lower Secondary Level,female,Difficult,0.43463769373085986,227,2321,0.4339891495402668,0.43528623792145293
1992,Lower Secondary Level,female,Almost impossible,0.38751852510564516,189,2321,0.38688113521983036,0.38815591499145996
1992,Upper Secondary Level,male,Easy,0.25445673836443966,82,2321,0.2538007954219253,0.255112681306954
1992,Upper Secondary Level,male,Difficult,0.46649622335524416,175,2321,0.4657449197443205,0.46724752696616784
1992,Upper Secondary Level,male,Almost impossible,0.27904703828031613,91,2321,0.27837155464054253,0.27972252192008973
1992,Upper Secondary Level,female,Easy,0.1848556686123342,165,2321,0.18448626272442414,0.18522507450024428
1992,Upper Secondary Level,female,Difficult,0.5511704871513172,503,2321,0.5506971682463085,0.5516438060563259
1992,Upper Secondary Level,female,Almost impossible,0.2639738442363485,247,2321,0.26355437777430984,0.2643933106983872
1992,Second Stage of Tertiary Education,male,Difficult,1.0,35,2321,1.0,1.0
1992,Second Stage of Tertiary Education,female,Difficult,0.6446170272503245,73,2321,0.6432445879963454,0.6459894665043037
1992,Second Stage of Tertiary Education,female,Almost impossible,0.3553829727496755,37,2321,0.3540105334956964,0.3567554120036546
1993,Pre-primary Level,male,Difficult,1.0,40,2516,1.0,1.0
1993,Pre-primary Level,female,Difficult,1.0,53,2516,1.0,1.0
1993,Primary Level,female,Difficult,0.3415948270130588,57,2516,0.3401155276520036,0.34307412637411405
1993,Primary Level,female,Almost impossible,0.6584051729869411,118,2516,0.6569258736258858,0.6598844723479964
1993,Lower Secondary Level,male,Easy,0.2590963122462227,33,2516,0.2580679929491515,0.2601246315432939
1993,Lower Secondary Level,male,Difficult,0.4342889894920892,96,2516,0.4331256587179173,0.43545232026626113
1993,Lower Secondary Level,male,Almost impossible,0.306614698261688,51,2516,0.3055325162959555,0.30769688022742053
1993,Lower Secondary Level,female,Easy,0.09840897422036617,57,2516,0.0980104906058695,0.09880745783486283
1993,Lower Secondary Level,female,Difficult,0.443599332395609,228,2516,0.44293470599481183,0.4442639587964062
1993,Lower Secondary Level,female,Almost impossible,0.45799169338402484,198,2516,0.4573251627764074,0.4586582239916423
1993,Upper Secondary Level,male,Easy,0.20498643306649614,84,2516,0.20442529199176304,0.20554757414122923
1993,Upper Secondary Level,male,Difficult,0.4922806126248114,205,2516,0.49158568356923565,0.4929755416803871
1993,Upper Secondary Level,male,Almost impossible,0.3027329543086924,131,2516,0.30209432087644045,0.30337158774094436
1993,Upper Secondary Level,female,Easy,0.16120566322286495,141,2516,0.1608679467844819,0.161543379661248
1993,Upper Secondary Level,female,Difficult,0.5396637879332069,534,2516,0.5392060324903588,0.540121543376055
1993,Upper Secondary Level,female,Almost impossible,0.2991305488439281,291,2516,0.29871003213425196,0.2995510655536042
1993,Second Stage of Tertiary Education,male,Difficult,0.5697680937105396,44,2516,0.5683079210699102,0.571228266351169
1993,Second Stage of Tertiary Education,male,Almost impossible,0.4302319062894604,42,2516,0.428771733648831,0.4316920789300898
1993,Second Stage of Tertiary Education,female,Difficult,0.670473260386108,78,2516,0.6692049510211573,0.6717415697510587
1993,Second Stage of Tertiary Education,female,Almost impossible,0.3295267396138921,35,2516,0.3282584302489414,0.3307950489788428
1994,Pre-primary Level,male,Difficult,1.0,63,2538,1.0,1.0
1994,Pre-primary Level,female,Difficult,1.0,70,2538,1.0,1.0
1994,Primary Level,female,Difficult,0.4444005195395695,54,2538,0.4428409634487049,0.4459600756304341
1994,Primary Level,female,Almost impossible,0.5555994804604304,99,2538,0.5540399243695657,0.5571590365512951
1994,Lower Secondary Level,male,Difficult,0.7009487424627584,107,2538,0.6997887759969935,0.7021087089285233
1994,Lower Secondary Level,male,Almost impossible,0.2990512575372416,45,2538,0.2978912910714767,0.3002112240030065
1994,Lower Secondary Level,female,Easy,0.08884073881684718,44,2538,0.08846559104094978,0.08921588659274457
1994,Lower Secondary Level,female,Difficult,0.4130944522498257,228,2538,0.41244520826145764,0.4137436962381938
1994,Lower Secondary Level,female,Almost impossible,0.4980648089333271,210,2538,0.4974055350074568,0.4987240828591974
1994,Upper Secondary Level,male,Easy,0.16298489739452107,67,2538,0.16247064553227702,0.16349914925676512
1994,Upper Secondary Level,male,Difficult,0.4981494885980918,213,2538,0.4974533390041098,0.49884563819207384
1994,Upper Secondary Level,male,Almost impossible,0.3388656140073871,139,2538,0.3382066007250183,0.33952462728975585
1994,Upper Secondary Level,female,Easy,0.13321448265489244,139,2538,0.13291256512991687,0.13351640017986802
1994,Upper Secondary Level,female,Difficult,0.5145272974640971,537,2538,0.5140832356834711,0.514971359244723
1994,Upper Secondary Level,female,Almost impossible,0.35225821988101047,323,2538,0.35183380724906177,0.35268263251295917
1994,Post-secondary Non-tertiary Level,male,Difficult,1.0,31,2538,1.0,1.0
