year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,0.72184,65,65,0.61205,0.83162
1987,Pre-primary Level,female,Difficult,0.77265,58,58,0.66384,0.88145
1987,Primary Level,female,Difficult,0.45822,94,215,0.39146,0.52497
1987,Primary Level,female,Almost impossible,0.47045,121,215,0.40358,0.53733
1987,Lower Secondary Level,male,Easy,0.19253,45,196,0.13719,0.24788
1987,Lower Secondary Level,male,Difficult,0.47294,100,196,0.40286,0.54302
1987,Lower Secondary Level,male,Almost impossible,0.33453,51,196,0.26830,0.40075
1987,Lower Secondary Level,female,Easy,0.08015,52,649,0.05924,0.10105
1987,Lower Secondary Level,female,Difficult,0.47362,343,649,0.43517,0.51206
1987,Lower Secondary Level,female,Almost impossible,0.44624,254,649,0.40796,0.48451
1987,Upper Secondary Level,male,Easy,0.20383,63,273,0.15596,0.25171
1987,Upper Secondary Level,male,Difficult,0.53222,141,273,0.47292,0.59152
1987,Upper Secondary Level,male,Almost impossible,0.26394,69,273,0.21156,0.31632
1987,Upper Secondary Level,female,Easy,0.14016,106,737,0.11508,0.16524
1987,Upper Secondary Level,female,Difficult,0.56295,435,737,0.52712,0.59879
1987,Upper Secondary Level,female,Almost impossible,0.29689,196,737,0.26388,0.32989
1987,First Stage of Tertiary Education,female,Difficult,0.53604,44,44,0.38698,0.68510
1988,Pre-primary Level,male,Difficult,0.68625,56,56,0.56362,0.80889
1988,Pre-primary Level,female,Difficult,0.72208,43,43,0.58660,0.85756
1988,Primary Level,female,Difficult,0.46776,96,219,0.40152,0.53399
1988,Primary Level,female,Almost impossible,0.49778,123,219,0.43141,0.56415
1988,Lower Secondary Level,male,Easy,0.24172,42,181,0.17917,0.30426
1988,Lower Secondary Level,male,Difficult,0.54692,101,181,0.47420,0.61964
1988,Lower Secondary Level,male,Almost impossible,0.21136,38,181,0.15172,0.27101
1988,Lower Secondary Level,female,Easy,0.08921,56,602,0.06642,0.11200
1988,Lower Secondary Level,female,Difficult,0.45513,294,602,0.41531,0.49494
1988,Lower Secondary Level,female,Almost impossible,0.45566,252,602,0.41584,0.49548
1988,Upper Secondary Level,male,Easy,0.23466,63,277,0.18467,0.28466
1988,Upper Secondary Level,male,Difficult,0.52150,153,277,0.46257,0.58044
1988,Upper Secondary Level,male,Almost impossible,0.24383,61,277,0.19317,0.29449
1988,Upper Secondary Level,female,Easy,0.11771,93,716,0.09408,0.14133
1988,Upper Secondary Level,female,Difficult,0.56221,416,716,0.52584,0.59857
1988,Upper Secondary Level,female,Almost impossible,0.32009,207,716,0.28589,0.35428
1988,First Stage of Tertiary Education,female,Difficult,0.57397,44,44,0.42617,0.72177
1989,Pre-primary Level,male,Difficult,0.67042,48,48,0.53603,0.80481
1989,Pre-primary Level,female,Difficult,0.59236,41,41,0.44008,0.74465
1989,Primary Level,female,Difficult,0.34679,74,193,0.27947,0.41412
1989,Primary Level,female,Almost impossible,0.54744,119,193,0.47704,0.61785
1989,Lower Secondary Level,male,Difficult,0.49424,74,113,0.40165,0.58684
1989,Lower Secondary Level,male,Almost impossible,0.28827,39,113,0.20438,0.37216
1989,Lower Secondary Level,female,Easy,0.10381,68,549,0.07827,0.12935
1989,Lower Secondary Level,female,Difficult,0.40270,253,549,0.36164,0.44376
1989,Lower Secondary Level,female,Almost impossible,0.49349,228,549,0.45163,0.53535
1989,Upper Secondary Level,male,Easy,0.26128,71,263,0.20808,0.31448
1989,Upper Secondary Level,male,Difficult,0.50456,131,263,0.44402,0.56510
1989,Upper Secondary Level,male,Almost impossible,0.23416,61,263,0.18288,0.28544
