year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,weiblich,Schwierig,0.18200924758301806,13496,0.17549934543433715,0.18851914973169898
1987,general elemantary,weiblich,Schwierig,0.12904581757040773,13496,0.12338963840416776,0.1347019967366477
1987,general elemantary,weiblich,Prakt. unmoeglich,0.10298444724674233,13496,0.09785654964473384,0.10811234484875082
1987,middle vocational,weiblich,Prakt. unmoeglich,0.08238755779739386,13496,0.07774866861283013,0.08702644698195759
1987,middle vocational,maennlich,Schwierig,0.05926860025220681,13496,0.05528478956853849,0.06325241093587514
1987,inadequately,weiblich,Prakt. unmoeglich,0.049600672551492225,13496,0.04593755901730476,0.05326378608567969
1987,middle vocational,weiblich,Leicht,0.04455653635981505,13496,0.041075474467218126,0.04803759825241197
1987,inadequately,weiblich,Schwierig,0.03783102143757881,13496,0.034612152858188944,0.04104989001696868
1987,general elemantary,maennlich,Schwierig,0.03614964270701976,13496,0.033000369433616825,0.03929891598042269
1987,middle vocational,maennlich,Prakt. unmoeglich,0.029003783102143757,13496,0.026172458713991112,0.0318351074902964
1987,middle vocational,maennlich,Leicht,0.02648171500630517,13496,0.02377277961722195,0.02919065039538839
1987,general elemantary,weiblich,Leicht,0.0201765447667087,13496,0.0178043472333981,0.0225487423000193
1987,general elemantary,maennlich,Prakt. unmoeglich,0.0201765447667087,13496,0.0178043472333981,0.0225487423000193
1987,higher vocational,weiblich,Schwierig,0.018495166036149643,13496,0.016222011951192317,0.020768320121106968
1987,in school,maennlich,Schwierig,0.017654476670870115,13496,0.015432635060489362,0.019876318281250867
1987,in school,weiblich,Schwierig,0.012610340479192938,13496,0.010727726711993301,0.014492954246392575
1987,general elemantary,maennlich,Leicht,0.012610340479192938,13496,0.010727726711993301,0.014492954246392575
1987,higher education,weiblich,Schwierig,0.012189995796553174,13496,0.010338630901134025,0.014041360691972324
1987,inadequately,maennlich,Prakt. unmoeglich,0.011769651113913409,13496,0.009950099310016306,0.013589202917810511
1987,inadequately,maennlich,Schwierig,0.01092896174863388,13496,0.009174852121553194,0.012683071375714566
1987,higher vocational,weiblich,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,higher education,weiblich,Leicht,0.006725514922236234,13496,0.005346557214537385,0.008104472629935081
1987,vocational + Abi,maennlich,Schwierig,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,higher vocational,weiblich,Prakt. unmoeglich,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,vocational + Abi,weiblich,Schwierig,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,inadequately,weiblich,Leicht,0.0058848255569567045,13496,0.004594382976602163,0.007175268137311246
1987,higher education,weiblich,Prakt. unmoeglich,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,higher education,maennlich,Schwierig,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,vocational + Abi,maennlich,Leicht,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,higher education,maennlich,Prakt. unmoeglich,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,vocational + Abi,weiblich,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,in school,maennlich,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,vocational + Abi,weiblich,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,higher vocational,maennlich,Schwierig,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,in school,weiblich,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,higher vocational,maennlich,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,higher education,maennlich,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,in school,maennlich,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,vocational + Abi,maennlich,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,in school,weiblich,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,higher vocational,maennlich,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,inadequately,maennlich,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,middle vocational,weiblich,Schwierig,0.18253968253968253,12817,0.1758520120847351,0.18922735299462995
1988,general elemantary,weiblich,Schwierig,0.12433862433862433,12817,0.11862602184366824,0.13005122683358042
1988,general elemantary,weiblich,Prakt. unmoeglich,0.10846560846560846,12817,0.1030819443309866,0.11384927260023033
1988,middle vocational,weiblich,Prakt. unmoeglich,0.09126984126984126,12817,0.0862839362896879,0.09625574624999463
1988,middle vocational,maennlich,Schwierig,0.06701940035273368,12817,0.06269028204403018,0.07134851866143718
1988,inadequately,weiblich,Prakt. unmoeglich,0.05335097001763668,12817,0.0494602629279107,0.057241677107362665
1988,inadequately,weiblich,Schwierig,0.041005291005291,12817,0.03757215559008277,0.044438426420499236
1988,middle vocational,weiblich,Leicht,0.041005291005291,12817,0.03757215559008277,0.044438426420499236
1988,general elemantary,maennlich,Schwierig,0.039241622574955906,12817,0.035880042604177036,0.04260320254573478
1988,middle vocational,maennlich,Leicht,0.027336860670194002,12817,0.024513811595667255,0.03015990974472075
1988,middle vocational,maennlich,Prakt. unmoeglich,0.026895943562610228,12817,0.024095118957281697,0.02969676816793876
1988,general elemantary,weiblich,Leicht,0.01984126984126984,12817,0.01742694436456472,0.022255595317974962
1988,higher vocational,weiblich,Schwierig,0.019400352733686066,12817,0.017012466902129892,0.02178823856524224
1988,general elemantary,maennlich,Prakt. unmoeglich,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,general elemantary,maennlich,Leicht,0.013668430335097001,12817,0.011658256258687867,0.015678604411506133
1988,in school,maennlich,Schwierig,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,higher education,weiblich,Schwierig,0.01146384479717813,12817,0.009620849160196959,0.0133068404341593
1988,in school,weiblich,Schwierig,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,inadequately,maennlich,Prakt. unmoeglich,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
