year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,middle vocational,female,0.3212121212121212,13496,0.31333411101730535,0.3290901314069371
1987,Easy,middle vocational,male,0.19090909090909092,13496,0.1842782974239916,0.19753988439419023
1987,Easy,general elementary,female,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Easy,general elementary,male,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Easy,higher vocational,female,0.051515151515151514,13496,0.047785775047063696,0.05524452798323933
1987,Easy,higher education,female,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Easy,inadequately,female,0.04242424242424243,13496,0.039023708155127484,0.04582477669335737
1987,Easy,vocational + Abi,male,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Easy,in school,male,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,vocational + Abi,female,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,higher education,male,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Easy,in school,female,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,higher vocational,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,inadequately,male,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,middle vocational,female,0.3393416927899687,13496,0.33135327817280835,0.347330107407129
1987,Difficult,general elementary,female,0.24059561128526646,13496,0.23338397295363558,0.24780724961689735
1987,Difficult,middle vocational,male,0.11050156739811912,13496,0.10521211943115567,0.11579101536508256
1987,Difficult,inadequately,female,0.07053291536050156,13496,0.06621308729785404,0.07485274342314908
1987,Difficult,general elementary,male,0.06739811912225706,13496,0.06316826325989262,0.07162797498462149
1987,Difficult,higher vocational,female,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Difficult,in school,male,0.032915360501567396,13496,0.029905231644259622,0.03592548935887517
1987,Difficult,in school,female,0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,Difficult,higher education,female,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Difficult,inadequately,male,0.02037617554858934,13496,0.017992514264312944,0.022759836832865737
1987,Difficult,vocational + Abi,female,0.011755485893416929,13496,0.009937016336133092,0.013573955450700765
1987,Difficult,vocational + Abi,male,0.011755485893416929,13496,0.009937016336133092,0.013573955450700765
1987,Difficult,higher education,male,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Difficult,higher vocational,male,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Almost impossible,general elementary,female,0.3169469598965071,13496,0.3090968805572912,0.32479703923572306
1987,Almost impossible,middle vocational,female,0.2535575679172057,13496,0.2462176705901169,0.26089746524429447
1987,Almost impossible,inadequately,female,0.15265200517464425,13496,0.1465841431588589,0.1587198671904296
1987,Almost impossible,middle vocational,male,0.08926261319534282,13496,0.08445217191636005,0.09407305447432558
1987,Almost impossible,general elementary,male,0.062095730918499355,13496,0.058024144428821485,0.06616731740817722
1987,Almost impossible,inadequately,male,0.03622250970245795,13496,0.03307018318939104,0.039374836215524865
1987,Almost impossible,higher vocational,female,0.019404915912031046,13496,0.01707760570091462,0.02173222612314747
1987,Almost impossible,higher education,female,0.016817593790426907,13496,0.0146481294553276,0.018987058125526216
1987,Almost impossible,higher education,male,0.0129366106080207,13496,0.011030112794111467,0.014843108421929931
1987,Almost impossible,vocational + Abi,female,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,in school,male,0.009055627425614488,13496,0.007457404163701791,0.010653850687527186
1987,Almost impossible,higher vocational,male,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,in school,female,0.007761966364812419,13496,0.006281333619804203,0.009242599109820636
1987,Almost impossible,vocational + Abi,male,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1988,Easy,middle vocational,female,0.29523809523809524,12817,0.2873409470610981,0.3031352434150924
1988,Easy,middle vocational,male,0.19682539682539682,12817,0.18994191086841455,0.20370888278237909
1988,Easy,general elementary,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Easy,general elementary,male,0.09841269841269841,12817,0.09325575527971523,0.10356964154568159
1988,Easy,vocational + Abi,male,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,higher vocational,female,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,higher education,male,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Easy,inadequately,female,0.03492063492063492,12817,0.03174240391765149,0.03809886592361835
1988,Easy,vocational + Abi,female,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Easy,higher education,female,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Easy,in school,female,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Easy,in school,male,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,inadequately,male,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,higher vocational,male,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,middle vocational,female,0.347024308466052,12817,0.3387830917469181,0.35526552518518584
1988,Difficult,general elementary,female,0.2363788767812238,12817,0.22902347876707926,0.24373427479536833
1988,Difficult,middle vocational,male,0.12740989103101424,12817,0.12163731589713239,0.1331824661648961
1988,Difficult,inadequately,female,0.07795473595976529,12817,0.07331321567927275,0.08259625624025783
1988,Difficult,general elementary,male,0.07460184409052809,12817,0.07005299032506954,0.07915069785598663
1988,Difficult,higher vocational,female,0.036881810561609385,12817,0.033618872814049905,0.040144748309168865
1988,Difficult,in school,male,0.022632020117351215,12817,0.020057160282107484,0.025206879952594945
1988,Difficult,higher education,female,0.02179379715004191,12817,0.019265986510042014,0.024321607790041805
1988,Difficult,in school,female,0.01760268231349539,12817,0.015326034310234157,0.019879330316756625
1988,Difficult,inadequately,male,0.010058675607711651,12817,0.008331096245238832,0.01178625497018447
