year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,0.024047723520848073,65,2237,0.023948476091655502,0.024146970950040644
1987,Pre-primary Level,female,Difficult,0.02469589313856031,58,2237,0.024595350475217194,0.024796435801903424
1987,Primary Level,female,Difficult,0.01609014566935542,94,2237,0.016008632902810103,0.016171658435900734
1987,Primary Level,female,Almost impossible,0.016528249322493863,121,2237,0.016445652685902992,0.016610845959084734
1987,Lower Secondary Level,male,Easy,0.012313254040688677,45,2237,0.012241810326721699,0.012384697754655656
1987,Lower Secondary Level,male,Difficult,0.030254685024692043,100,2237,0.030143718201435334,0.030365651847948753
1987,Lower Secondary Level,male,Almost impossible,0.021398655351896483,51,2237,0.02130490689318657,0.021492403810606398
1987,Lower Secondary Level,female,Easy,0.0235778344976312,52,2237,0.02347953783734965,0.02367613115791275
1987,Lower Secondary Level,female,Difficult,0.13888850924304774,343,2237,0.1386644665209058,0.13911255196518968
1987,Lower Secondary Level,female,Almost impossible,0.13082501074812883,254,2237,0.1306065532325789,0.13104346826367877
1987,Upper Secondary Level,male,Easy,0.029925682299997335,63,2237,0.029815301757484803,0.030036062842509866
1987,Upper Secondary Level,male,Difficult,0.07817475098286375,141,2237,0.07800084058717795,0.07834866137854955
1987,Upper Secondary Level,male,Almost impossible,0.0387470860870685,69,2237,0.03862205835634005,0.03887211381779695
1987,Upper Secondary Level,female,Easy,0.05495848244429028,106,2237,0.05481084014483146,0.0551061247437491
1987,Upper Secondary Level,female,Difficult,0.2207003919297603,435,2237,0.22043172032374656,0.22096906353577403
1987,Upper Secondary Level,female,Almost impossible,0.11642578580510994,196,2237,0.11621800085146085,0.11663357075875903
1987,First Stage of Tertiary Education,female,Difficult,0.02244785989356723,44,2237,0.022351892118267967,0.022543827668866496
1988,Pre-primary Level,male,Difficult,0.027078642144984906,56,2138,0.026973811980537735,0.027183472309432077
1988,Pre-primary Level,female,Difficult,0.022609871293166453,43,2138,0.022513861181170235,0.02270588140516267
1988,Primary Level,female,Difficult,0.017430729972933382,96,2138,0.0173462072784812,0.017515252667385565
1988,Primary Level,female,Almost impossible,0.018546535014527805,123,2138,0.01845939849577106,0.01863367153328455
1988,Lower Secondary Level,male,Easy,0.014355062812927831,42,2138,0.014278238841681553,0.014431886784174109
1988,Lower Secondary Level,male,Difficult,0.03248026475344963,101,2138,0.03236577314583069,0.03259475636106857
1988,Lower Secondary Level,male,Almost impossible,0.01255685137820072,38,2138,0.012484934573307844,0.012628768183093596
1988,Lower Secondary Level,female,Easy,0.02468133020295956,56,2138,0.02458112471505078,0.024781535690868342
1988,Lower Secondary Level,female,Difficult,0.12552461863145398,294,2138,0.12531063911289866,0.1257385981500093
1988,Lower Secondary Level,female,Almost impossible,0.12573162597246024,252,2138,0.1255174954349554,0.12594575650996506
1988,Upper Secondary Level,male,Easy,0.03722830826685809,63,2138,0.03710603478936856,0.037350581744347626
1988,Upper Secondary Level,male,Difficult,0.08265415262462418,153,2138,0.08247631123403218,0.08283199401521618
1988,Upper Secondary Level,male,Almost impossible,0.03865802672074997,61,2138,0.03853352001280009,0.038782533428699854
1988,Upper Secondary Level,female,Easy,0.04662912589997939,93,2138,0.04649295210710781,0.04676529969285097
1988,Upper Secondary Level,female,Difficult,0.22279794549804333,416,2138,0.2225291905196458,0.22306670047644087
1988,Upper Secondary Level,female,Almost impossible,0.12686436103897492,207,2138,0.12664940748359052,0.1270793145943593
1988,First Stage of Tertiary Education,female,Difficult,0.024172547773705574,44,2138,0.024073354622704504,0.024271740924706645
1989,Pre-primary Level,male,Difficult,0.03245075555761465,48,1890,0.03233105347208764,0.032570457643141655
1989,Pre-primary Level,female,Difficult,0.02382632123835302,41,1890,0.023723295718513896,0.02392934675819214
1989,Primary Level,female,Difficult,0.01365204969615542,74,1890,0.013573658593207737,0.013730440799103101
1989,Primary Level,female,Almost impossible,0.0215509325008271,119,1890,0.021452835683645637,0.021649029318008564
1989,Lower Secondary Level,male,Difficult,0.028104332940720164,74,1890,0.027992685380961654,0.028215980500478674
1989,Lower Secondary Level,male,Almost impossible,0.01642768106980852,39,1890,0.0163418105579404,0.01651355158167664
1989,Lower Secondary Level,female,Easy,0.029565172301348724,68,1890,0.029450745919491025,0.029679598683206423
1989,Lower Secondary Level,female,Difficult,0.11477142488882394,253,1890,0.11455609844378449,0.1149867513338634
1989,Lower Secondary Level,female,Almost impossible,0.1406800487766922,228,1890,0.140445168540948,0.14091492901243644
1989,Upper Secondary Level,male,Easy,0.04164696413796463,71,1890,0.04151200347362327,0.041781924802305984
1989,Upper Secondary Level,male,Difficult,0.0804986187262821,131,1890,0.08031482817576355,0.08068240927680065
1989,Upper Secondary Level,male,Almost impossible,0.03730320843957945,61,1890,0.037175190560690984,0.03743122631846791
1989,Upper Secondary Level,female,Easy,0.05829862122094974,99,1890,0.0581403366743858,0.05845690576751368
1989,Upper Secondary Level,female,Difficult,0.22581888000114042,368,1890,0.2255364218032322,0.22610133819904865
1989,Upper Secondary Level,female,Almost impossible,0.11342922241803383,182,1890,0.11321499652837905,0.1136434483076886
1989,First Stage of Tertiary Education,female,Difficult,0.02197576608570609,34,1890,0.021876728603399443,0.022074803568012735
1990,Pre-primary Level,male,Difficult,0.026309605019517516,52,2046,0.02620525538006114,0.026413954658973893
1990,Pre-primary Level,female,Difficult,0.020350329298759517,42,2046,0.020258274917170353,0.02044238368034868
1990,Primary Level,female,Difficult,0.016948953173820516,78,2046,0.016864797612570676,0.017033108735070357
1990,Primary Level,female,Almost impossible,0.017997471679319723,95,2046,0.017910798366148617,0.01808414499249083
1990,Lower Secondary Level,male,Difficult,0.030560689239518483,74,2046,0.03044847054001863,0.030672907939018338
1990,Lower Secondary Level,male,Almost impossible,0.017905289425533825,37,2046,0.01781883430819997,0.01799174454286768
1990,Lower Secondary Level,female,Easy,0.02646999260344546,71,2046,0.026365334001987054,0.02657465120490387
1990,Lower Secondary Level,female,Difficult,0.12404443411898754,268,2046,0.12382952589993065,0.12425934233804442
1990,Lower Secondary Level,female,Almost impossible,0.1206050401308089,213,2046,0.12039271663273571,0.1208173636288821
1990,Upper Secondary Level,male,Easy,0.05068344135175323,89,2046,0.05054043282864074,0.050826449874865724
1990,Upper Secondary Level,male,Difficult,0.06721659682875919,128,2046,0.06705334727188486,0.06737984638563352
1990,Upper Secondary Level,male,Almost impossible,0.04272100928530987,80,2046,0.04258916437722025,0.042852854193399494
1990,Upper Secondary Level,female,Easy,0.07586186778110789,137,2046,0.07568924283470514,0.07603449272751063
1990,Upper Secondary Level,female,Difficult,0.21465881949644103,410,2046,0.21439113273124474,0.2149265062616373
1990,Upper Secondary Level,female,Almost impossible,0.11955499692753482,205,2046,0.11934347357138655,0.11976652028368309
1990,Second Stage of Tertiary Education,female,Difficult,0.028111463639382557,67,2046,0.028003699738297697,0.028219227540467417
1991,Pre-primary Level,female,Difficult,0.01960349489943838,39,2139,0.01951399099401773,0.01969299880485903
1991,Primary Level,female,Difficult,0.0144795007057857,76,2139,0.014402377694051706,0.014556623717519694
1991,Primary Level,female,Almost impossible,0.02173610462881226,96,2139,0.02164196050297508,0.021830248754649437
1991,Lower Secondary Level,male,Difficult,0.028114490311056353,73,2139,0.028007770015981825,0.02822121060613088
1991,Lower Secondary Level,male,Almost impossible,0.019472904415040463,50,2139,0.01938369318606656,0.019562115644014368
1991,Lower Secondary Level,female,Easy,0.03542228533940116,79,2139,0.03530294665191731,0.03554162402688501
1991,Lower Secondary Level,female,Difficult,0.11471996902423831,252,2139,0.11451422169752282,0.1149257163509538
1991,Lower Secondary Level,female,Almost impossible,0.10950451982685164,205,2139,0.10930291253360878,0.10970612712009449
1991,Upper Secondary Level,male,Easy,0.04409867641295836,92,2139,0.04396612216034472,0.044231230665572
1991,Upper Secondary Level,male,Difficult,0.08747731596858128,183,2139,0.08729490795420779,0.08765972398295478
1991,Upper Secondary Level,male,Almost impossible,0.044499079176936476,84,2139,0.0443659523981764,0.04463220595569655
1991,Upper Secondary Level,female,Easy,0.07752605370925417,152,2139,0.07735340026361691,0.07769870715489142
1991,Upper Secondary Level,female,Difficult,0.22765351929024233,451,2139,0.2273828009823992,0.22792423759808544
1991,Upper Secondary Level,female,Almost impossible,0.12387177877189429,238,2139,0.12365909009066373,0.12408446745312485
1991,Second Stage of Tertiary Education,female,Difficult,0.03182030751950888,69,2139,0.03170698805141621,0.03193362698760155
1992,Pre-primary Level,male,Difficult,0.011522246035535564,33,2321,0.011456067533603283,0.011588424537467844
1992,Pre-primary Level,female,Difficult,0.01306447954450967,35,2321,0.01299406613786649,0.013134892951152851
1992,Primary Level,female,Difficult,0.018190959496398942,87,2321,0.01810808780046919,0.018273831192328695
1992,Primary Level,female,Almost impossible,0.016295895820959395,81,2321,0.016217383779277575,0.016374407862641216
1992,Lower Secondary Level,male,Easy,0.015823230460037245,40,2321,0.01574584684017294,0.01590061407990155
1992,Lower Secondary Level,male,Difficult,0.030256909180115206,90,2321,0.030150689365869385,0.030363128994361027
1992,Lower Secondary Level,male,Almost impossible,0.01664586023264928,36,2321,0.016566523738209656,0.016725196727088904
1992,Lower Secondary Level,female,Easy,0.0399524662670584,95,2321,0.0398310203063814,0.0400739122277354
1992,Lower Secondary Level,female,Difficult,0.09764101777171749,227,2321,0.0974569529767267,0.09782508256670829
1992,Lower Secondary Level,female,Almost impossible,0.08705573341308093,189,2321,0.08688091558035767,0.08723055124580419
1992,Upper Secondary Level,male,Easy,0.043141819109022206,82,2321,0.04301582857298753,0.04326780964505688
1992,Upper Secondary Level,male,Difficult,0.07909201309579665,175,2321,0.07892465784447589,0.07925936834711741
1992,Upper Secondary Level,male,Almost impossible,0.04731097681192391,91,2321,0.047179326634771625,0.04744262698907619
1992,Upper Secondary Level,female,Easy,0.07849143177258577,165,2321,0.0783246587791059,0.07865820476606565
1992,Upper Secondary Level,female,Difficult,0.23403210197479374,503,2321,0.233769554460632,0.23429464948895548
1992,Upper Secondary Level,female,Almost impossible,0.11208574311062292,247,2321,0.11189011754429908,0.11228136867694676
1992,Second Stage of Tertiary Education,male,Difficult,0.01262985375003371,35,2321,0.012560606255208875,0.012699101244858546
1992,Second Stage of Tertiary Education,female,Difficult,0.030146973501805976,73,2321,0.030040940823367022,0.03025300618024493
1992,Second Stage of Tertiary Education,female,Almost impossible,0.01662028865135304,37,2321,0.016541012088447406,0.016699565214258676
1993,Pre-primary Level,male,Difficult,0.0176186505387385,40,2516,0.017541527285789664,0.01769577379168734
1993,Pre-primary Level,female,Difficult,0.020664203386027723,53,2516,0.020580809519072065,0.02074759725298338
1993,Primary Level,female,Difficult,0.0120648407469198,57,2516,0.012000840156315352,0.01212884133752425
1993,Primary Level,female,Almost impossible,0.02325431455884416,118,2516,0.02316596558976373,0.02334266352792459
1993,Lower Secondary Level,male,Easy,0.016163900799652825,33,2516,0.016089975442880784,0.016237826156424866
1993,Lower Secondary Level,male,Difficult,0.027093415894937876,96,2516,0.026998240120985707,0.027188591668890046
1993,Lower Secondary Level,male,Almost impossible,0.019128367839166965,51,2516,0.01904806997223891,0.01920866570609502
1993,Lower Secondary Level,female,Easy,0.018896265484273783,57,2516,0.018816446826682712,0.018976084141864854
1993,Lower Secondary Level,female,Difficult,0.085178926210769,228,2516,0.08501528483398839,0.08534256758754961
1993,Lower Secondary Level,female,Almost impossible,0.08794251435237091,198,2516,0.087776490873727,0.08810853783101481
1993,Upper Secondary Level,male,Easy,0.036458482290285366,84,2516,0.03634860866022996,0.03656835592034077
1993,Upper Secondary Level,male,Difficult,0.087556057875354,205,2516,0.08739036449432418,0.08772175125638383
1993,Upper Secondary Level,male,Almost impossible,0.05384348558213532,131,2516,0.05371117120424916,0.053975799960021484
1993,Upper Secondary Level,female,Easy,0.06567946493750833,141,2516,0.06553424651519418,0.06582468335982247
1993,Upper Secondary Level,female,Difficult,0.2198733476788587,534,2516,0.21963055934421657,0.2201161360135008
1993,Upper Secondary Level,female,Almost impossible,0.12187372330320068,291,2516,0.12168194808296233,0.12206549852343902
