year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,0.6989247311827957,13496,0.6911853492018253,0.7066641131637662
1987,Pre-primary Level,male,Easy,0.15053763440860216,13496,0.14450442844726918,0.15657084036993513
1987,Pre-primary Level,male,Almost impossible,0.15053763440860216,13496,0.14450442844726918,0.15657084036993513
1987,Pre-primary Level,female,Difficult,0.7532467532467533,13496,0.745973082994797,0.7605204234987095
1987,Pre-primary Level,female,Almost impossible,0.12987012987012986,13496,0.12419860014326173,0.135541659596998
1987,Pre-primary Level,female,Easy,0.11688311688311688,13496,0.11146262719617785,0.12230360657005591
1987,Primary Level,male,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,male,Almost impossible,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,Primary Level,male,Easy,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Primary Level,female,Almost impossible,0.5283842794759825,13496,0.51996213635822,0.5368064225937451
1987,Primary Level,female,Difficult,0.4104803493449782,13496,0.40218090789867783,0.41877979079127853
1987,Primary Level,female,Easy,0.0611353711790393,13496,0.05709332471013158,0.06517741764794702
1987,Lower Secondary Level,male,Difficult,0.5102040816326531,13496,0.5017700916329697,0.5186380716323364
1987,Lower Secondary Level,male,Almost impossible,0.2602040816326531,13496,0.2528017838109695,0.26760637945433663
1987,Lower Secondary Level,male,Easy,0.22959183673469388,13496,0.22249618656478495,0.2366874869046028
1987,Lower Secondary Level,female,Difficult,0.5285053929121726,13496,0.5200833662293226,0.5369274195950225
1987,Lower Secondary Level,female,Almost impossible,0.3913713405238829,13496,0.3831370867808671,0.3996055942668987
1987,Lower Secondary Level,female,Easy,0.08012326656394453,13496,0.07554292698434656,0.0847036061435425
1987,Upper Secondary Level,male,Difficult,0.5164835164835165,13496,0.5080523549231972,0.5249146780438358
1987,Upper Secondary Level,male,Almost impossible,0.25274725274725274,13496,0.24541511663349502,0.26007938886101045
1987,Upper Secondary Level,male,Easy,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Upper Secondary Level,female,Difficult,0.5902306648575305,13496,0.581933415375668,0.598527914339393
1987,Upper Secondary Level,female,Almost impossible,0.26594301221166894,13496,0.25848861180256827,0.2733974126207696
1987,Upper Secondary Level,female,Easy,0.14382632293080055,13496,0.13790588733684578,0.14974675852475533
1987,Post-secondary Non-tertiary Level,male,Difficult,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,Post-secondary Non-tertiary Level,male,Easy,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Post-secondary Non-tertiary Level,male,Almost impossible,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Post-secondary Non-tertiary Level,female,Difficult,0.5357142857142857,13496,0.5273000860977611,0.5441284853308103
1987,Post-secondary Non-tertiary Level,female,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
