year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,male,Difficult,1.00000,65,2237,1.00000,1.00000
1987,Pre-primary Level,female,Difficult,1.00000,58,2237,1.00000,1.00000
1987,Primary Level,female,Difficult,0.49328,94,2237,0.49149,0.49508
1987,Primary Level,female,Almost impossible,0.50672,121,2237,0.50492,0.50851
1987,Lower Secondary Level,male,Easy,0.19250,45,2237,0.19149,0.19350
1987,Lower Secondary Level,male,Difficult,0.47298,100,2237,0.47170,0.47426
1987,Lower Secondary Level,male,Almost impossible,0.33453,51,2237,0.33332,0.33574
1987,Lower Secondary Level,female,Easy,0.08039,52,2237,0.08007,0.08072
1987,Lower Secondary Level,female,Difficult,0.47355,343,2237,0.47295,0.47415
1987,Lower Secondary Level,female,Almost impossible,0.44606,254,2237,0.44546,0.44665
1987,Upper Secondary Level,male,Easy,0.20379,63,2237,0.20311,0.20447
1987,Upper Secondary Level,male,Difficult,0.53235,141,2237,0.53151,0.53320
1987,Upper Secondary Level,male,Almost impossible,0.26386,69,2237,0.26311,0.26460
1987,Upper Secondary Level,female,Easy,0.14017,106,2237,0.13981,0.14053
1987,Upper Secondary Level,female,Difficult,0.56289,435,2237,0.56238,0.56340
1987,Upper Secondary Level,female,Almost impossible,0.29694,196,2237,0.29647,0.29741
1987,First Stage of Tertiary Education,female,Difficult,1.00000,44,2237,1.00000,1.00000
1988,Pre-primary Level,male,Difficult,1.00000,56,2138,1.00000,1.00000
1988,Pre-primary Level,female,Difficult,1.00000,43,2138,1.00000,1.00000
1988,Primary Level,female,Difficult,0.48449,96,2138,0.48279,0.48619
1988,Primary Level,female,Almost impossible,0.51551,123,2138,0.51381,0.51721
1988,Lower Secondary Level,male,Easy,0.24170,42,2138,0.24056,0.24283
1988,Lower Secondary Level,male,Difficult,0.54688,101,2138,0.54556,0.54820
1988,Lower Secondary Level,male,Almost impossible,0.21142,38,2138,0.21034,0.21250
1988,Lower Secondary Level,female,Easy,0.08945,56,2138,0.08909,0.08980
1988,Lower Secondary Level,female,Difficult,0.45490,294,2138,0.45429,0.45551
1988,Lower Secondary Level,female,Almost impossible,0.45565,252,2138,0.45504,0.45626
1988,Upper Secondary Level,male,Easy,0.23482,63,2138,0.23413,0.23551
1988,Upper Secondary Level,male,Difficult,0.52134,153,2138,0.52053,0.52215
1988,Upper Secondary Level,male,Almost impossible,0.24384,61,2138,0.24314,0.24453
1988,Upper Secondary Level,female,Easy,0.11766,93,2138,0.11733,0.11799
1988,Upper Secondary Level,female,Difficult,0.56221,416,2138,0.56170,0.56272
1988,Upper Secondary Level,female,Almost impossible,0.32013,207,2138,0.31965,0.32061
1988,First Stage of Tertiary Education,female,Difficult,1.00000,44,2138,1.00000,1.00000
