year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,weiblich,Schwierig,0.17899958660603554,13496,0.17253186618517513,0.18546730702689596
1987,general elemantary,weiblich,Schwierig,0.12691194708557255,13496,0.12129586026724286,0.13252803390390222
1987,general elemantary,weiblich,Prakt. unmoeglich,0.10128152128978916,13496,0.09619137246592811,0.10637167011365022
1987,middle vocational,weiblich,Prakt. unmoeglich,0.08102521703183134,13496,0.07642142777400598,0.0856290062896567
1987,middle vocational,maennlich,Schwierig,0.05828854898718479,13496,0.05433575587238372,0.062241342101985855
1987,inadequately,weiblich,Prakt. unmoeglich,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,middle vocational,weiblich,Leicht,0.043819760231500623,13496,0.040366268526360806,0.04727325193664044
1987,inadequately,weiblich,Schwierig,0.037205456800330716,13496,0.03401227483924316,0.04039863876141827
1987,general elemantary,maennlich,Schwierig,0.035551880942538236,13496,0.03242778571637588,0.03867597616870059
1987,middle vocational,maennlich,Prakt. unmoeglich,0.028524183546920216,13496,0.025715672446641816,0.031332694647198615
1987,middle vocational,maennlich,Leicht,0.026043819760231502,13496,0.02335677076113117,0.028730868759331833
1987,general elemantary,weiblich,Leicht,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,general elemantary,maennlich,Prakt. unmoeglich,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,higher vocational,weiblich,Schwierig,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,in school,maennlich,Schwierig,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,general elemantary,maennlich,Leicht,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,in school,weiblich,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,higher education,weiblich,Schwierig,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,inadequately,maennlich,Prakt. unmoeglich,0.011575031004547334,13496,0.009770408072013778,0.01337965393708089
1987,inadequately,maennlich,Schwierig,0.010748243075651096,13496,0.009008537755817475,0.012487948395484717
1987,higher vocational,weiblich,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,higher education,weiblich,Leicht,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,vocational + Abi,weiblich,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,vocational + Abi,maennlich,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,higher vocational,weiblich,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,inadequately,weiblich,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,-1,weiblich,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,-1,weiblich,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,higher education,weiblich,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,higher education,maennlich,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,vocational + Abi,maennlich,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,higher education,maennlich,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,-1,maennlich,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,vocational + Abi,weiblich,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,in school,maennlich,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,in school,weiblich,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,in school,maennlich,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,higher vocational,maennlich,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,higher vocational,maennlich,Schwierig,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,higher education,maennlich,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,vocational + Abi,weiblich,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,vocational + Abi,maennlich,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,in school,weiblich,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,-1,maennlich,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher vocational,maennlich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,-1,weiblich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,-1,maennlich,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,inadequately,maennlich,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,middle vocational,weiblich,Schwierig,0.17891097666378566,12817,0.17227543323959926,0.18554652008797207
1988,general elemantary,weiblich,Schwierig,0.12186689714779603,12817,0.11620338377192052,0.12753041052367153
1988,general elemantary,weiblich,Prakt. unmoeglich,0.1063094209161625,12817,0.10097309501122133,0.11164574682110366
1988,middle vocational,weiblich,Prakt. unmoeglich,0.08945548833189283,12817,0.08451446431226382,0.09439651235152184
1988,middle vocational,maennlich,Schwierig,0.06568712186689715,12817,0.06139818984017185,0.06997605389362245
1988,inadequately,weiblich,Prakt. unmoeglich,0.05229040622299049,12817,0.04843640786240016,0.056144404583580824
1988,middle vocational,weiblich,Leicht,0.04019014693171997,12817,0.03678986225647662,0.04359043160696332
1988,inadequately,weiblich,Schwierig,0.04019014693171997,12817,0.03678986225647662,0.04359043160696332
1988,general elemantary,maennlich,Schwierig,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,middle vocational,maennlich,Leicht,0.02679343128781331,12817,0.023997802123577515,0.029589060452049107
1988,middle vocational,maennlich,Prakt. unmoeglich,0.026361279170267933,12817,0.023587671447112147,0.02913488689342372
1988,general elemantary,weiblich,Leicht,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,higher vocational,weiblich,Schwierig,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,general elemantary,maennlich,Prakt. unmoeglich,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,general elemantary,maennlich,Leicht,0.013396715643906655,12817,0.011406347889019596,0.015387083398793714
1988,in school,maennlich,Schwierig,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,higher education,weiblich,Schwierig,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,in school,weiblich,Schwierig,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
