year,bula_h,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Pre-primary Level,Difficult,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Primary Level,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,Primary Level,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,Lower Secondary Level,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Schleswig-Holstein,Lower Secondary Level,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Schleswig-Holstein,Lower Secondary Level,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Schleswig-Holstein,Upper Secondary Level,Difficult,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Schleswig-Holstein,Upper Secondary Level,Almost impossible,0.20588235294117646,13496,0.19906045022882782,0.2127042556535251
1987,Schleswig-Holstein,Upper Secondary Level,Easy,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Almost impossible,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,First Stage of Tertiary Education,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,First Stage of Tertiary Education,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Pre-primary Level,Difficult,1.0,13496,1.0,1.0
1987,Hamburg,Primary Level,Almost impossible,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hamburg,Primary Level,Difficult,0.2,13496,0.19325140248164627,0.20674859751835375
