,Unnamed: 0,year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Lower Saxony,Lower Secondary Level,Difficult,0.53472,48,1719,0.43476,0.63249
1,1,1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.46528,35,1719,0.41629,0.51514
2,2,1987,Lower Saxony,Upper Secondary Level,Difficult,1.0,72,1719,0.90423,1.10412
3,3,1987,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,54,1719,0.82856,1.16579
4,4,1987,North Rhine-Westphalia,Primary Level,Difficult,0.42069,38,1719,0.29456,0.54899
5,5,1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.57931,55,1719,0.48301,0.68398
6,6,1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46234,115,1719,0.40246,0.51815
7,7,1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.53766,96,1719,0.46871,0.59782
8,8,1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.11544,46,1719,0.09671,0.12991
9,9,1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.56964,205,1719,0.5358,0.60113
10,10,1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31492,98,1719,0.2886,0.33988
11,11,1987,Hesse,Lower Secondary Level,Difficult,0.5039,45,1719,0.38671,0.62643
12,12,1987,Hesse,Lower Secondary Level,Almost impossible,0.4961,35,1719,0.37067,0.6164
13,13,1987,Hesse,Upper Secondary Level,Difficult,1.0,51,1719,0.82685,1.18645
14,14,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.45273,45,1719,0.38272,0.51425
15,15,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.54727,45,1719,0.48289,0.60774
16,16,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,41,1719,0.88624,1.13138
17,17,1987,Baden-Wuerttemberg,Primary Level,Difficult,0.4339,34,1719,0.32686,0.55083
18,18,1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.5661,44,1719,0.39589,0.76353
19,19,1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.62674,88,1719,0.51278,0.78135
20,20,1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.37326,41,1719,0.30004,0.4555
21,21,1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22346,34,1719,0.17404,0.26374
22,22,1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.54902,74,1719,0.47661,0.61564
23,23,1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.22752,35,1719,0.18577,0.26477
24,24,1987,Bavaria,Lower Secondary Level,Difficult,0.63608,67,1719,0.56244,0.70995
25,25,1987,Bavaria,Lower Secondary Level,Almost impossible,0.36392,34,1719,0.30322,0.41972
26,26,1987,Bavaria,Upper Secondary Level,Easy,0.21875,34,1719,0.18989,0.24471
27,27,1987,Bavaria,Upper Secondary Level,Difficult,0.54429,77,1719,0.49191,0.58793
28,28,1987,Bavaria,Upper Secondary Level,Almost impossible,0.23696,33,1719,0.20821,0.26659
29,29,1988,Lower Saxony,Lower Secondary Level,Difficult,0.49505,43,1545,0.39817,0.57649
30,30,1988,Lower Saxony,Lower Secondary Level,Almost impossible,0.50495,34,1545,0.42742,0.56624
31,31,1988,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1545,0.88776,1.09581
32,32,1988,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,44,1545,0.83624,1.1741
33,33,1988,North Rhine-Westphalia,Primary Level,Difficult,0.52202,35,1545,0.38229,0.69113
34,34,1988,North Rhine-Westphalia,Primary Level,Almost impossible,0.47798,45,1545,0.38696,0.5873
35,35,1988,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.53661,113,1545,0.46464,0.61613
36,36,1988,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46339,85,1545,0.40003,0.52522
37,37,1988,North Rhine-Westphalia,Upper Secondary Level,Easy,0.12335,46,1545,0.10008,0.14413
38,38,1988,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.54372,188,1545,0.4978,0.58205
39,39,1988,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33293,105,1545,0.30083,0.36185
40,40,1988,Hesse,Lower Secondary Level,Difficult,0.32147,31,1545,0.20733,0.42281
41,41,1988,Hesse,Lower Secondary Level,Almost impossible,0.67853,36,1545,0.52018,0.84416
42,42,1988,Hesse,Upper Secondary Level,Difficult,1.0,62,1545,0.85282,1.1699
43,43,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.46227,40,1545,0.39099,0.54276
44,44,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.53773,42,1545,0.48199,0.60282
45,45,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,44,1545,0.86913,1.14121
46,46,1988,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,40,1545,0.79599,1.24213
47,47,1988,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.57036,75,1545,0.47232,0.68746
48,48,1988,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.42964,46,1545,0.32229,0.52196
49,49,1988,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.62686,79,1545,0.55697,0.71205
50,50,1988,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.37314,39,1545,0.3138,0.44139
51,51,1988,Bavaria,Lower Secondary Level,Difficult,0.65081,58,1545,0.55481,0.75414
52,52,1988,Bavaria,Lower Secondary Level,Almost impossible,0.34919,31,1545,0.27218,0.41796
53,53,1988,Bavaria,Upper Secondary Level,Easy,0.33691,38,1545,0.28946,0.39195
54,54,1988,Bavaria,Upper Secondary Level,Difficult,0.66309,78,1545,0.5971,0.7261
55,55,1989,Lower Saxony,Lower Secondary Level,Difficult,0.38667,39,1304,0.28805,0.4696
56,56,1989,Lower Saxony,Lower Secondary Level,Almost impossible,0.61333,40,1304,0.5218,0.68202
57,57,1989,Lower Saxony,Upper Secondary Level,Difficult,0.62263,48,1304,0.53711,0.71582
58,58,1989,Lower Saxony,Upper Secondary Level,Almost impossible,0.37737,34,1304,0.31852,0.43094
59,59,1989,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,46,1304,0.84489,1.13816
