year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Difficult,0.5347196740427365,48,1719,0.533170860758592,0.5362684873268809
1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.4652803259572636,35,1719,0.46373151267311913,0.46682913924140806
1987,Lower Saxony,Upper Secondary Level,Difficult,1.0,72,1719,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,54,1719,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Difficult,0.4206891394386433,38,1719,0.41815240564033723,0.4232258732369493
1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.5793108605613567,55,1719,0.5767741267630507,0.5818475943596627
1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46233987861441217,115,1719,0.46126956087637244,0.4634101963524519
1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5376601213855879,96,1719,0.5365898036475483,0.5387304391236276
1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.11544224907210626,46,1719,0.11497074812524233,0.1159137500189702
1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5696397077246653,205,1719,0.5689091520680305,0.5703702633813001
1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3149180432032284,98,1719,0.31423270156191746,0.31560338484453937
1987,Hesse,Lower Secondary Level,Difficult,0.5038953500788635,45,1719,0.5019518814350503,0.5058388187226768
1987,Hesse,Lower Secondary Level,Almost impossible,0.4961046499211365,35,1719,0.4941611812773233,0.49804811856494974
1987,Hesse,Upper Secondary Level,Difficult,1.0,51,1719,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.45272800316083434,45,1719,0.45119302504467074,0.45426298127699793
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.5472719968391657,45,1719,0.5457370187230022,0.5488069749553293
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,41,1719,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,Difficult,0.4339013793023829,34,1719,0.4304602822578276,0.4373424763469381
1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.5660986206976172,44,1719,0.5626575236530619,0.5695397177421725
1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.6267361455616548,88,1719,0.6251951700969577,0.6282771210263519
1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.37326385443834514,41,1719,0.37172287897364803,0.37480482990304226
1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.22345703154825566,34,1719,0.2224262125962115,0.22448785050029982
1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5490200122860506,74,1719,0.5477886797389682,0.550251344833133
