year,bula_h,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Difficult,0.12889,48,83,0.05636,0.20141
1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.11224,35,83,0.04392,0.18056
1987,Lower Saxony,Upper Secondary Level,Difficult,0.11332,72,72,0.03959,0.18706
1987,North Rhine-Westphalia,Pre-primary Level,Difficult,0.68271,54,54,0.55741,0.80802
1987,North Rhine-Westphalia,Primary Level,Difficult,0.16023,38,93,0.08527,0.23519
1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.22057,55,93,0.13584,0.30530
1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12163,115,211,0.07742,0.16584
1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.14155,96,211,0.09440,0.18870
1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02823,46,349,0.01083,0.04563
1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.13924,205,349,0.10287,0.17562
1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07694,98,349,0.04894,0.10495
1987,Hesse,Lower Secondary Level,Difficult,0.11683,45,80,0.04599,0.18766
1987,Hesse,Lower Secondary Level,Almost impossible,0.11498,35,80,0.04463,0.18532
1987,Hesse,Upper Secondary Level,Difficult,0.08338,51,51,0.00675,0.16002
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.13501,45,90,0.06401,0.20601
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.16329,45,90,0.08650,0.24009
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.09461,41,41,0.00391,0.18531
1987,Baden-Wuerttemberg,Primary Level,Difficult,0.14382,34,78,0.06544,0.22219
1987,Baden-Wuerttemberg,Primary Level,Almost impossible,0.18747,44,78,0.10030,0.27465
1987,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.10360,88,129,0.05080,0.15639
1987,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.06168,41,129,0.02000,0.10336
1987,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03746,34,143,0.00623,0.06870
1987,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.09206,74,143,0.04451,0.13962
1987,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.03816,35,143,0.00665,0.06967
