year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Difficult,0.03024544869843737,48,1719,0.030118973170212573,0.03037192422666217
1987,Lower Saxony,Lower Secondary Level,Almost impossible,0.026317737895703283,35,1719,0.02619952129131977,0.026435954500086796
1987,Lower Saxony,Upper Secondary Level,Difficult,0.049037082306598166,72,1719,0.048877608384716435,0.0491965562284799
1987,North Rhine-Westphalia,Pre-primary Level,Difficult,0.0294667023667014,54,1719,0.029341815560008158,0.02959158917339464
1987,North Rhine-Westphalia,Primary Level,Difficult,0.008689116621129929,38,1719,0.008620577532866052,0.008757655709393805
1987,North Rhine-Westphalia,Primary Level,Almost impossible,0.01196536624173756,55,1719,0.011885070104201792,0.012045662379273328
1987,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.054713718889960614,115,1719,0.05454577068452103,0.0548816670954002
1987,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.06362718446004315,96,1719,0.06344692779818946,0.06380744112189683
1987,North Rhine-Westphalia,Upper Secondary Level,Easy,0.028918899223489038,46,1719,0.028795143810825187,0.02904265463615289
1987,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.14269778554901458,205,1719,0.1424394874783087,0.14295608361972045
1987,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.07888864976430045,98,1719,0.07868957835035258,0.07908772117824832
1987,Hesse,Lower Secondary Level,Difficult,0.018188214549031613,45,1719,0.018089528735073312,0.018286900362989914
1987,Hesse,Lower Secondary Level,Almost impossible,0.01790700749694483,35,1719,0.017809073520962414,0.01800494147292725
1987,Hesse,Upper Secondary Level,Difficult,0.028440384573439642,51,1719,0.028317627074296983,0.0285631420725823
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.0259635881905707,45,1719,0.025846148330550895,0.026081028050590507
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.03138561046579556,45,1719,0.031256848878667566,0.03151437205292356
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.025747106900542212,41,1719,0.02563014466973829,0.025864069131346135
